category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1121,66,1128,2896,965.3,12.4,20,6.7,17,200.4,191.6,225.3,240.4,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,1,24,54,18,18.8,50,26.3,33,3.4,4.1,4.1,5.1,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,37,432,1191,397,49.1,56,4.6,9,59,106.8,88,92.1,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,774,58,778,2857,952.3,-25.8,-35.1,-12.5,-18,255.4,164.1,189.5,165.8,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1283,91,1301,3072,1024,23.4,42,15.1,27,195.3,218.7,240.9,277.3,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,39,0,36,78,26,-3.7,33.3,38.5,38,5.8,5.3,5.5,7.7,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1042,54,1048,3615,1205,-29.3,-28,1.8,-13,310.2,241.1,219.3,223.4,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2564,190,2590,7685,2561.7,6.1,3.4,-2.5,1,533.8,538,566.4,552.1,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,311,23,312,748,249.3,11.4,31.6,18.2,25,50.5,52.7,56.3,66.5,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,43,705,1908,636,-15.8,1.1,20.1,11,148.6,133,125.1,150.3,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,10,257,737,245.7,8.9,14.7,5.3,5,47.7,57.3,52,54.8,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,3,46,137,45.7,-20.4,-6.1,17.9,1,10.4,10.4,8.3,9.8,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.2,0,0.1
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,88,1270,3342,1114,22.8,21.5,-1,14,222.8,216.1,273.5,270.7,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4374,256,4373,12750,4250,2.9,0.7,-2.1,3,926,839.4,952.4,932.2,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.2,0.2,0.2,0,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,10,196,588,196,21.1,1,-16.6,0,41.4,33.9,50.1,41.8,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,146,14,152,385,128.3,-24.8,-0.7,32.2,18,32.6,24.9,24.5,32.4,27.3
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,543,659,598,648,50,660,1800,600,10.1,21.5,10.4,10,115.7,140.5,127.5,140.7,127.9
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,4,60,162,54,-24.3,-14.3,13.2,11,14.9,8.3,11.3,12.8,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,0,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,2,22,70,23.3,8,-12,-18.5,-6,5.3,3.8,5.8,4.7,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,1,65,173,57.7,-36.1,-21.7,22.6,13,17.7,7.9,11.3,13.9,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,14,326,834,278,-20.9,-1.2,24.9,17,70.3,51.8,55.6,69.5,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1470,117,1490,4169,1389.7,-22.6,-14.9,10,7,373,227,288.6,317.6,296.2
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1451,106,1463,4196,1398.7,-19.3,-9.6,12.1,5,344.9,271.4,278.2,311.9,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2291,176,2334,6597,2199,-17.7,-10.2,9.1,6,553.8,396.5,456,497.5,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,125,11,126,326,108.7,-32.6,-12.5,29.9,16,30.7,18.1,20.7,26.9,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,7,99,178,59.3,57.5,147.5,57.1,67,8.5,16,13.4,21.1,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,2,39,130,43.3,35.1,5.4,-22,-10,7.9,9.2,10.7,8.3,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,0,104,221,73.7,86.9,70.5,-8.8,41,13,9.8,24.3,22.2,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
