category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,131,1168,3079,1026.3,19.5,24.3,4,14,200.4,191.6,225.3,239.4,249,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,4,20,61,20.3,43.8,25,-13,-1,3.4,4.1,4.1,4.9,4.3,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,602,54,592,1331,443.7,50.5,113.7,42,33,59,106.8,88,88.9,126.2,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,103,820,2435,811.7,-35.2,-31.6,5.7,1,255.4,164.1,189.5,165.4,174.8,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,2041,276,2105,3437,1145.7,40,129.8,64.2,84,195.3,218.5,240.9,273.3,448.7,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,38,30,6,35,89,29.7,40.7,29.6,-7.9,18,5.8,5.3,5.5,8.1,7.5,6.3
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1067,157,1100,3205,1068.3,-28.1,-24.4,5.2,3,310.2,240.9,219.3,223,234.5,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3045,350,3056,7746,2582,2.4,22,19.1,18,534,538,566.4,546.8,651.4,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,35,350,821,273.7,30.8,47.7,12.9,28,50.5,52.7,56.3,66.1,74.6,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,5,25,75,25,-69.8,-52.8,56.2,0,11.3,4.5,8.1,3.4,5.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,155,1034,1902,634,-0.9,48.4,49.6,63,148.6,133,125.1,147.3,220.4,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,39,279,772,257.3,15.6,24.6,7.7,8,47.7,57.3,52,55.2,59.5,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,4,52,132,44,-10.2,6.1,18.2,18,10.4,10.4,8.3,9.4,11.1,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,181,1295,3547,1182.3,19.6,23.9,3.6,10,222.8,216.1,273.5,266.5,276,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4346,479,4290,12777,4259,0.6,-1.2,-1.9,1,926,839.2,952.4,931.9,914.5,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,29,186,597,199,4.1,-4.1,-7.9,-7,41.4,34.1,50.1,43.1,39.6,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,68,354,383,127.7,-1.3,131.4,134.4,177,32.6,24.9,24.5,32.2,75.5,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,78,717,1905,635,19.2,32,10.8,13,115.7,140.5,127.7,137.9,152.8,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,9,61,149,49.7,-18.6,-12.9,7,23,14.9,8.3,11.3,12.2,13,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,3,12,26,8.7,33.3,100,50,38,1.3,2.8,1.1,1.7,2.6,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,1,26,66,22,-16,4,23.8,18,5.3,3.8,5.8,4.5,5.5,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,10,64,156,52,-20.5,-22.9,-3,23,17.7,7.9,11.3,14.1,13.6,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,422,70,461,838,279.3,0.9,39.7,38.4,65,70.3,52,55.6,71,98.3,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1876,241,1880,3891,1297,-15.9,7.4,27.7,45,373,227,288.6,313.8,400.7,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1764,209,1756,4031,1343.7,-10.2,8.5,20.9,31,344.9,271.4,278.2,309.7,374.3,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,291,2438,6292,2097.3,-11.7,-6.2,6.3,16,553.8,396.5,456,488.8,519.7,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,12,140,309,103,-11.8,-2.8,10.2,36,30.7,18.1,20.7,27.1,29.8,22
