category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,432,1138,3079,1026.3,19.5,21.1,1.3,11,200.4,191.6,225.3,239.4,242.6,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,16,30,61,20.3,43.8,87.5,30.4,48,3.4,4.1,4.1,4.9,6.4,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,173,566,1331,443.7,50.5,104.3,35.7,28,59,106.8,88,88.9,120.7,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,323,810,2435,811.7,-35.2,-32.4,4.4,-0,255.4,164.1,189.5,165.4,172.7,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,904,2229,3433,1144.3,39.5,143.3,74.4,95,195.3,218.5,240.9,272.4,475.1,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,15,39,91,30.3,40.7,44.4,2.6,29,5.8,5.3,6,8.1,8.3,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,551,1185,3205,1068.3,-28.1,-18.6,13.3,11,310.2,240.9,219.3,223,252.6,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,1239,3155,7746,2582,2.4,25.9,23,22,534,538,566.4,546.8,672.5,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,137,354,821,273.7,30.8,49.4,14.2,29,50.5,52.7,56.3,66.1,75.5,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,40,59,75,25,-69.8,11.3,268.8,136,11.3,4.5,8.1,3.4,12.6,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,475,1120,1902,634,-0.9,60.7,62.1,77,148.6,133,125.1,147.3,238.7,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,101,255,772,257.3,15.6,13.8,-1.5,-1,47.7,57.3,52,55.2,54.4,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,10,38,132,44,-10.2,-22.4,-13.6,-14,10.4,10.4,8.3,9.4,8.1,9.4
