category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,319,1130,3078,1026,19.4,20.2,0.7,10,200.4,191.6,225.3,239.2,240.9,218.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,9,28,61,20.3,43.8,75,21.7,38,3.4,4.1,4.1,4.9,6,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,135,432,1331,443.7,50.5,56,3.6,-3,59,106.8,88,88.9,92.1,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,246,812,2435,811.7,-35.2,-32.2,4.6,0,255.4,164.1,189.5,165.4,173.1,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1281,438,1371,3437,1145.7,39.8,49.7,7,20,195.3,218.7,240.9,273.1,292.2,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,5,33,90,30,44.4,22.2,-15.4,10,5.8,5.3,5.5,8.3,7,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1046,288,1058,3206,1068.7,-28.1,-27.3,1.1,-1,310.2,241.1,219.3,223,225.5,227.8
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,719,2597,7746,2582,2.4,3.7,1.2,1,533.8,538,566.4,546.8,553.6,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,108,340,821,273.7,30.8,43.5,9.7,24,50.5,52.7,56.3,66.1,72.5,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,12,75,25,-69.8,-77.4,-25,-52,11.3,4.5,8.1,3.4,2.6,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,201,727,1902,634,-0.9,4.3,5.2,15,148.6,133,125.1,147.3,155,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,57,245,773,257.7,16.1,9.4,-5.8,-5,47.7,57.3,52,55.4,52.2,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,16,51,133,44.3,-8.2,4.1,13.3,15,10.4,10.4,8.3,9.6,10.9,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,361,1284,3547,1182.3,19.6,22.9,2.7,9,222.8,216.1,273.5,266.5,273.7,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4373,1144,4269,12778,4259.3,0.7,-1.7,-2.4,0,926,839.2,952.4,932.2,910,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,39,187,596,198.7,4.1,-3.6,-7.4,-6,41.4,33.9,50.1,43.1,39.9,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,64,172,383,127.7,-1.3,12.4,13.9,35,32.6,24.9,24.5,32.2,36.7,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,543,659,598,647,164,618,1904,634.7,19.2,13.8,-4.5,-3,115.7,140.5,127.5,137.9,131.7,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,19,59,149,49.7,-18.6,-15.7,3.5,19,14.9,8.3,11.3,12.2,12.6,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,2,9,26,8.7,33.3,50,12.5,3,1.3,2.8,1.1,1.7,1.9,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,7,20,66,22,-16,-20,-4.8,-9,5.3,3.8,5.8,4.5,4.3,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,17,66,156,52,-20.5,-20.5,0,27,17.7,7.9,11.3,14.1,14.1,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,97,348,837,279,0.9,5.5,4.5,25,70.3,51.8,55.6,71,74.2,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,477,1515,3891,1297,-15.9,-13.4,2.9,17,373,227,288.6,313.8,322.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1452,487,1532,4030,1343.3,-10.3,-5.3,5.5,14,344.9,271.4,278.2,309.5,326.6,286.3
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,751,2391,6292,2097.3,-11.7,-8,4.3,14,553.8,396.5,456,488.8,509.7,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,43,143,309,103,-11.8,-0.7,12.6,39,30.7,18.1,20.7,27.1,30.5,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,27,104,235,78.3,142.5,160,7.2,33,8.5,16,13.4,20.7,22.2,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
