category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,1125,2896,965.3,12.4,19.7,6.4,17,200.4,191.6,225.3,239.8,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,23,54,18,18.8,43.8,21.1,28,3.4,4.1,4.1,4.9,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,419,419,1191,397,49.1,51.3,1.5,6,59,106.8,88,89.3,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,774,774,2857,952.3,-25.8,-35.4,-12.9,-19,255.4,164.1,189.5,165,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,837,917,1026,1130,1282,1283,3073,1024.3,23.2,39.9,13.5,25,195.5,218.7,240.9,273.5,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,38,38,78,26,-3.7,40.7,46.2,46,5.8,5.3,5.5,8.1,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1038,1038,3615,1205,-29.3,-28.7,0.9,-14,310.2,241.1,219.3,221.3,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2549,2550,7686,2562,6.1,1.8,-4,-0,534,538,566.4,543.6,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,310,748,249.3,11.4,30.8,17.4,24,50.5,52.7,56.3,66.1,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,689,689,1908,636,-15.8,-1.1,17.4,8,148.6,133,125.1,146.9,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,260,737,245.7,8.9,16.1,6.6,6,47.7,57.3,52,55.4,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,45,137,45.7,-20.4,-8.2,15.4,-2,10.4,10.4,8.3,9.6,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1255,1258,3342,1114,22.8,20.4,-1.9,13,222.8,216.1,273.5,268.2,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4360,4365,12750,4250,2.9,0.5,-2.3,3,926,839.4,952.4,930.5,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,0.2,0.2,0.2,0,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,203,588,196,21.1,4.6,-13.6,4,41.4,33.9,50.1,43.3,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,145,145,385,128.3,-24.8,-5.2,26.1,13,32.6,24.9,24.5,30.9,27.3
Other/Unknown,DAMAGE TO CITY OR OTHER GOV'T PROPERTY,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,598,656,656,1799,599.7,10.3,21,9.7,9,115.5,140.5,127.5,139.8,127.8
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,57,162,54,-24.3,-18.6,7.5,6,14.9,8.3,11.3,12.2,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,21,70,23.3,8,-16,-22.2,-10,5.3,3.8,5.8,4.5,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,66,173,57.7,-36.1,-20.5,24.5,14,17.7,7.9,11.3,14.1,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,331,331,834,278,-20.9,0.3,26.8,19,70.3,51.8,55.6,70.6,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1066,1354,1461,1463,4169,1389.7,-22.6,-16.4,8.1,5,372.8,227.2,288.6,311.9,296.2
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1274,1305,1438,1439,4197,1399,-19.3,-11.1,10.3,3,344.9,271.6,278.2,306.7,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2288,2292,6597,2199,-17.7,-11.8,7.2,4,553.8,396.5,456,488.6,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,125,125,326,108.7,-32.6,-13.2,28.9,15,30.7,18.1,20.7,26.6,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,96,96,178,59.3,57.5,140,52.4,62,8.5,16,13.4,20.5,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,39,40,130,43.3,35.1,8.1,-20,-8,7.9,9.2,10.7,8.5,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,119,119,221,73.7,86.9,95.1,4.4,61,13,9.8,24.3,25.4,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,721,722,2382,794,-21.7,-20.2,1.8,-9,192.9,163.7,151.1,153.9,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,913,913,3075,1025,-8.6,-15.3,-7.3,-11,229.8,215.7,210,194.6,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,745,745,2548,849.3,40.1,0.3,-28.4,-12,158.4,162.9,221.9,158.8,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,16,39,13,13.3,6.7,-5.9,23,3.2,1.5,3.6,3.4,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,59,105,35,162.5,268.8,40.5,69,3.4,10,9,12.6,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,2,2,13,4.3,-50,-66.7,-33.3,-53,1.3,0.9,0.6,0.4,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,170,170,348,116,39.4,63.5,17.2,47,22.2,21.1,30.9,36.2,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,222,222,434,144.7,-13.1,38.8,59.7,53,34.1,28.8,29.6,47.3,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,2,9,3,200,0,-66.7,-33,0.4,0.2,1.3,0.4,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0.2,0.2,0.4,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,9,38,12.7,-31.2,-43.8,-18.2,-29,3.4,2.3,2.3,1.9,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,34,172,57.3,-25.4,-49.3,-32,-41,14.3,11.7,10.7,7.2,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,612,1760,586.7,-0.5,0,0.5,4,130.5,114.9,129.8,130.5,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,205,205,1091,363.7,-50.9,-52.8,-3.8,-44,92.5,94.6,45.4,43.7,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,19,57,19,-5.6,5.6,11.8,0,3.8,4.7,3.6,4.1,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
