category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,113,1136,2896,965.3,12.4,20.9,7.5,18,200.4,191.6,225.3,242.2,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,3,25,54,18,18.8,56.2,31.6,39,3.4,4.1,4.1,5.3,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,51,415,1191,397,49.1,49.8,0.5,5,59,106.8,88,88.5,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,774,97,786,2857,952.3,-25.8,-34.4,-11.6,-17,255.4,164.1,189.5,167.5,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1283,172,1327,3072,1024,23.4,44.9,17.4,30,195.3,218.7,240.9,282.9,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,39,0,35,78,26,-3.7,29.6,34.6,35,5.8,5.3,5.5,7.5,5.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0.2,0,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.2,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1039,105,1049,3615,1205,-29.3,-27.9,1.9,-13,310.2,241.1,219.3,223.6,256.9
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,291,2592,7685,2561.7,6.1,3.5,-2.4,1,533.8,538,566.4,552.5,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,311,36,317,748,249.3,11.4,33.8,20.1,27,50.5,52.7,56.3,67.6,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,67,704,1908,636,-15.8,1,19.9,11,148.6,133,125.1,150.1,135.6
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,12,244,737,245.7,8.9,8.9,0,-1,47.7,57.3,52,52,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,4,46,137,45.7,-20.4,-6.1,17.9,1,10.4,10.4,8.3,9.8,9.7
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,151,1288,3342,1114,22.8,23.3,0.4,16,222.8,216.1,273.5,274.6,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4373,436,4400,12750,4250,2.9,1.3,-1.5,4,926,839.4,952.4,937.9,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.2,0.2,0.2,0,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,12,194,588,196,21.1,0,-17.4,-1,41.4,33.9,50.1,41.4,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,149,36,166,385,128.3,-24.8,8.5,44.3,29,32.6,24.9,24.5,35.4,27.3
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,543,659,598,647,74,659,1800,600,10.1,21.4,10.2,10,115.7,140.5,127.5,140.5,127.9
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,7,59,162,54,-24.3,-15.7,11.3,9,14.9,8.3,11.3,12.6,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,0,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,3,22,70,23.3,8,-12,-18.5,-6,5.3,3.8,5.8,4.7,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,4,66,173,57.7,-36.1,-20.5,24.5,14,17.7,7.9,11.3,14.1,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,23,321,834,278,-20.9,-2.7,23,15,70.3,51.8,55.6,68.4,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1471,193,1492,4169,1389.7,-22.6,-14.7,10.2,7,373,227,288.6,318,296.2
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1450,177,1460,4196,1398.7,-19.3,-9.8,11.9,4,344.9,271.4,278.2,311.2,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2292,304,2347,6597,2199,-17.7,-9.7,9.7,7,553.8,396.5,456,500.3,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,20,134,326,108.7,-32.6,-6.9,38.1,23,30.7,18.1,20.7,28.6,23.2
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,9,96,178,59.3,57.5,140,52.4,62,8.5,16,13.4,20.5,12.6
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,3,38,130,43.3,35.1,2.7,-24,-12,7.9,9.2,10.7,8.1,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,3,106,221,73.7,86.9,73.8,-7,44,13,9.8,24.3,22.6,15.7
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,66,685,2382,794,-21.7,-24.3,-3.4,-14,192.9,163.7,151.1,146,169.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,917,128,957,3075,1025,-8.6,-11.2,-2.8,-7,229.8,215.7,210,204,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,82,707,2548,849.3,40.1,-4.8,-32.1,-17,158.4,162.9,221.9,150.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,2,15,39,13,13.3,0,-11.8,15,3.2,1.5,3.6,3.2,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,7,60,105,35,162.5,275,42.9,71,3.4,10,9,12.8,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,37,40,13,4.3,-50,566.7,1233.3,830,1.3,0.9,0.6,8.5,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,14,169,348,116,39.4,62.5,16.6,46,22.2,21.1,30.9,36,24.7
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,219,31,229,434,144.7,-13.1,43.1,64.7,58,34.1,28.8,29.6,48.8,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,0,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,0,1,9,3,200,-50,-83.3,-67,0.4,0.2,1.3,0.2,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,4,2,0.7,NA,NA,300,471,0,0.2,0.2,0.9,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,2,8,38,12.7,-31.2,-50,-27.3,-37,3.4,2.3,2.3,1.7,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,9,3,-50,-25,50,0,0.9,0.6,0.4,0.6,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,4,36,172,57.3,-25.4,-46.3,-28,-37,14.3,11.7,10.7,7.7,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,53,618,1760,586.7,-0.5,1,1.5,5,130.5,114.9,129.8,131.7,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,7,41,169,56.3,-1.7,-30.5,-29.3,-27,12.6,11.1,12.4,8.7,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,12,205,1091,363.7,-50.9,-52.8,-3.8,-44,92.5,94.6,45.4,43.7,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,2,20,57,19,-5.6,11.1,17.6,5,3.8,4.7,3.6,4.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,0,13,20,6.7,40,160,85.7,94,1.1,1.7,1.5,2.8,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,0,2,22,7.3,150,-50,-80,-73,0.9,1.7,2.1,0.4,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,3,43,224,74.7,-30.1,-48.2,-25.9,-42,17.7,17.7,12.4,9.2,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,5,42,14,212.5,-37.5,-80,-64,1.7,1.9,5.3,1.1,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,10,87,352,117.3,-25.9,-35.6,-13,-26,28.8,24.9,21.3,18.5,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,3,13,4.3,-90.9,-72.7,200,-30,2.3,0.2,0.2,0.6,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,2,44,149,49.7,-16.9,-25.4,-10.2,-11,12.6,8.7,10.4,9.4,10.6
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,8,78,341,113.7,-72,-61,39.3,-31,42.6,18.1,11.9,16.6,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0.4,0,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7241,710,7230,21324,7108,11,4.6,-5.8,2,1474,1435.4,1636,1541.2,1515.2
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,519,600,602,71,599,1516,505.3,51.1,50.9,-0.2,19,84.6,110.6,127.9,127.7,107.7
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,97,1045,2871,957,-15.6,-3.2,14.7,9,230,187.8,194.2,222.8,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,7,91,183,61,50,82,21.3,49,10.7,12.4,16,19.4,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,50,688,2177,725.7,-34.3,-27.8,9.9,-5,203.1,127.5,133.4,146.7,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,201,1809,4702,1567.3,16.2,22.7,5.6,15,314.2,322.9,365.1,385.6,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,58,589,1573,524.3,-2.2,8.5,10.9,12,115.7,106.4,113.2,125.6,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,42,418,1011,337,6,25.1,18.1,24,71.2,68.9,75.5,89.1,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,631,70,627,1475,491.7,71.5,67.2,-2.5,28,79.9,97.4,137.1,133.7,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,69,84,67,5,58,209,69.7,50,3.6,-31,-17,11.9,14.7,17.9,12.4,14.9
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,217,20,208,550,183.3,-11.6,5.1,18.9,13,42.2,37.7,37.3,44.3,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,10,153,298,99.3,171.1,240,25.4,54,9.6,27.9,26,32.6,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,0,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,0,2,29,9.7,-75,-87.5,-50,-79,3.4,1.9,0.9,0.4,2.1
