category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1176,1185,271,356,3486,1162,26.1,-62.1,-70,-69,200.4,191.6,225.3,239.8,250.7,252.6,75.9,247.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,29,5,7,76,25.3,81.2,-56.2,-75.9,-72,3.4,4.1,4.1,4.9,5.1,6.2,1.5,5.4
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.6,0,0,0,0,0,0
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,437,121,147,1457,485.7,57.8,-46.9,-66.4,-70,59,106.8,88,88.9,128.5,93.2,31.3,103.5
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,782,203,262,2399,799.7,-34.7,-78.1,-66.5,-67,255.4,164.1,189.5,165.4,179.3,166.7,55.8,170.5
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0.2,0,0,0,0,0,0
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,2469,556,738,5785,1928.3,169.5,-19.4,-70.1,-62,195.3,218.5,240.9,272.4,434.4,526.3,157.3,411
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,26,12,14,96,32,-3.7,-48.1,-46.2,-56,5.8,5.3,6,8.3,6.6,5.5,3,6.8
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0.2,0,0,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0.2,0,0,0.2,0.2,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,1225,349,433,3352,1117.3,-15.8,-70.2,-64.7,-61,310.2,240.9,219.3,223,230.4,261.1,92.3,238.2
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,3282,946,1263,8893,2964.3,31,-49.6,-61.5,-57,534,538,566.4,546.8,649.3,699.6,269.2,631.9
