category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,56,1184,3079,1026.3,19.5,26,5.4,15,200.4,191.6,225.3,239.4,252.4,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,2,26,61,20.3,43.8,62.5,13,28,3.4,4.1,4.1,4.9,5.5,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,602,24,588,1331,443.7,50.5,112.3,41,33,59,106.8,88,88.9,125.3,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,43,839,2435,811.7,-35.2,-30,8.1,3,255.4,164.1,189.5,165.4,178.8,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,2041,128,2095,3437,1145.7,40,128.7,63.4,83,195.3,218.5,240.9,273.3,446.6,244.2
