category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,969,1165,3079,1026.3,19.5,23.9,3.7,14,200.4,191.6,225.3,239.4,248.3,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,16,22,61,20.3,43.8,37.5,-4.3,8,3.4,4.1,4.1,4.9,4.7,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,492,597,1331,443.7,50.5,115.5,43.2,35,59,106.8,88,88.9,127.3,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,694,852,2435,811.7,-35.2,-28.9,9.8,5,255.4,164.1,189.5,165.4,181.6,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,1541,1808,3437,1145.7,40,97.4,41,58,195.3,218.5,240.9,273.3,385.4,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,22,30,90,30,44.4,11.1,-23.1,0,5.8,5.3,5.5,8.3,6.4,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,855,1046,3205,1068.3,-28.1,-28.1,0,-2,310.2,240.9,219.3,223,223,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,2438,2922,7746,2582,2.4,16.7,13.9,13,533.8,538,566.4,546.8,622.9,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,298,364,821,273.7,30.8,53.6,17.4,33,50.5,52.7,56.3,66.1,77.6,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,6,6,75,25,-69.8,-88.7,-62.5,-76,11.3,4.5,8.1,3.4,1.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,739,881,1902,634,-0.9,26.4,27.5,39,148.6,133,125.1,147.3,187.8,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,203,256,772,257.3,15.6,14.3,-1.2,-1,47.7,57.3,52,55.2,54.6,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,45,52,132,44,-10.2,6.1,18.2,18,10.4,10.4,8.3,9.4,11.1,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1034,1288,3547,1182.3,19.6,23.3,3,9,222.8,216.1,273.5,266.5,274.6,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,3449,4283,12777,4259,0.6,-1.4,-2,1,926,839.2,952.4,931.9,913,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,133,165,596,198.7,4.1,-14.9,-18.3,-17,41.4,33.9,50.1,43.1,35.2,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,243,286,383,127.7,-1.3,86.9,89.4,124,32.6,24.9,24.5,32.2,61,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,596,729,1905,635,19.2,34.3,12.7,15,115.7,140.5,127.7,137.9,155.4,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,46,57,149,49.7,-18.6,-18.6,0,15,14.9,8.3,11.3,12.2,12.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,7,7,26,8.7,33.3,16.7,-12.5,-20,1.3,2.8,1.1,1.7,1.5,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,20,21,66,22,-16,-16,0,-5,5.3,3.8,5.8,4.5,4.5,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,42,57,156,52,-20.5,-31.3,-13.6,10,17.7,7.9,11.3,14.1,12.2,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,316,385,838,279.3,0.9,16.7,15.6,38,70.3,52,55.6,71,82.1,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1512,1788,3891,1297,-15.9,2.2,21.5,38,373,227,288.6,313.8,381.1,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1429,1699,4031,1343.7,-10.2,5,16.9,26,344.9,271.4,278.2,309.7,362.2,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1958,2405,6292,2097.3,-11.7,-7.4,4.9,15,553.8,396.5,456,488.8,512.7,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
