category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1047,1162,2896,965.3,12.4,23.6,9.9,20,200.4,191.6,225.3,247.7,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,19,19,54,18,18.8,18.8,0,6,3.4,4.1,4.1,4.1,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,358,401,1191,397,49.1,44.8,-2.9,1,59,106.8,88,85.5,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,697,774,2857,952.3,-25.8,-35.4,-12.9,-19,255.4,164.1,189.5,165,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,837,917,1026,1130,1157,1257,3073,1024.3,23.2,37.1,11.2,23,195.5,218.7,240.9,267.9,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,35,37,78,26,-3.7,37,42.3,42,5.8,5.3,5.5,7.9,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,955,1039,3615,1205,-29.3,-28.6,1,-14,310.2,241.1,219.3,221.5,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2658,2318,2590,7687,2562.3,6.1,3.4,-2.6,1,534,538,566.6,552.1,546.2
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,286,313,748,249.3,11.4,32.1,18.6,26,50.5,52.7,56.3,66.7,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,17,112,37.3,-28.3,-67.9,-55.3,-54,11.3,4.5,8.1,3.6,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,623,686,1908,636,-15.8,-1.6,16.9,8,148.6,133,125.1,146.2,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,237,266,737,245.7,8.9,18.8,9,8,47.7,57.3,52,56.7,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,39,48,137,45.7,-20.4,-2,23.1,5,10.4,10.4,8.3,10.2,9.7
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1142,1256,3342,1114,22.8,20.2,-2.1,13,222.8,216.1,273.5,267.7,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,3944,4394,12750,4250,2.9,1.2,-1.7,3,926,839.4,952.4,936.6,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,1,3,1,0,0,0,0,0.2,0.2,0.2,0.2,0.2
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,190,218,588,196,21.1,12.4,-7.2,11,41.4,33.9,50.1,46.5,41.8
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,116,134,385,128.3,-24.8,-12.4,16.5,4,32.6,24.9,24.5,28.6,27.3
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,542,659,596,605,667,1797,599,10,23.1,11.9,11,115.5,140.5,127,142.2,127.7
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,53,57,162,54,-24.3,-18.6,7.5,6,14.9,8.3,11.3,12.2,11.5
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,8,24,8,-16.7,33.3,60,0,1.3,2.8,1.1,1.7,1.7
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,23,70,23.3,8,-8,-14.8,-1,5.3,3.8,5.8,4.9,5
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,60,65,173,57.7,-36.1,-21.7,22.6,13,17.7,7.9,11.3,13.9,12.3
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,303,327,834,278,-20.9,-0.9,25.3,18,70.3,51.8,55.6,69.7,59.3
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1749,1066,1353,1322,1478,4168,1389.3,-22.6,-15.5,9.2,6,372.8,227.2,288.4,315.1,296.1
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1274,1305,1303,1421,4197,1399,-19.3,-12.2,8.9,2,344.9,271.6,278.2,302.9,298.2
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2039,2274,6597,2199,-17.7,-12.5,6.3,3,553.8,396.5,456,484.7,468.7
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,112,119,326,108.7,-32.6,-17.4,22.7,9,30.7,18.1,20.7,25.4,23.2
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,85,88,178,59.3,57.5,120,39.7,48,8.5,16,13.4,18.8,12.6
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,36,43,130,43.3,35.1,16.2,-14,-1,7.9,9.2,10.7,9.2,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,102,125,221,73.7,86.9,104.9,9.6,70,13,9.8,24.3,26.6,15.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,667,749,2382,794,-21.7,-17.2,5.6,-6,192.9,163.7,151.1,159.7,169.3
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,828,914,3075,1025,-8.6,-15.2,-7.2,-11,229.8,215.7,210,194.8,218.5
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,682,1040,2548,849.3,40.1,40,-0.1,22,158.4,162.9,221.9,221.7,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,15,17,39,13,13.3,13.3,0,31,3.2,1.5,3.6,3.6,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,55,55,105,35,162.5,243.8,31,57,3.4,10,9,11.7,7.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,1,1,13,4.3,-50,-83.3,-66.7,-77,1.3,0.9,0.6,0.2,0.9
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,148,159,348,116,39.4,52.9,9.7,37,22.2,21.1,30.9,33.9,24.7
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,196,206,434,144.7,-13.1,28.8,48.2,42,34.1,28.8,29.6,43.9,30.8
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,4,3,1,0,300,300,300,0.2,0.2,0.2,0.9,0.2
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,5,2,0.7,0,400,400,614,0.2,0,0.2,1.1,0.1
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,2,3,9,3,200,50,-50,0,0.4,0.2,1.3,0.6,0.6
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0.2,0.2,0.4,0.1
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,9,10,38,12.7,-31.2,-37.5,-9.1,-21,3.4,2.3,2.3,2.1,2.7
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,1,9,3,-50,-75,-50,-67,0.9,0.6,0.4,0.2,0.6
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,31,35,172,57.3,-25.4,-47.8,-30,-39,14.3,11.7,10.7,7.5,12.2
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,558,615,1760,586.7,-0.5,0.5,1,5,130.5,114.9,129.8,131.1,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,31,37,169,56.3,-1.7,-37.3,-36.2,-34,12.6,11.1,12.4,7.9,12
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,192,205,1091,363.7,-50.9,-52.8,-3.8,-44,92.5,94.6,45.4,43.7,77.5
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,17,20,57,19,-5.6,11.1,17.6,5,3.8,4.7,3.6,4.3,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,11,14,20,6.7,40,180,100,109,1.1,1.7,1.5,3,1.4
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,22,7.3,150,-25,-70,-59,0.9,1.7,2.1,0.6,1.6
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,40,40,224,74.7,-30.1,-51.8,-31,-46,17.7,17.7,12.4,8.5,15.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,10,42,14,212.5,25,-60,-29,1.7,1.9,5.3,2.1,3
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,84,92,352,117.3,-25.9,-31.9,-8,-22,28.8,24.9,21.3,19.6,25
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0.2,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,2,13,4.3,-90.9,-81.8,100,-53,2.3,0.2,0.2,0.4,0.9
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,44,49,149,49.7,-16.9,-16.9,0,-1,12.6,8.7,10.4,10.4,10.6
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0.2,0.2,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,72,77,341,113.7,-72,-61.5,37.5,-32,42.6,18.1,11.9,16.4,24.2
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,5,6,2,0.7,NA,NA,200,757,0,0,0.4,1.3,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6914,6733,7676,6540,7269,21323,7107.7,11,5.1,-5.3,2,1473.8,1435.2,1636.2,1549.5,1515.1
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,520,601,548,611,1518,506,51.4,53.9,1.7,21,84.6,110.8,128.1,130.2,107.9
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,956,1056,2871,957,-15.6,-2.1,15.9,10,230,187.8,194.2,225.1,204
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,84,91,183,61,50,82,21.3,49,10.7,12.4,16,19.4,13
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,640,703,2177,725.7,-34.3,-26.2,12.3,-3,203.1,127.5,133.4,149.9,154.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1565,1742,4702,1567.3,16.2,18.2,1.7,11,314.2,322.9,365.1,371.3,334.1
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,531,588,1573,524.3,-2.2,8.3,10.7,12,115.7,106.4,113.2,125.3,111.8
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,371,402,1011,337,6,20.4,13.6,19,71.2,68.9,75.5,85.7,71.8
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,561,625,1475,491.7,71.5,66.7,-2.8,27,79.9,97.4,137.1,133.2,104.8
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,68,83,56,67,207,69,48.2,19.6,-19.3,-3,11.9,14.5,17.7,14.3,14.7
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,193,208,550,183.3,-11.6,5.1,18.9,13,42.2,37.7,37.3,44.3,39.1
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,137,146,298,99.3,171.1,224.4,19.7,47,9.6,27.9,26,31.1,21.2
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,4,15,5,-60,-60,0,-20,2.1,0.2,0.9,0.9,1.1
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,3,29,9.7,-75,-81.2,-25,-69,3.4,1.9,0.9,0.6,2.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,1,10,3.3,-40,-80,-66.7,-70,1.1,0.4,0.6,0.2,0.7
Other/Unknown,Sex Offense/All Other,142,304,254,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,5,5,22,7.3,25,-37.5,-50,-32,1.7,0.9,2.1,1.1,1.6
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,119,134,363,121,9.8,8.9,-0.7,11,26.2,22.4,28.8,28.6,25.8
Other/Unknown,Sex Offense/Peeping Tom,21,27,25,41,66,46,21,46,41,54,113,37.7,0,17.4,17.4,43,9.8,4.5,9.8,11.5,8
Other/Unknown,Sex Offense/Statutory Rape,20,20,24,34,26,20,25,25,33,35,70,23.3,25,75,40,50,4.3,5.3,5.3,7.5,5
