category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,715,1147,3078,1026,19.4,22,2.2,12,200.4,191.6,225.3,239.2,244.5,218.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,12,20,61,20.3,43.8,25,-13,-1,3.4,4.1,4.1,4.9,4.3,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,328,520,1331,443.7,50.5,87.7,24.7,17,59,106.8,88,88.9,110.8,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,525,821,2435,811.7,-35.2,-31.5,5.8,1,255.4,164.1,189.5,165.4,175,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,1120,1683,3437,1145.7,40,83.7,31.3,47,195.3,218.5,240.9,273.3,358.8,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,10,28,90,30,44.4,3.7,-28.2,-7,5.8,5.3,5.5,8.3,6,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,626,1025,3205,1068.3,-28.1,-29.6,-2,-4,310.2,240.9,219.3,223,218.5,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,1757,2775,7746,2582,2.4,10.8,8.2,7,533.8,538,566.4,546.8,591.5,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,216,352,821,273.7,30.8,48.5,13.5,29,50.5,52.7,56.3,66.1,75,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,4,8,75,25,-69.8,-84.9,-50,-68,11.3,4.5,8.1,3.4,1.7,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,497,795,1902,634,-0.9,14.1,15.1,25,148.6,133,125.1,147.3,169.5,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,153,262,773,257.7,16.1,17,0.8,2,47.7,57.3,52,55.4,55.8,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,35,52,133,44.3,-8.2,6.1,15.6,17,10.4,10.4,8.3,9.6,11.1,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,769,1291,3547,1182.3,19.6,23.5,3.3,9,222.8,216.1,273.5,266.5,275.2,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4373,2481,4196,12778,4259.3,0.7,-3.4,-4,-1,926,839.2,952.4,932.2,894.4,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,94,170,596,198.7,4.1,-12.4,-15.8,-14,41.4,33.9,50.1,43.1,36.2,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,169,243,383,127.7,-1.3,58.8,60.9,90,32.6,24.9,24.5,32.2,51.8,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,598,647,423,694,1904,634.7,19.2,27.8,7.3,9,115.7,140.5,127.5,137.9,147.9,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,38,61,149,49.7,-18.6,-12.9,7,23,14.9,8.3,11.3,12.2,13,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,4,6,26,8.7,33.3,0,-25,-31,1.3,2.8,1.1,1.7,1.3,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,12,18,66,22,-16,-28,-14.3,-18,5.3,3.8,5.8,4.5,3.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,30,62,156,52,-20.5,-25.3,-6.1,19,17.7,7.9,11.3,14.1,13.2,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,214,346,838,279.3,0.9,4.8,3.9,24,70.3,52,55.6,71,73.8,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1029,1604,3891,1297,-15.9,-8.3,9,24,373,227,288.6,313.8,341.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1026,1594,4031,1343.7,-10.2,-1.5,9.7,19,344.9,271.4,278.2,309.7,339.8,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,1410,2304,6292,2097.3,-11.7,-11.3,0.5,10,553.8,396.5,456,488.8,491.1,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
