category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,207,1152,3079,1026.3,19.5,22.6,2.6,12,200.4,191.6,225.3,239.4,245.6,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,10,25,61,20.3,43.8,56.2,8.7,23,3.4,4.1,4.1,4.9,5.3,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,602,84,582,1331,443.7,50.5,110.1,39.6,31,59,106.8,88,88.9,124.1,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,157,800,2435,811.7,-35.2,-33.2,3.1,-1,255.4,164.1,189.5,165.4,170.5,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,2041,481,2201,3437,1145.7,40,140.3,71.7,92,195.3,218.5,240.9,273.3,469.2,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,9,36,91,30.3,40.7,33.3,-5.3,19,5.8,5.3,6,8.1,7.7,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1075,291,1147,3205,1068.3,-28.1,-21.2,9.7,7,310.2,240.9,219.3,223,244.5,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3045,602,3093,7746,2582,2.4,23.5,20.6,20,534,538,566.4,546.8,659.3,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,62,346,821,273.7,30.8,46,11.6,26,50.5,52.7,56.3,66.1,73.8,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,9,29,75,25,-69.8,-45.3,81.2,16,11.3,4.5,8.1,3.4,6.2,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,252,1071,1902,634,-0.9,53.7,55,69,148.6,133,125.1,147.3,228.3,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,64,278,772,257.3,15.6,24.1,7.3,8,47.7,57.3,52,55.2,59.3,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,5,52,132,44,-10.2,6.1,18.2,18,10.4,10.4,8.3,9.4,11.1,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,288,1290,3547,1182.3,19.6,23.4,3.2,9,222.8,216.1,273.5,266.5,275,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4347,863,4353,12777,4259,0.6,0.2,-0.4,2,926,839.2,952.4,931.9,927.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,54,200,597,199,4.1,3.1,-1,1,41.4,34.1,50.1,43.1,42.6,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,103,379,383,127.7,-1.3,147.7,151,197,32.6,24.9,24.5,32.2,80.8,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,154,752,1905,635,19.2,38.5,16.2,18,115.7,140.5,127.7,137.9,160.3,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,14,61,149,49.7,-18.6,-12.9,7,23,14.9,8.3,11.3,12.2,13,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,3,10,26,8.7,33.3,66.7,25,15,1.3,2.8,1.1,1.7,2.1,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,3,26,66,22,-16,4,23.8,18,5.3,3.8,5.8,4.5,5.5,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,19,68,156,52,-20.5,-18.1,3,31,17.7,7.9,11.3,14.1,14.5,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,422,104,462,838,279.3,0.9,40,38.7,65,70.3,52,55.6,71,98.5,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1877,421,1923,3891,1297,-15.9,9.9,30.6,48,373,227,288.6,313.8,409.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1770,370,1766,4031,1343.7,-10.2,9.1,21.5,31,344.9,271.4,278.2,309.7,376.4,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,510,2431,6292,2097.3,-11.7,-6.4,6,16,553.8,396.5,456,488.8,518.2,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,22,136,309,103,-11.8,-5.6,7.1,32,30.7,18.1,20.7,27.1,29,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,14,89,235,78.3,142.5,122.5,-8.2,14,8.5,16,13.4,20.7,19,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,6,34,130,43.3,0,-8.1,-8.1,-21,7.9,9.2,10.7,7.9,7.2,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,16,73,282,94,100,19.7,-40.2,-22,13,9.8,24.3,26,15.6,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,745,175,785,2201,733.7,-20,-13.3,8.4,7,192.9,163.7,151.1,154.3,167.3,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,262,1107,2915,971.7,-14.8,2.7,20.6,14,229.8,215.7,210,195.7,236,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,727,174,756,2548,849.3,0,1.7,1.7,-11,158.4,162.9,221.9,158.4,161.2,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,4,22,40,13.3,6.7,46.7,37.5,65,3.2,1.5,3.6,3.4,4.7,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,14,70,148,49.3,268.8,337.5,18.6,42,3.4,10,9,12.6,14.9,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,6,45,10,3.3,-50,650,1400,1264,1.3,0.9,0.6,0.6,9.6,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,41,190,415,138.3,64.4,82.7,11.1,37,22.2,21.1,30.9,36.5,40.5,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,30,137,492,164,36.2,-14.4,-37.2,-16,34.1,28.8,29.6,46.5,29.2,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,3,6,2,300,200,-25,50,0.2,0.2,0.2,0.9,0.6,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,0,5,10,3.3,50,150,66.7,52,0.4,0.2,1.3,0.6,1.1,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,10,17,7,18,32,10.7,-37.5,12.5,80,68,3.4,2.3,2.3,2.1,3.8,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,0,0,6,2,-75,-100,-100,-100,0.9,0.6,0.4,0.2,0,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,12,31,139,46.3,-49.3,-53.7,-8.8,-33,14.3,11.7,10.7,7.2,6.6,9.9
