category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1101,1134,2896,965.3,12.4,20.6,7.3,17,200.4,191.6,225.3,241.7,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,22,22,54,18,18.8,37.5,15.8,22,3.4,4.1,4.1,4.7,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,394,406,1191,397,49.1,46.6,-1.7,2,59,106.8,88,86.5,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,744,767,2857,952.3,-25.8,-36,-13.7,-19,255.4,164.1,189.5,163.5,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,837,917,1026,1130,1238,1264,3073,1024.3,23.2,37.8,11.9,23,195.5,218.7,240.9,269.4,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,37,37,78,26,-3.7,37,42.3,42,5.8,5.3,5.5,7.9,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1018,1047,3615,1205,-29.3,-28,1.7,-13,310.2,241.1,219.3,223.2,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2480,2548,7686,2562,6.1,1.7,-4.1,-1,534,538,566.4,543.1,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,303,310,748,249.3,11.4,30.8,17.4,24,50.5,52.7,56.3,66.1,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,669,688,1908,636,-15.8,-1.3,17.2,8,148.6,133,125.1,146.7,135.6
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,257,267,737,245.7,8.9,19.2,9.4,9,47.7,57.3,52,56.9,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,43,46,137,45.7,-20.4,-6.1,17.9,1,10.4,10.4,8.3,9.8,9.7
Other/Unknown,"ARSON - OTHER (CROPS, TIMBER, FENCES, SIGNS, ETC)",0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0.2,0.4,0.1
Other/Unknown,ASSAULT WITH FIREARM,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.2,0
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1230,1270,3342,1114,22.8,21.5,-1,14,222.8,216.1,273.5,270.7,237.5
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4247,4401,12750,4250,2.9,1.3,-1.5,4,926,839.4,952.4,938.1,905.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,1,3,1,0,0,0,0,0.2,0.2,0.2,0.2,0.2
