category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1062,1162,2896,965.3,12.4,23.6,9.9,20,200.4,191.6,225.3,247.7,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,19,19,54,18,18.8,18.8,0,6,3.4,4.1,4.1,4.1,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,369,403,1191,397,49.1,45.5,-2.4,2,59,106.8,88,85.9,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,710,780,2857,952.3,-25.8,-34.9,-12.3,-18,255.4,164.1,189.5,166.3,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,837,917,1026,1130,1166,1253,3073,1024.3,23.2,36.6,10.9,22,195.5,218.7,240.9,267.1,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,35,37,78,26,-3.7,37,42.3,42,5.8,5.3,5.5,7.9,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,961,1038,3615,1205,-29.3,-28.7,0.9,-14,310.2,241.1,219.3,221.3,256.9
