category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1096,1140,2896,965.3,12.4,21.3,7.9,18,200.4,191.6,225.3,243,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,22,22,54,18,18.8,37.5,15.8,22,3.4,4.1,4.1,4.7,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,390,404,1191,397,49.1,45.8,-2.2,2,59,106.8,88,86.1,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,742,771,2857,952.3,-25.8,-35.6,-13.3,-19,255.4,164.1,189.5,164.3,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,837,917,1026,1130,1227,1259,3073,1024.3,23.2,37.3,11.4,23,195.5,218.7,240.9,268.4,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,37,38,78,26,-3.7,40.7,46.2,46,5.8,5.3,5.5,8.1,5.5
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1010,1044,3615,1205,-29.3,-28.2,1.5,-13,310.2,241.1,219.3,222.5,256.9
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2461,2552,7686,2562,6.1,1.9,-4,-0,534,538,566.4,544,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,303,314,748,249.3,11.4,32.5,18.9,26,50.5,52.7,56.3,66.9,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,16,112,37.3,-28.3,-69.8,-57.9,-57,11.3,4.5,8.1,3.4,8
