category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,761,1156,3078,1026,19.4,23,3,13,200.4,191.6,225.3,239.2,246.4,218.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,13,21,61,20.3,43.8,31.2,-8.7,3,3.4,4.1,4.1,4.9,4.5,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,343,526,1331,443.7,50.5,89.9,26.1,19,59,106.8,88,88.9,112.1,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,554,824,2435,811.7,-35.2,-31.2,6.2,2,255.4,164.1,189.5,165.4,175.6,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1281,1177,1684,3436,1145.3,39.8,83.8,31.5,47,195.3,218.5,240.9,273.1,359,244.1
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,10,25,90,30,44.4,-7.4,-35.9,-17,5.8,5.3,5.5,8.3,5.3,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,665,1038,3205,1068.3,-28.1,-28.7,-0.8,-3,310.2,240.9,219.3,223,221.3,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,1851,2783,7746,2582,2.4,11.1,8.5,8,533.8,538,566.4,546.8,593.2,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,229,362,821,273.7,30.8,52.7,16.8,32,50.5,52.7,56.3,66.1,77.2,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,4,4,75,25,-69.8,-92.5,-75,-84,11.3,4.5,8.1,3.4,0.9,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,520,792,1902,634,-0.9,13.6,14.6,25,148.6,133,125.1,147.3,168.8,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,159,254,773,257.7,16.1,13.4,-2.3,-1,47.7,57.3,52,55.4,54.1,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,37,50,133,44.3,-8.2,2,11.1,13,10.4,10.4,8.3,9.6,10.7,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,811,1300,3547,1182.3,19.6,24.4,4,10,222.8,216.1,273.5,266.5,277.1,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4373,2613,4222,12778,4259.3,0.7,-2.8,-3.5,-1,926,839.2,952.4,932.2,900,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,99,171,596,198.7,4.1,-11.9,-15.3,-14,41.4,33.9,50.1,43.1,36.5,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,183,255,383,127.7,-1.3,66.7,68.9,100,32.6,24.9,24.5,32.2,54.4,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,598,647,448,703,1904,634.7,19.2,29.5,8.7,11,115.7,140.5,127.5,137.9,149.9,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
