category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1176,1186,186,272,3081,1027,19.7,-71.1,-75.8,-74,200.4,191.6,225.3,239.8,58,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,29,3,5,61,20.3,43.8,-68.8,-78.3,-75,3.4,4.1,4.1,4.9,1.1,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,437,103,129,1331,443.7,50.5,-53.4,-69.1,-71,59,106.8,88,88.9,27.5,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,783,150,209,2435,811.7,-35.2,-82.6,-73.1,-74,255.4,164.1,189.5,165.4,44.6,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,2469,426,608,3433,1144.3,39.5,-33.6,-52.4,-47,195.3,218.5,240.9,272.4,129.6,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,26,8,10,92,30.7,44.4,-63,-74.4,-67,5.8,5.3,6,8.3,2.1,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.2,0,0.2,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,1225,246,330,3205,1068.3,-28.1,-77.3,-68.5,-69,310.2,240.9,219.3,223,70.3,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,3281,717,1034,7746,2582,2.4,-58.7,-59.7,-60,534,538,566.4,546.8,220.4,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,336,95,123,821,273.7,30.8,-48.1,-60.3,-55,50.5,52.7,56.3,66.1,26.2,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,116,19,25,75,25,-69.8,-52.8,56.2,0,11.3,4.5,8.1,3.4,5.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,1231,263,357,1902,634,-0.9,-48.8,-48.3,-44,148.6,133,125.1,147.3,76.1,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,231,37,59,772,257.3,15.6,-73.7,-77.2,-77,47.7,57.3,52,55.2,12.6,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,33,8,12,132,44,-10.2,-75.5,-72.7,-73,10.4,10.4,8.3,9.4,2.6,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,1377,275,370,3547,1182.3,19.6,-64.6,-70.4,-69,222.8,216.1,273.5,266.5,78.9,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4349,4719,979,1332,12777,4259,0.6,-69.3,-69.5,-69,926.2,839.2,952.4,931.9,283.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,230,52,72,597,199,4.1,-62.9,-64.4,-64,41.4,34.1,50.1,43.1,15.3,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,416,82,117,383,127.7,-1.3,-23.5,-22.5,-8,32.6,24.9,24.5,32.2,24.9,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,878,205,289,1905,635,19.2,-46.8,-55.3,-54,115.7,140.5,127.7,137.9,61.6,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,43,14,18,149,49.7,-18.6,-74.3,-68.4,-64,14.9,8.3,11.3,12.2,3.8,10.6
