category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,400,1141,3079,1026.3,19.5,21.4,1.6,11,200.4,191.6,225.3,239.4,243.2,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,16,30,61,20.3,43.8,87.5,30.4,48,3.4,4.1,4.1,4.9,6.4,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,159,566,1331,443.7,50.5,104.3,35.7,28,59,106.8,88,88.9,120.7,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,304,810,2435,811.7,-35.2,-32.4,4.4,-0,255.4,164.1,189.5,165.4,172.7,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,859,2249,3433,1144.3,39.5,145.5,76,97,195.3,218.5,240.9,272.4,479.4,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,14,38,91,30.3,40.7,40.7,0,25,5.8,5.3,6,8.1,8.1,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,513,1171,3205,1068.3,-28.1,-19.5,12,10,310.2,240.9,219.3,223,249.6,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3045,1158,3148,7746,2582,2.4,25.7,22.7,22,534,538,566.4,546.8,671,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,127,360,821,273.7,30.8,51.9,16.1,32,50.5,52.7,56.3,66.1,76.7,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,37,56,75,25,-69.8,5.7,250,124,11.3,4.5,8.1,3.4,11.9,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,444,1113,1902,634,-0.9,59.7,61.1,76,148.6,133,125.1,147.3,237.3,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,94,259,772,257.3,15.6,15.6,0,1,47.7,57.3,52,55.2,55.2,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,11,44,132,44,-10.2,-10.2,0,0,10.4,10.4,8.3,9.4,9.4,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,514,1289,3547,1182.3,19.6,23.3,3.1,9,222.8,216.1,273.5,266.5,274.8,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4348,1700,4456,12777,4259,0.6,2.6,1.9,5,926,839.2,952.4,931.9,949.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,104,219,597,199,4.1,12.9,8.4,10,41.4,34.1,50.1,43.1,46.7,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,182,420,383,127.7,-1.3,174.5,178.1,229,32.6,24.9,24.5,32.2,89.5,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
