category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1177,879,1160,3081,1027,19.7,23.4,3.1,13,200.4,191.6,225.3,239.8,247.3,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,27,36,61,20.3,43.8,125,56.5,77,3.4,4.1,4.1,4.9,7.7,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,318,467,1331,443.7,50.5,68.6,12,5,59,106.8,88,88.9,99.5,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,583,788,2435,811.7,-35.2,-34.2,1.5,-3,255.4,164.1,189.5,165.4,168,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,1773,2433,3433,1144.3,39.5,165.6,90.4,113,195.3,218.5,240.9,272.4,518.6,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,20,30,92,30.7,44.4,11.1,-23.1,-2,5.8,5.3,6,8.3,6.4,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,924,1218,3205,1068.3,-28.1,-16.3,16.4,14,310.2,240.9,219.3,223,259.6,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,2314,3147,7746,2582,2.4,25.6,22.7,22,534,538,566.4,546.8,670.8,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,233,319,821,273.7,30.8,34.6,2.9,17,50.5,52.7,56.3,66.1,68,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,74,88,75,25,-69.8,66,450,252,11.3,4.5,8.1,3.4,18.8,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,859,1150,1902,634,-0.9,65,66.4,81,148.6,133,125.1,147.3,245.1,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,165,226,772,257.3,15.6,0.9,-12.7,-12,47.7,57.3,52,55.2,48.2,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,19,29,132,44,-10.2,-40.8,-34.1,-34,10.4,10.4,8.3,9.4,6.2,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,1004,1339,3547,1182.3,19.6,28.1,7.1,13,222.8,216.1,273.5,266.5,285.4,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4348,3416,4598,12777,4259,0.6,5.8,5.2,8,926.2,839.2,952.4,931.9,980.1,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,160,220,597,199,4.1,13.4,8.9,11,41.4,34.1,50.1,43.1,46.9,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,308,420,383,127.7,-1.3,174.5,178.1,229,32.6,24.9,24.5,32.2,89.5,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,603,779,1905,635,19.2,43.5,20.4,23,115.7,140.5,127.7,137.9,166.1,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,34,49,149,49.7,-18.6,-30,-14,-1,14.9,8.3,11.3,12.2,10.4,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,14,16,26,8.7,33.3,166.7,100,84,1.3,2.8,1.1,1.7,3.4,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,18,31,66,22,-16,24,47.6,41,5.3,3.8,5.8,4.5,6.6,4.7
