category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,230,1150,3079,1026.3,19.5,22.3,2.4,12,200.4,191.6,225.3,239.4,245.1,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,11,26,61,20.3,43.8,62.5,13,28,3.4,4.1,4.1,4.9,5.5,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,602,92,583,1331,443.7,50.5,110.5,39.8,31,59,106.8,88,88.9,124.3,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,182,811,2435,811.7,-35.2,-32.3,4.5,-0,255.4,164.1,189.5,165.4,172.9,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,2041,530,2211,3437,1145.7,40,141.4,72.5,93,195.3,218.5,240.9,273.3,471.3,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,9,36,91,30.3,40.7,33.3,-5.3,19,5.8,5.3,6,8.1,7.7,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1078,315,1150,3205,1068.3,-28.1,-21,9.9,8,310.2,240.9,219.3,223,245.1,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3045,660,3107,7746,2582,2.4,24,21.1,20,534,538,566.4,546.8,662.3,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,68,343,821,273.7,30.8,44.7,10.6,25,50.5,52.7,56.3,66.1,73.1,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,11,31,75,25,-69.8,-41.5,93.8,24,11.3,4.5,8.1,3.4,6.6,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,278,1076,1902,634,-0.9,54.4,55.7,70,148.6,133,125.1,147.3,229.4,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,65,277,772,257.3,15.6,23.7,6.9,8,47.7,57.3,52,55.2,59,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,5,49,132,44,-10.2,0,11.4,11,10.4,10.4,8.3,9.4,10.4,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,312,1285,3547,1182.3,19.6,23,2.8,9,222.8,216.1,273.5,266.5,273.9,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4347,958,4359,12777,4259,0.6,0.3,-0.3,2,926,839.2,952.4,931.9,929.2,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,55,196,597,199,4.1,1,-3,-2,41.4,34.1,50.1,43.1,41.8,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,113,383,383,127.7,-1.3,150.3,153.6,200,32.6,24.9,24.5,32.2,81.6,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,166,753,1905,635,19.2,38.7,16.4,19,115.7,140.5,127.7,137.9,160.5,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,15,60,149,49.7,-18.6,-14.3,5.3,21,14.9,8.3,11.3,12.2,12.8,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,4,11,26,8.7,33.3,83.3,37.5,26,1.3,2.8,1.1,1.7,2.3,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,3,25,66,22,-16,0,19,14,5.3,3.8,5.8,4.5,5.3,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,22,69,156,52,-20.5,-16.9,4.5,33,17.7,7.9,11.3,14.1,14.7,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,422,113,453,838,279.3,0.9,37.3,36,62,70.3,52,55.6,71,96.6,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1877,451,1915,3891,1297,-15.9,9.4,30.1,48,373,227,288.6,313.8,408.2,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1453,1771,407,1763,4031,1343.7,-10.2,9,21.3,31,344.9,271.4,278.2,309.7,375.8,286.4
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,561,2408,6292,2097.3,-11.7,-7.3,5,15,553.8,396.5,456,488.8,513.3,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,26,140,309,103,-11.8,-2.8,10.2,36,30.7,18.1,20.7,27.1,29.8,22
