category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1177,821,1133,3081,1027,19.7,20.5,0.7,10,200.4,191.6,225.3,239.8,241.5,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,28,37,61,20.3,43.8,131.2,60.9,82,3.4,4.1,4.1,4.9,7.9,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,308,465,1331,443.7,50.5,67.9,11.5,5,59,106.8,88,88.9,99.1,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,565,788,2435,811.7,-35.2,-34.2,1.5,-3,255.4,164.1,189.5,165.4,168,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,1729,2439,3433,1144.3,39.5,166.3,90.8,113,195.3,218.5,240.9,272.4,519.9,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,19,31,92,30.7,44.4,14.8,-20.5,1,5.8,5.3,6,8.3,6.6,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,897,1216,3205,1068.3,-28.1,-16.4,16.3,14,310.2,240.9,219.3,223,259.2,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,2241,3147,7746,2582,2.4,25.6,22.7,22,534,538,566.4,546.8,670.8,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,227,333,821,273.7,30.8,40.5,7.4,22,50.5,52.7,56.3,66.1,71,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,68,84,75,25,-69.8,58.5,425,236,11.3,4.5,8.1,3.4,17.9,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,835,1160,1902,634,-0.9,66.4,67.9,83,148.6,133,125.1,147.3,247.3,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,164,234,772,257.3,15.6,4.5,-9.7,-9,47.7,57.3,52,55.2,49.9,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,19,29,132,44,-10.2,-40.8,-34.1,-34,10.4,10.4,8.3,9.4,6.2,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,960,1328,3547,1182.3,19.6,27.1,6.2,12,222.8,216.1,273.5,266.5,283.1,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4348,3265,4572,12777,4259,0.6,5.2,4.6,7,926.2,839.2,952.4,931.9,974.6,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,154,220,597,199,4.1,13.4,8.9,11,41.4,34.1,50.1,43.1,46.9,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,301,421,383,127.7,-1.3,175.2,178.8,230,32.6,24.9,24.5,32.2,89.7,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,580,780,1905,635,19.2,43.6,20.6,23,115.7,140.5,127.7,137.9,166.3,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,34,50,149,49.7,-18.6,-28.6,-12.3,1,14.9,8.3,11.3,12.2,10.7,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,14,17,26,8.7,33.3,183.3,112.5,95,1.3,2.8,1.1,1.7,3.6,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,18,32,66,22,-16,28,52.4,45,5.3,3.8,5.8,4.5,6.8,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,67,93,156,52,-20.5,12,40.9,79,17.7,7.9,11.3,14.1,19.8,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,424,370,518,838,279.3,0.9,57,55.6,85,70.3,52,55.6,71,110.4,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,1418,1993,3891,1297,-15.9,13.9,35.4,54,373,227,288.6,313.8,424.8,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1239,1742,4032,1344,-10.1,7.7,19.8,30,344.9,271.4,278.2,309.9,371.3,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,1491,2277,6292,2097.3,-11.7,-12.4,-0.7,9,553.8,396.5,456,488.8,485.4,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,93,145,309,103,-11.8,0.7,14.2,41,30.7,18.1,20.7,27.1,30.9,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,57,80,235,78.3,142.5,100,-17.5,2,8.5,16,13.4,20.7,17.1,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,30,39,130,43.3,0,5.4,5.4,-10,7.9,9.2,10.7,7.9,8.3,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,34,50,282,94,100,-18,-59,-47,13,9.8,24.3,26,10.7,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,570,796,2201,733.7,-20,-12,9.9,8,192.9,163.7,151.1,154.3,169.7,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,846,1151,2915,971.7,-14.8,6.8,25.4,18,229.8,215.7,210,195.7,245.4,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,520,759,2548,849.3,0,2.2,2.2,-11,158.4,162.9,221.9,158.4,161.8,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,19,23,40,13.3,6.7,53.3,43.8,73,3.2,1.5,3.6,3.4,4.9,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,38,56,148,49.3,268.8,250,-5.1,14,3.4,10,9,12.6,11.9,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,38,46,10,3.3,-50,666.7,1433.3,1294,1.3,0.9,0.6,0.6,9.8,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,137,185,415,138.3,64.4,77.9,8.2,34,22.2,21.1,30.9,36.5,39.4,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,75,99,492,164,36.2,-38.1,-54.6,-40,34.1,28.8,29.6,46.5,21.1,35
