category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1177,692,1128,3081,1027,19.7,20,0.3,10,200.4,191.6,225.3,239.8,240.4,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,26,38,61,20.3,43.8,137.5,65.2,87,3.4,4.1,4.1,4.9,8.1,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,268,536,1331,443.7,50.5,93.5,28.5,21,59,106.8,88,88.9,114.3,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,478,778,2435,811.7,-35.2,-35.1,0.3,-4,255.4,164.1,189.5,165.4,165.8,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,1463,2351,3433,1144.3,39.5,156.7,84,105,195.3,218.5,240.9,272.4,501.1,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,18,35,92,30.7,44.4,29.6,-10.3,14,5.8,5.3,6,8.3,7.5,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
