category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1176,1183,6,1184,3081,1027,19.7,26,5.2,15,200.4,191.6,225.3,239.8,252.4,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,29,0,29,61,20.3,43.8,81.2,26.1,43,3.4,4.1,4.1,4.9,6.2,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,437,0,434,1331,443.7,50.5,56.7,4.1,-2,59,106.8,88,88.9,92.5,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,781,2,774,2435,811.7,-35.2,-35.4,-0.3,-5,255.4,164.1,189.5,165.4,165,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,2469,2,2449,3433,1144.3,39.5,167.4,91.6,114,195.3,218.5,240.9,272.4,522,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,26,1,26,92,30.7,44.4,-3.7,-33.3,-15,5.8,5.3,6,8.3,5.5,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.2,0,0.2,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,1225,4,1223,3205,1068.3,-28.1,-15.9,16.9,14,310.2,240.9,219.3,223,260.7,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,3279,11,3257,7746,2582,2.4,30,27,26,534,538,566.4,546.8,694.3,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,336,0,334,821,273.7,30.8,40.9,7.7,22,50.5,52.7,56.3,66.1,71.2,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,116,0,116,75,25,-69.8,118.9,625,364,11.3,4.5,8.1,3.4,24.7,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,1230,5,1228,1902,634,-0.9,76.2,77.7,94,148.6,133,125.1,147.3,261.8,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,231,2,228,772,257.3,15.6,1.8,-12,-11,47.7,57.3,52,55.2,48.6,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,33,0,33,132,44,-10.2,-32.7,-25,-25,10.4,10.4,8.3,9.4,7,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
