category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,588,1131,3079,1026.3,19.5,20.3,0.7,10,200.4,191.6,225.3,239.4,241.1,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,22,34,61,20.3,43.8,112.5,47.8,67,3.4,4.1,4.1,4.9,7.2,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,220,516,1331,443.7,50.5,86.3,23.7,16,59,106.8,88,88.9,110,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,416,787,2435,811.7,-35.2,-34.3,1.4,-3,255.4,164.1,189.5,165.4,167.8,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,1224,2269,3433,1144.3,39.5,147.7,77.5,98,195.3,218.5,240.9,272.4,483.7,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,15,36,91,30.3,40.7,33.3,-5.3,19,5.8,5.3,6,8.1,7.7,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,667,1168,3205,1068.3,-28.1,-19.7,11.7,9,310.2,240.9,219.3,223,249,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,1624,3109,7746,2582,2.4,24.1,21.2,20,534,538,566.4,546.8,662.7,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,168,329,821,273.7,30.8,38.8,6.1,20,50.5,52.7,56.3,66.1,70.1,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,50,67,75,25,-69.8,26.4,318.8,168,11.3,4.5,8.1,3.4,14.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,618,1137,1902,634,-0.9,63.1,64.5,79,148.6,133,125.1,147.3,242.4,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,127,244,772,257.3,15.6,8.9,-5.8,-5,47.7,57.3,52,55.2,52,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,14,35,132,44,-10.2,-28.6,-20.5,-20,10.4,10.4,8.3,9.4,7.5,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,699,1291,3547,1182.3,19.6,23.5,3.3,9,222.8,216.1,273.5,266.5,275.2,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,4348,2433,4558,12777,4259,0.6,4.9,4.3,7,926,839.2,952.4,931.9,971.6,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,125,215,597,199,4.1,10.8,6.4,8,41.4,34.1,50.1,43.1,45.8,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,224,419,383,127.7,-1.3,173.9,177.5,228,32.6,24.9,24.5,32.2,89.3,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.2,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,409,761,1905,635,19.2,40.1,17.6,20,115.7,140.5,127.7,137.9,162.2,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,26,52,149,49.7,-18.6,-25.7,-8.8,5,14.9,8.3,11.3,12.2,11.1,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,9,15,26,8.7,33.3,150,87.5,72,1.3,2.8,1.1,1.7,3.2,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,16,34,66,22,-16,36,61.9,55,5.3,3.8,5.8,4.5,7.2,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,52,82,156,52,-20.5,-1.2,24.2,58,17.7,7.9,11.3,14.1,17.5,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,423,271,504,838,279.3,0.9,52.7,51.4,80,70.3,52,55.6,71,107.4,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,1064,2040,3891,1297,-15.9,16.6,38.6,57,373,227,288.6,313.8,434.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,963,1797,4032,1344,-10.1,11.1,23.6,34,344.9,271.4,278.2,309.9,383.1,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,1175,2401,6292,2097.3,-11.7,-7.6,4.7,14,553.8,396.5,456,488.8,511.8,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,69,146,309,103,-11.8,1.4,15,42,30.7,18.1,20.7,27.1,31.1,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,33,78,235,78.3,142.5,95,-19.6,-0,8.5,16,13.4,20.7,16.6,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,19,34,130,43.3,0,-8.1,-8.1,-21,7.9,9.2,10.7,7.9,7.2,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,25,50,282,94,100,-18,-59,-47,13,9.8,24.3,26,10.7,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,424,772,2201,733.7,-20,-14.7,6.6,5,192.9,163.7,151.1,154.3,164.6,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1095,605,1100,2915,971.7,-14.8,2,19.8,13,229.8,215.7,210,195.7,234.5,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,396,736,2548,849.3,0,-0.9,-0.9,-13,158.4,162.9,221.9,158.4,156.9,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,20,13,25,40,13.3,6.7,66.7,56.2,88,3.2,1.5,3.6,3.4,5.3,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,74,26,60,148,49.3,268.8,275,1.7,22,3.4,10,9,12.6,12.8,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,116,30,53,10,3.3,-50,783.3,1666.7,1506,1.3,0.9,0.6,0.6,11.3,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,173,111,193,415,138.3,64.4,85.6,12.9,40,22.2,21.1,30.9,36.5,41.1,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,149,62,117,492,164,36.2,-26.9,-46.3,-29,34.1,28.8,29.6,46.5,24.9,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,3,0,1,6,2,300,0,-75,-50,0.2,0.2,0.2,0.9,0.2,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,1,0,1,6,2,400,0,-80,-50,0.2,0,0.2,1.1,0.2,0.4
Other/Unknown,Homicide/Justifiable Homicide,0,1,2,1,1,2,1,6,3,5,2,5,10,3.3,50,150,66.7,52,0.4,0.2,1.3,0.6,1.1,0.7
Other/Unknown,Homicide/Negligent Manslaughter,1,1,0,0,2,0,1,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,0.2,0.2,0.4,0,0.3
Other/Unknown,Human Trafficking/Commercial Sex Acts,1,6,16,9,9,16,11,11,11,26,36,47,33,11,-31.2,193.8,327.3,327,3.4,2.3,2.3,2.3,10,2.3
Other/Unknown,Human Trafficking/Involuntary Servitude,1,3,5,1,3,4,3,2,1,2,3,3,6,2,-75,-25,200,50,0.9,0.6,0.4,0.2,0.6,0.4
Other/Unknown,Humane/All Other Humane,100,35,54,26,44,67,55,50,34,23,25,33,139,46.3,-49.3,-50.7,-2.9,-29,14.3,11.7,10.7,7.2,7,9.9
Other/Unknown,Humane/Animal Bite,298,544,534,572,661,612,539,609,612,581,338,619,1760,586.7,0,1.1,1.1,6,130.5,114.9,129.8,130.5,131.9,125.1
Other/Unknown,Humane/Animal Cruelty,10,33,33,40,43,59,52,58,37,47,19,41,147,49,-37.3,-30.5,10.8,-16,12.6,11.1,12.4,7.9,8.7,10.4
Other/Unknown,Humane/Chemical Deployment,19,162,192,183,191,434,444,213,206,160,99,156,863,287.7,-52.5,-64.1,-24.3,-46,92.5,94.6,45.4,43.9,33.3,61.3
Other/Unknown,Humane/Injured Animal,12,28,36,70,9,18,22,17,19,11,19,23,58,19.3,5.6,27.8,21.1,19,3.8,4.7,3.6,4.1,4.9,4.1
Other/Unknown,Humane/Injured Person,2,3,3,75,17,5,8,7,13,3,4,5,28,9.3,160,0,-61.5,-46,1.1,1.7,1.5,2.8,1.1,2
Other/Unknown,Humane/Noisy Animal,2,1,1,0,1,0,0,1,1,1,3,4,2,0.7,NA,NA,300,471,0,0,0.2,0.2,0.9,0.1
Other/Unknown,Humane/Pick Up Animal(s),2,5,7,22,2,4,8,10,3,3,1,1,21,7,-25,-75,-66.7,-86,0.9,1.7,2.1,0.6,0.2,1.5
Other/Unknown,Humane/Rabies Test,21,104,111,68,70,83,83,58,41,26,13,22,182,60.7,-50.6,-73.5,-46.3,-64,17.7,17.7,12.4,8.7,4.7,12.9
Other/Unknown,Humane/Stray,5,4,9,11,10,8,9,25,7,0,2,2,41,13.7,-12.5,-75,-71.4,-85,1.7,1.9,5.3,1.5,0.4,2.9
Other/Unknown,Humane/Vicious Animal,83,143,151,164,189,135,117,100,94,50,29,44,311,103.7,-30.4,-67.4,-53.2,-58,28.8,24.9,21.3,20,9.4,22.1
Other/Unknown,Juvenile/Child Abuse or Neglect,66,0,0,0,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0.2,0.2,0,0,0.1
Other/Unknown,Juvenile/Runaway,166,323,278,335,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Juvenile/Truancy,8,19,17,7,5,11,1,1,2,5,3,5,4,1.3,-81.8,-54.5,150,285,2.3,0.2,0.2,0.4,1.1,0.3
Other/Unknown,Kidnapping/Abduction,20,45,33,37,46,59,41,49,50,43,20,42,140,46.7,-15.3,-28.8,-16,-10,12.6,8.7,10.4,10.7,9,10
Other/Unknown,LARCENY/SHOPLIFTING,1,0,0,1,0,0,0,1,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0.2,0.2,0,0.1
Other/Unknown,Larceny/All Other,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Liquor-Alcohol Law Violations,73,139,123,175,208,200,85,56,76,141,111,216,217,72.3,-62,8,184.2,199,42.6,18.1,11.9,16.2,46,15.4
Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,3,2,0,0,2,0,1,1,2,2,0.7,NA,NA,NA,186,0,0,0.4,0,0.4,0.1
Other/Unknown,Miscellaneous/All Other Non-Offenses,3372,7174,6201,5829,6772,6915,6734,7675,7244,6985,4064,7388,21653,7217.7,4.8,6.8,2,2,1474,1435.4,1636,1544.2,1574.9,1538.5
Other/Unknown,Miscellaneous/Deceased Person,224,425,410,468,423,397,517,599,562,541,326,572,1678,559.3,41.6,44.1,1.8,2,84.6,110.2,127.7,119.8,121.9,119.2
Other/Unknown,Miscellaneous/Found Property,583,1000,934,1002,968,1079,881,911,1037,936,499,951,2829,943,-3.9,-11.9,-8.3,1,230,187.8,194.2,221.1,202.7,201
Other/Unknown,Miscellaneous/Injured Person,58,89,87,57,88,50,58,75,92,66,35,68,225,75,84,36,-26.1,-9,10.7,12.4,16,19.6,14.5,16
Other/Unknown,Miscellaneous/Lost Property,430,781,824,767,1218,953,598,626,714,636,286,588,1938,646,-25.1,-38.3,-17.6,-9,203.1,127.5,133.4,152.2,125.3,137.7
Other/Unknown,Miscellaneous/Mental Commitment,658,1106,1040,1060,1204,1474,1515,1713,1761,1633,759,1410,4989,1663,19.5,-4.3,-19.9,-15,314.2,322.9,365.1,375.4,300.6,354.5
Other/Unknown,Miscellaneous/Missing Person (17 & under),166,264,237,317,471,543,499,531,593,594,329,603,1623,541,9.2,11,1.7,11,115.7,106.4,113.2,126.4,128.5,115.3
Other/Unknown,Miscellaneous/Missing Person (18 & over),242,401,491,425,354,334,323,354,408,413,209,409,1085,361.7,22.2,22.5,0.2,13,71.2,68.9,75.5,87,87.2,77.1
Other/Unknown,Miscellaneous/Overdose,67,152,248,263,329,375,457,643,632,567,250,476,1732,577.3,68.5,26.9,-24.7,-18,79.9,97.4,137.1,134.7,101.5,123.1
Other/Unknown,Miscellaneous/Overdose Death,1,20,45,67,39,56,71,85,104,82,16,34,260,86.7,85.7,-39.3,-67.3,-61,11.9,15.1,18.1,22.2,7.2,18.5
Other/Unknown,Miscellaneous/Suicide,114,232,169,198,234,198,177,175,222,192,116,210,574,191.3,12.1,6.1,-5.4,10,42.2,37.7,37.3,47.3,44.8,40.8
Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Pornography/Obscene Material,21,33,25,27,32,45,131,122,165,178,97,197,418,139.3,266.7,337.8,19.4,41,9.6,27.9,26,35.2,42,29.7
Other/Unknown,Prostitution/Assisting-Promoting,10,12,13,11,6,10,1,4,4,1,1,1,9,3,-60,-90,-75,-67,2.1,0.2,0.9,0.9,0.2,0.6
Other/Unknown,Prostitution/Engaging,28,38,39,25,11,16,9,4,3,7,2,7,16,5.3,-81.2,-56.2,133.3,32,3.4,1.9,0.9,0.6,1.5,1.1
Other/Unknown,Prostitution/Purchasing,1,7,15,17,7,5,2,3,1,2,2,3,6,2,-80,-40,200,50,1.1,0.4,0.6,0.2,0.6,0.4
Other/Unknown,Sex Offense/All Other,141,304,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Sex Offense/Incest,8,6,5,8,4,8,4,10,4,2,1,2,18,6,-50,-75,-50,-67,1.7,0.9,2.1,0.9,0.4,1.3
Other/Unknown,Sex Offense/Indecent Exposure,93,117,116,121,120,123,105,135,129,147,67,136,369,123,4.9,10.6,5.4,11,26.2,22.4,28.8,27.5,29,26.2
