category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,188,1135,2896,965.3,12.4,20.7,7.4,18,200.4,191.6,225.3,241.9,205.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,8,30,54,18,18.8,87.5,57.9,67,3.4,4.1,4.1,6.4,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,88,416,1191,397,49.1,50.2,0.7,5,59,106.8,88,88.7,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,159,801,2857,952.3,-25.8,-33.1,-9.9,-16,255.4,164.1,189.5,170.7,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1282,279,1351,3072,1024,23.4,47.5,19.6,32,195.3,218.7,240.9,288,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,0,33,78,26,-3.7,22.2,26.9,27,5.8,5.3,5.5,7,5.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0.2,0,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,3,1,-100,-100,NA,-100,0.6,0,0,0,0.2
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.2,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1045,179,1057,3615,1205,-29.3,-27.4,2.7,-12,310.2,241.1,219.3,225.3,256.9
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,462,2584,7685,2561.7,6.1,3.2,-2.7,1,533.8,538,566.4,550.8,546.1
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,68,324,748,249.3,11.4,36.7,22.7,30,50.5,52.7,56.3,69.1,53.1
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,14,112,37.3,-28.3,-73.6,-63.2,-62,11.3,4.5,8.1,3,8
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,117,707,1908,636,-15.8,1.4,20.4,11,148.6,133,125.1,150.7,135.6
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,27,241,737,245.7,8.9,7.6,-1.2,-2,47.7,57.3,52,51.4,52.4
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,6,45,137,45.7,-20.4,-8.2,15.4,-2,10.4,10.4,8.3,9.6,9.7
