category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,292,1134,3078,1026,19.4,20.6,1.1,11,200.4,191.6,225.3,239.2,241.7,218.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,9,28,61,20.3,43.8,75,21.7,38,3.4,4.1,4.1,4.9,6,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,121,424,1331,443.7,50.5,53.1,1.7,-4,59,106.8,88,88.9,90.4,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,225,806,2435,811.7,-35.2,-32.7,3.9,-1,255.4,164.1,189.5,165.4,171.8,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1281,398,1365,3437,1145.7,39.8,49,6.6,19,195.3,218.7,240.9,273.1,291,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,3,31,90,30,44.4,14.8,-20.5,3,5.8,5.3,5.5,8.3,6.6,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1046,259,1062,3206,1068.7,-28.1,-27,1.5,-1,310.2,241.1,219.3,223,226.4,227.8
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,658,2596,7746,2582,2.4,3.7,1.2,1,533.8,538,566.4,546.8,553.4,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,99,340,821,273.7,30.8,43.5,9.7,24,50.5,52.7,56.3,66.1,72.5,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,12,75,25,-69.8,-77.4,-25,-52,11.3,4.5,8.1,3.4,2.6,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,184,722,1902,634,-0.9,3.6,4.5,14,148.6,133,125.1,147.3,153.9,135.1
