category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1121,44,1113,2896,965.3,12.4,18.4,5.3,15,200.4,191.6,225.3,237.3,205.8
Aggravated Assault,Assault/Firearm,89,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,0,23,54,18,18.8,43.8,21.1,28,3.4,4.1,4.1,4.9,3.8
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,34,438,1191,397,49.1,58.1,6.1,10,59,106.8,88,93.4,84.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,774,36,770,2857,952.3,-25.8,-35.7,-13.4,-19,255.4,164.1,189.5,164.1,203
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1282,62,1288,3072,1024,23.4,40.6,14,26,195.3,218.7,240.9,274.6,218.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,8,15,24,27,15,27,25,26,39,0,37,78,26,-3.7,37,42.3,42,5.8,5.3,5.5,7.9,5.5
