category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1122,215,1124,3078,1026,19.4,19.6,0.2,10,200.4,191.6,225.3,239.2,239.6,218.7
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,8,28,61,20.3,43.8,75,21.7,38,3.4,4.1,4.1,4.9,6,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,98,420,1331,443.7,50.5,51.6,0.7,-5,59,106.8,88,88.9,89.5,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,185,807,2435,811.7,-35.2,-32.6,4,-1,255.4,164.1,189.5,165.4,172,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1026,1130,1282,308,1349,3438,1146,40,47.3,5.2,18,195.3,218.7,240.9,273.3,287.6,244.3
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,1,33,90,30,44.4,22.2,-15.4,10,5.8,5.3,5.5,8.3,7,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1131,1029,1046,203,1060,3206,1068.7,-28.1,-27.1,1.3,-1,310.2,241.1,219.3,223,226,227.8
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,528,2587,7746,2582,2.4,3.3,0.9,0,533.8,538,566.4,546.8,551.5,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,74,327,821,273.7,30.8,38,5.5,19,50.5,52.7,56.3,66.1,69.7,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,0,13,75,25,-69.8,-75.5,-18.8,-48,11.3,4.5,8.1,3.4,2.8,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,137,712,1902,634,-0.9,2.2,3,12,148.6,133,125.1,147.3,151.8,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,260,34,240,773,257.7,16.1,7.1,-7.7,-7,47.7,57.3,52,55.4,51.2,54.9
Other/Unknown,Arson,36,47,40,71,38,49,49,39,45,6,44,133,44.3,-8.2,-10.2,-2.2,-1,10.4,10.4,8.3,9.6,9.4,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,272,1300,3547,1182.3,19.6,24.4,4,10,222.8,216.1,273.5,266.5,277.1,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3938,4468,4373,819,4346,12779,4259.7,0.7,0,-0.6,2,926,839.4,952.4,932.2,926.4,908
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,27,188,596,198.7,4.1,-3.1,-6.9,-5,41.4,33.9,50.1,43.1,40.1,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,49,165,383,127.7,-1.3,7.8,9.3,29,32.6,24.9,24.5,32.2,35.2,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,546,543,659,598,647,123,642,1904,634.7,19.2,18.2,-0.8,1,115.7,140.5,127.5,137.9,136.9,135.3
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,12,58,149,49.7,-18.6,-17.1,1.8,17,14.9,8.3,11.3,12.2,12.4,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,2,10,26,8.7,33.3,66.7,25,15,1.3,2.8,1.1,1.7,2.1,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,5,22,66,22,-16,-12,4.8,0,5.3,3.8,5.8,4.5,4.7,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,11,63,156,52,-20.5,-24.1,-4.5,21,17.7,7.9,11.3,14.1,13.4,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,243,261,333,60,336,837,279,0.9,1.8,0.9,20,70.3,51.8,55.6,71,71.6,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,346,1510,3891,1297,-15.9,-13.7,2.6,16,373,227,288.6,313.8,321.9,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1451,339,1499,4029,1343,-10.3,-7.4,3.3,12,344.9,271.4,278.2,309.3,319.5,286.3
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,539,2366,6292,2097.3,-11.7,-8.9,3.2,13,553.8,396.5,456,488.8,504.3,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,32,137,309,103,-11.8,-4.9,7.9,33,30.7,18.1,20.7,27.1,29.2,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,19,101,235,78.3,142.5,152.5,4.1,29,8.5,16,13.4,20.7,21.5,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,6,40,130,43.3,0,8.1,8.1,-8,7.9,9.2,10.7,7.9,8.5,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,15,104,282,94,100,70.5,-14.8,11,13,9.8,24.3,26,22.2,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,723,122,687,2200,733.3,-20.1,-24.1,-5,-6,192.9,163.7,151.1,154.1,146.4,156.3
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,238,982,2915,971.7,-14.8,-8.9,7,1,229.8,215.7,210,195.7,209.3,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,141,682,2548,849.3,0,-8.2,-8.2,-20,158.4,162.9,221.9,158.4,145.4,181
Other/Unknown,Fraud/Impersonation of LEO,24,63,21,13,11,15,7,17,16,2,14,40,13.3,6.7,-6.7,-12.5,5,3.2,1.5,3.6,3.4,3,2.8
Other/Unknown,Fraud/Rental Car Conversion,30,26,17,18,45,16,47,42,59,18,70,148,49.3,268.8,337.5,18.6,42,3.4,10,9,12.6,14.9,10.5
Other/Unknown,Fraud/Welfare Fraud,5,2,9,8,1,6,4,3,3,76,79,10,3.3,-50,1216.7,2533.3,2294,1.3,0.9,0.6,0.6,16.8,0.7
Other/Unknown,Fraud/Wire Fraud,20,65,96,74,100,104,99,145,171,22,163,415,138.3,64.4,56.7,-4.7,18,22.2,21.1,30.9,36.5,34.7,29.5
Other/Unknown,Fraud/Worthless-Bad Checks,84,118,106,165,143,160,135,139,218,41,220,492,164,36.2,37.5,0.9,34,34.1,28.8,29.6,46.5,46.9,35
Other/Unknown,Gambling/Betting-Wagering,0,3,0,0,2,1,1,1,4,0,4,6,2,300,300,0,100,0.2,0.2,0.2,0.9,0.9,0.4
Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,1,0,1,0,1,5,0,5,6,2,400,400,0,150,0.2,0,0.2,1.1,1.1,0.4
