category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1003,1155,3079,1026.3,19.5,22.9,2.8,13,200.4,191.6,225.3,239.4,246.2,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,18,24,61,20.3,43.8,50,4.3,18,3.4,4.1,4.1,4.9,5.1,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,509,600,1331,443.7,50.5,116.6,43.9,35,59,106.8,88,88.9,127.9,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,716,852,2435,811.7,-35.2,-28.9,9.8,5,255.4,164.1,189.5,165.4,181.6,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1282,1634,1846,3437,1145.7,40,101.5,44,61,195.3,218.5,240.9,273.3,393.5,244.2
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,26,39,24,31,90,30,44.4,14.8,-20.5,3,5.8,5.3,5.5,8.3,6.6,6.4
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.2,0,0.2,0.2,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,892,1046,3205,1068.3,-28.1,-28.1,0,-2,310.2,240.9,219.3,223,223,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2504,2524,2657,2565,2555,2954,7746,2582,2.4,18,15.2,14,533.8,538,566.4,546.8,629.7,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,302,355,821,273.7,30.8,49.8,14.5,30,50.5,52.7,56.3,66.1,75.7,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,7,7,75,25,-69.8,-86.8,-56.2,-72,11.3,4.5,8.1,3.4,1.5,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,777,890,1902,634,-0.9,27.7,28.8,40,148.6,133,125.1,147.3,189.7,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,212,258,772,257.3,15.6,15.2,-0.4,0,47.7,57.3,52,55.2,55,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,47,54,132,44,-10.2,10.2,22.7,23,10.4,10.4,8.3,9.4,11.5,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1080,1291,3547,1182.3,19.6,23.5,3.3,9,222.8,216.1,273.5,266.5,275.2,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4344,3937,4468,4372,3622,4325,12777,4259,0.6,-0.4,-1.1,2,926,839.2,952.4,931.9,921.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,159,235,202,142,166,596,198.7,4.1,-14.4,-17.8,-16,41.4,33.9,50.1,43.1,35.4,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,262,299,383,127.7,-1.3,95.4,98,134,32.6,24.9,24.5,32.2,63.7,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,623,731,1905,635,19.2,34.6,13,15,115.7,140.5,127.7,137.9,155.8,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,50,57,149,49.7,-18.6,-18.6,0,15,14.9,8.3,11.3,12.2,12.2,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,7,7,26,8.7,33.3,16.7,-12.5,-20,1.3,2.8,1.1,1.7,1.5,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,21,21,66,22,-16,-16,0,-5,5.3,3.8,5.8,4.5,4.5,4.7
