category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1176,1186,202,288,3081,1027,19.7,-69.4,-74.4,-72,200.4,191.6,225.3,239.8,61.4,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,29,3,5,61,20.3,43.8,-68.8,-78.3,-75,3.4,4.1,4.1,4.9,1.1,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,437,107,133,1331,443.7,50.5,-52,-68.1,-70,59,106.8,88,88.9,28.4,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,783,166,225,2435,811.7,-35.2,-81.2,-71,-72,255.4,164.1,189.5,165.4,48,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,2469,439,621,3433,1144.3,39.5,-32.2,-51.4,-46,195.3,218.5,240.9,272.4,132.4,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,26,9,11,92,30.7,44.4,-59.3,-71.8,-64,5.8,5.3,6,8.3,2.3,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.2,0,0.2,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,1225,259,343,3205,1068.3,-28.1,-76.4,-67.2,-68,310.2,240.9,219.3,223,73.1,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,3281,758,1075,7746,2582,2.4,-57.1,-58.1,-58,534,538,566.4,546.8,229.2,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,336,103,131,821,273.7,30.8,-44.7,-57.7,-52,50.5,52.7,56.3,66.1,27.9,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,116,21,27,75,25,-69.8,-49.1,68.8,8,11.3,4.5,8.1,3.4,5.8,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,1231,273,367,1902,634,-0.9,-47.3,-46.9,-42,148.6,133,125.1,147.3,78.2,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,231,40,62,772,257.3,15.6,-72.3,-76.1,-76,47.7,57.3,52,55.2,13.2,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,33,9,13,132,44,-10.2,-73.5,-70.5,-70,10.4,10.4,8.3,9.4,2.8,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,1377,292,387,3547,1182.3,19.6,-63,-69,-67,222.8,216.1,273.5,266.5,82.5,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4349,4719,1044,1397,12777,4259,0.6,-67.8,-68,-67,926.2,839.2,952.4,931.9,297.8,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,230,57,77,597,199,4.1,-60.3,-61.9,-61,41.4,34.1,50.1,43.1,16.4,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,416,87,122,383,127.7,-1.3,-20.3,-19.2,-4,32.6,24.9,24.5,32.2,26,27.2
Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUGS/POSSESSION/OTHER DANGEROUS NONNARCOTIC DRUGS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Damage to Property (Group A),469,656,599,631,547,543,659,599,647,722,878,214,298,1905,635,19.2,-45.1,-53.9,-53,115.7,140.5,127.7,137.9,63.5,135.4
Other/Unknown,Disorderly Conduct/Affray,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Disorderly Conduct/All Other,47,86,77,66,77,70,39,53,57,60,43,14,18,149,49.7,-18.6,-74.3,-68.4,-64,14.9,8.3,11.3,12.2,3.8,10.6
Other/Unknown,Disorderly Conduct/Begging,23,17,20,21,14,6,13,5,8,9,16,3,5,26,8.7,33.3,-16.7,-37.5,-43,1.3,2.8,1.1,1.7,1.1,1.9
Other/Unknown,Disorderly Conduct/Disturbing the Peace,33,49,31,40,21,25,18,27,21,28,22,6,7,66,22,-16,-72,-66.7,-68,5.3,3.8,5.8,4.5,1.5,4.7
Other/Unknown,Disorderly Conduct/Drunk-Disorderly,61,81,79,85,71,83,37,53,66,60,83,20,23,156,52,-20.5,-72.3,-65.2,-56,17.7,7.9,11.3,14.1,4.9,11.1
Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,140,272,235,263,298,330,244,261,333,424,519,103,143,838,279.3,0.9,-56.7,-57.1,-49,70.3,52,55.6,71,30.5,59.5
Other/Unknown,Drug Equipment/Paraphernalia,874,1812,1533,1780,1845,1750,1065,1354,1472,1878,2023,519,673,3891,1297,-15.9,-61.5,-54.3,-48,373,227,288.6,313.8,143.5,276.5
Other/Unknown,Drug Violation/Felony,333,1542,1440,1650,1569,1618,1273,1305,1454,1771,1717,345,463,4032,1344,-10.1,-71.4,-68.2,-66,344.9,271.4,278.2,309.9,98.7,286.5
Other/Unknown,Drug Violation/Misdemeanor,615,2864,2313,2487,2730,2598,1860,2139,2293,2500,2040,509,633,6292,2097.3,-11.7,-75.6,-72.4,-70,553.8,396.5,456,488.8,134.9,447.1
Other/Unknown,Drug Violation/Possession,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Drug Violation/Sale or Manufacture,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,EMBEZZLEMENT/ALL OTHER(LARCENY FROM EMPLOYER),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Embezzlement,106,151,174,178,174,144,85,97,127,153,133,20,27,309,103,-11.8,-81.2,-78.7,-74,30.7,18.1,20.7,27.1,5.8,22
Other/Unknown,Extortion/Blackmail,2,9,14,75,62,40,75,63,97,97,91,18,27,235,78.3,142.5,-32.5,-72.2,-66,8.5,16,13.4,20.7,5.8,16.7
Other/Unknown,FRAUD/ALL OTHER,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/ALL OTHER / IDENTITY THEFT,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/CREDIT CARD FRAUD,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/FALSE PRETENSE,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,Family Offenses/Nonviolent (eg: neglect),48,194,138,68,57,37,43,50,37,34,44,4,4,130,43.3,0,-89.2,-89.2,-91,7.9,9.2,10.7,7.9,0.9,9.2
Other/Unknown,Forgery/Prescription Fraud,41,42,56,70,68,61,46,114,122,72,38,4,6,282,94,100,-90.2,-95.1,-94,13,9.8,24.3,26,1.3,20
Other/Unknown,Fraud/Credit Card-ATM Fraud,475,850,1049,1056,860,905,768,709,724,746,795,142,199,2201,733.7,-20,-78,-72.5,-73,192.9,163.7,151.1,154.3,42.4,156.4
Other/Unknown,Fraud/False Pretense or Swindle,420,739,799,904,914,1078,1012,985,918,1096,1177,272,341,2915,971.7,-14.8,-68.4,-62.9,-65,229.8,215.7,210,195.7,72.7,207.1
Other/Unknown,Fraud/ID Theft,321,703,825,849,695,743,764,1041,743,728,726,200,243,2548,849.3,0,-67.3,-67.3,-71,158.4,162.9,221.9,158.4,51.8,181
