category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1125,1176,1147,1184,3081,1027,19.7,26,5.2,15,200.4,191.6,225.3,239.8,252.4,218.9
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,28,29,61,20.3,43.8,81.2,26.1,43,3.4,4.1,4.1,4.9,6.2,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,428,447,1331,443.7,50.5,61.4,7.2,1,59,106.8,88,88.9,95.3,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,758,782,2435,811.7,-35.2,-34.7,0.8,-4,255.4,164.1,189.5,165.4,166.7,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,2381,2443,3433,1144.3,39.5,166.7,91.2,113,195.3,218.5,240.9,272.4,520.8,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,39,31,26,26,92,30.7,44.4,-3.7,-33.3,-15,5.8,5.3,6,8.3,5.5,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1081,1192,1221,3205,1068.3,-28.1,-16.1,16.7,14,310.2,240.9,219.3,223,260.3,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,3150,3243,7746,2582,2.4,29.5,26.4,26,534,538,566.4,546.8,691.3,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,324,336,821,273.7,30.8,41.8,8.4,23,50.5,52.7,56.3,66.1,71.6,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,113,114,75,25,-69.8,115.1,612.5,356,11.3,4.5,8.1,3.4,24.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,1187,1218,1902,634,-0.9,74.7,76.3,92,148.6,133,125.1,147.3,259.6,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,216,223,772,257.3,15.6,-0.4,-13.9,-13,47.7,57.3,52,55.2,47.5,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,30,31,132,44,-10.2,-36.7,-29.5,-30,10.4,10.4,8.3,9.4,6.6,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,1336,1368,3547,1182.3,19.6,30.9,9.4,16,222.8,216.1,273.5,266.5,291.6,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4349,4564,4697,12777,4259,0.6,8.1,7.4,10,926.2,839.2,952.4,931.9,1001.2,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,225,229,597,199,4.1,18,13.4,15,41.4,34.1,50.1,43.1,48.8,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,404,418,383,127.7,-1.3,173.2,176.8,227,32.6,24.9,24.5,32.2,89.1,27.2
