category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Assault/Aggravated,162,875,772,837,893,940,899,1057,1123,1177,629,1127,3079,1026.3,19.5,19.9,0.4,10,200.4,191.6,225.3,239.4,240.2,218.8
Aggravated Assault,Assault/Firearm,88,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Hands (Aggravated),78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Knife,64,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Other Weapon (Aggravated),80,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,Assault/Simple,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Aggravated Assault,Child Abuse/Aggravated,9,27,26,16,30,16,19,19,23,24,25,37,61,20.3,43.8,131.2,60.9,82,3.4,4.1,4.1,4.9,7.9,4.3
Burglary,All Other/Trespassing,0,0,0,0,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0.6,0,0,0,0.2
Burglary,Burglary/Commercial or Non-Residential,229,427,462,500,450,277,501,413,417,603,238,525,1331,443.7,50.5,89.5,25.9,18,59,106.8,88,88.9,111.9,94.6
Burglary,Burglary/Residential,1265,1643,1758,1832,1628,1198,770,889,776,841,438,781,2435,811.7,-35.2,-34.8,0.6,-4,255.4,164.1,189.5,165.4,166.5,173
Motor Vehicle Theft,All Other/Unauthorized Use of Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Motor Vehicle Theft,Motor Vehicle Theft,548,826,931,970,836,916,1025,1130,1278,2038,1324,2294,3433,1144.3,39.5,150.4,79.5,100,195.3,218.5,240.9,272.4,489,243.9
Murder,Homicide/Murder-Nonnegligent Manslaughter,9,15,24,27,15,27,25,28,38,30,15,34,91,30.3,40.7,25.9,-10.5,12,5.8,5.3,6,8.1,7.2,6.5
Other/Unknown,"ALL OTHER/ALL OTHER OFFENSES (COMM.THREATS, ETC.)",0,0,1,0,3,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0.2,0,0.2,0,0.1
Other/Unknown,ALL OTHER/TRESPASSING,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
Other/Unknown,ASSAULT SIMPLE (NOT AGGRAVATED),0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.2,0,0,0.1
Other/Unknown,All Other/All Other Offenses,1043,1557,1532,1457,1351,1455,1130,1029,1046,1082,719,1193,3205,1068.3,-28.1,-18,14.1,12,310.2,240.9,219.3,223,254.3,227.7
Other/Unknown,All Other/Damage to Property (minor),1683,3030,2661,2628,2340,2505,2524,2657,2565,3046,1738,3095,7746,2582,2.4,23.6,20.7,20,534,538,566.4,546.8,659.7,550.4
Other/Unknown,All Other/Harassing Telephone Calls,43,294,230,257,260,237,247,264,310,362,173,327,821,273.7,30.8,38,5.5,19,50.5,52.7,56.3,66.1,69.7,58.3
Other/Unknown,All Other/Noise Ordinance Violation,9,120,87,54,41,53,21,38,16,20,51,67,75,25,-69.8,26.4,318.8,168,11.3,4.5,8.1,3.4,14.3,5.3
Other/Unknown,All Other/Trespassing,270,455,391,503,550,697,624,587,691,961,654,1142,1902,634,-0.9,63.8,65.3,80,148.6,133,125.1,147.3,243.4,135.1
Other/Unknown,All Other/Unauthorized Use of Vehicle,116,233,253,217,261,224,269,244,259,253,137,245,772,257.3,15.6,9.4,-5.4,-5,47.7,57.3,52,55.2,52.2,54.8
Other/Unknown,Arson,36,47,40,71,38,49,49,39,44,53,16,36,132,44,-10.2,-26.5,-18.2,-18,10.4,10.4,8.3,9.4,7.7,9.4
Other/Unknown,Assault/Aggravated,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.2,0,0,0,0.1
Other/Unknown,Assault/Intimidation-Communicating Threats,432,904,867,797,1061,1045,1014,1283,1250,1290,749,1309,3547,1182.3,19.6,25.3,4.7,11,222.8,216.1,273.5,266.5,279,252
Other/Unknown,Assault/Simple,2426,4139,4018,3910,4137,4345,3937,4468,4372,4348,2568,4550,12777,4259,0.6,4.7,4.1,7,926.2,839.2,952.4,931.9,969.9,907.9
Other/Unknown,Bribery,1,2,0,0,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.2,0.2,0.2,0,0,0.1
Other/Unknown,Child Abuse/Simple,120,241,265,282,197,194,160,235,202,175,131,216,597,199,4.1,11.3,6.9,9,41.4,34.1,50.1,43.1,46,42.4
Other/Unknown,Counterfeiting/Forgery,108,217,382,230,225,153,117,115,151,330,237,409,383,127.7,-1.3,167.3,170.9,220,32.6,24.9,24.5,32.2,87.2,27.2
