district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,141,142,395,131.7,-27.5,-17,14.5,8,777.3,454.5,563.6,645.5,598.6
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.5,4.5,0,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,43,209,69.7,93.9,30.3,-32.8,-38,150,509.1,290.9,195.5,316.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,68,235,78.3,-14.4,-29.9,-18.1,-13,440.9,250,377.3,309.1,355.9
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,94,95,333,111,-5.1,-18.8,-14.4,-14,531.8,477.3,504.5,431.8,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,87,87,470,156.7,-43,-58,-26.3,-44,940.9,659.1,536.4,395.5,712.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,332,333,1019,339.7,-11.1,-9.5,1.8,-2,1672.7,1472.7,1486.4,1513.6,1544.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,25,25,68,22.7,-17.2,-13.8,4.2,10,131.8,68.2,109.1,113.6,103.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,5,78,26,-23.7,-86.8,-82.8,-81,172.7,50,131.8,22.7,118.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,109,109,381,127,-30.3,-28.3,2.8,-14,690.9,559.1,481.8,495.5,577.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,30,93,31,-18.9,-18.9,0,-3,168.2,118.2,136.4,136.4,140.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,3,24,8,75,-25,-57.1,-62,18.2,59.1,31.8,13.6,36.4
