district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,147,182,150,41,50,479,159.7,-12.3,-70.8,-66.7,-69,777.3,454.5,563.6,668.2,827.3,681.8,227.3,725.9
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,1,0,0,5,1.7,0,-100,-100,-100,4.5,4.5,0,0,18.2,4.5,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,58,60,13,19,161,53.7,81.8,-42.4,-68.3,-65,150,509.1,290.9,195.5,263.6,272.7,86.4,244.1
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,66,70,18,23,204,68,-27.8,-76.3,-67.1,-66,440.9,250,377.3,309.1,300,318.2,104.5,309.1
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,44,61,515,171.7,83.8,-47.9,-71.6,-64,531.8,477.3,504.5,431.8,931.8,977.3,277.3,780.5
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,5,1,2,15,5,66.7,-33.3,-60,-60,13.6,18.2,9.1,9.1,36.4,22.7,9.1,22.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,230,59,76,471,157,11.1,-63.3,-67,-52,940.9,659.1,536.4,400,695.5,1045.5,345.5,713.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,353,89,112,1048,349.3,-4.1,-69.6,-68.3,-68,1672.7,1472.7,1486.4,1513.6,1645.5,1604.5,509.1,1587.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,18,10,11,68,22.7,-37.9,-62.1,-38.9,-52,131.8,68.2,109.1,109.1,118.2,81.8,50,103.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,100,31,37,117,39,163.2,-2.6,-63,-5,172.7,50,131.8,22.7,54.5,454.5,168.2,177.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,294,85,110,597,199,93.4,-27.6,-62.6,-45,690.9,559.1,481.8,500,877.3,1336.4,500,904.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,17,6,7,74,24.7,-54.1,-81.1,-58.8,-72,168.2,118.2,136.4,136.4,122.7,77.3,31.8,112.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,4,2,2,17,5.7,0,-50,-50,-65,18.2,59.1,31.8,13.6,45.5,18.2,9.1,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,137,36,49,391,130.3,-4.9,-66,-64.2,-62,654.5,572.7,581.8,545.5,609.1,622.7,222.7,592.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,583,706,176,222,1872,624,12.6,-64.6,-68.6,-64,2850,2236.4,2913.6,2650,2650,3209.1,1009.1,2836.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,7,9,0,0,30,10,-18.2,-100,-100,-100,50,59.1,45.5,63.6,31.8,40.9,0,45.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,23,39,7,9,77,25.7,225,-25,-76.9,-65,54.5,22.7,36.4,68.2,104.5,177.3,40.9,116.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,89,108,26,37,269,89.7,92.9,-33.9,-65.7,-59,254.5,581.8,413.6,327.3,404.5,490.9,168.2,407.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,17,16,9,11,50,16.7,-50,-65.6,-31.2,-34,145.5,86.4,86.4,77.3,77.3,72.7,50,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,4,1,1,9,3,300,0,-75,-67,4.5,13.6,9.1,13.6,9.1,18.2,4.5,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,9,6,4,4,21,7,-40,-60,-33.3,-43,45.5,31.8,45.5,27.3,40.9,27.3,18.2,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,26,35,16,16,87,29,-22.2,-64.4,-54.3,-45,204.5,77.3,131.8,118.2,118.2,159.1,72.7,131.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,103,140,47,58,302,100.7,60.9,-33.3,-58.6,-42,395.5,245.5,240.9,268.2,468.2,636.4,263.6,457.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,513,474,139,175,1284,428,-23.3,-71.7,-63.1,-59,2809.1,1218.2,1395.5,1350,2331.8,2154.5,795.5,1945.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,360,375,101,127,956,318.7,10.9,-62.4,-66.1,-60,1536.4,704.5,781.8,1004.5,1636.4,1704.5,577.3,1448.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,669,561,151,185,1685,561.7,-17.6,-72.8,-67,-67,3095.5,1336.4,1859.1,2068.2,3040.9,2550,840.9,2553.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
