district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,147,183,57,164,371,123.7,-14,-4.1,11.6,33,777.3,454.5,563.6,668.2,745.5,562.3
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,0,2,1,0.3,-100,100,NA,567,4.5,4.5,0,0,9.1,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,58,29,51,219,73,30.3,54.5,18.6,-30,150,509.1,290.9,195.5,231.8,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,66,37,69,206,68.7,-29.9,-28.9,1.5,0,440.9,250,377.3,309.1,313.6,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,103,239,311,103.7,-18.8,104.3,151.6,130,531.8,477.3,504.5,431.8,1086.4,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,1,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,130,232,351,117,-57.5,12.1,163.6,98,940.9,659.1,536.4,400,1054.5,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,175,384,984,328,-9.5,4.3,15.3,17,1672.7,1472.7,1486.4,1513.6,1745.5,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,8,24,63,21,-17.2,-17.2,0,14,131.8,68.2,109.1,109.1,109.1,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,35,46,45,15,-86.8,21.1,820,207,172.7,50,131.8,22.7,209.1,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,138,266,339,113,-27.6,75,141.8,135,690.9,559.1,481.8,500,1209.1,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,7,18,86,28.7,-18.9,-51.4,-40,-37,168.2,118.2,136.4,136.4,81.8,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,2,9,23,7.7,-25,125,200,17,18.2,59.1,31.8,13.6,40.9,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,62,141,374,124.7,-16.7,-2.1,17.5,13,654.5,572.7,581.8,545.5,640.9,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,582,301,622,1716,572,-7,-0.8,6.7,9,2850,2236.4,2913.6,2650,2827.3,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,7,7,10,37,12.3,27.3,-9.1,-28.6,-19,50,59.1,45.5,63.6,45.5,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,23,22,37,28,9.3,25,208.3,146.7,298,54.5,22.7,36.4,68.2,168.2,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,89,46,96,291,97,28.6,71.4,33.3,-1,254.5,581.8,413.6,327.3,436.4,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
