district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,147,183,89,158,371,123.7,-14,-7.6,7.5,28,777.3,454.5,563.6,668.2,718.2,562.3
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,0,1,1,0.3,-100,0,NA,233,4.5,4.5,0,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,58,42,55,219,73,30.3,66.7,27.9,-25,150,509.1,290.9,195.5,250,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,66,47,67,206,68.7,-29.9,-30.9,-1.5,-2,440.9,250,377.3,309.1,304.5,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,148,242,311,103.7,-18.8,106.8,154.7,133,531.8,477.3,504.5,431.8,1100,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,2,7,8,2.7,-33.3,133.3,250,159,13.6,18.2,9.1,9.1,31.8,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,166,242,351,117,-57.5,16.9,175,107,940.9,659.1,536.4,400,1100,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,239,380,984,328,-9.5,3.3,14.1,16,1672.7,1472.7,1486.4,1513.6,1727.3,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,13,26,63,21,-17.2,-10.3,8.3,24,131.8,68.2,109.1,109.1,118.2,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,51,61,45,15,-86.8,60.5,1120,307,172.7,50,131.8,22.7,277.3,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,189,285,339,113,-27.6,87.5,159.1,152,690.9,559.1,481.8,500,1295.5,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,14,21,86,28.7,-18.9,-43.2,-30,-27,168.2,118.2,136.4,136.4,95.5,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,2,5,23,7.7,-25,25,66.7,-35,18.2,59.1,31.8,13.6,22.7,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,82,129,374,124.7,-16.7,-10.4,7.5,3,654.5,572.7,581.8,545.5,586.4,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,582,446,665,1716,572,-7,6.1,14.1,16,2850,2236.4,2913.6,2650,3022.7,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,7,7,10,37,12.3,27.3,-9.1,-28.6,-19,50,59.1,45.5,63.6,45.5,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,23,30,41,28,9.3,25,241.7,173.3,341,54.5,22.7,36.4,68.2,186.4,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,89,71,102,291,97,28.6,82.1,41.7,5,254.5,581.8,413.6,327.3,463.6,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,17,7,11,55,18.3,-46.9,-65.6,-35.3,-40,145.5,86.4,86.4,77.3,50,83.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,4,5,8,2.7,200,400,66.7,85,4.5,13.6,9.1,13.6,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,9,4,10,23,7.7,-40,0,66.7,30,45.5,31.8,45.5,27.3,45.5,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,26,29,45,72,24,-42.2,0,73.1,88,204.5,77.3,131.8,118.2,204.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,103,85,137,166,55.3,-32.2,57.5,132.2,148,395.5,245.5,240.9,268.2,622.7,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,513,312,547,872,290.7,-51.9,-11.5,84.2,88,2809.1,1218.2,1395.5,1350,2486.4,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,360,246,395,548,182.7,-34.6,16.9,78.7,116,1536.4,704.5,781.8,1004.5,1795.5,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,669,383,684,1158,386,-33.2,0.4,50.3,77,3095.5,1336.4,1859.1,2068.2,3109.1,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,13,5,13,40,13.3,-72,-48,85.7,-2,113.6,63.6,86.4,31.8,59.1,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,7,2,5,14,4.7,66.7,66.7,0,6,13.6,18.2,22.7,22.7,22.7,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,0,0,12,4,400,-100,-100,-100,4.5,18.2,13.6,22.7,0,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,9,5,8,39,13,116.7,33.3,-38.5,-38,27.3,13.6,104.5,59.1,36.4,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,70,55,80,162,54,-23.4,3.9,35.6,48,350,254.5,213.6,268.2,363.6,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,77,74,105,253,84.3,-50.4,-24.5,52.2,25,631.8,413.6,422.7,313.6,477.3,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,60,40,65,212,70.7,-21,4.8,32.7,-8,281.8,277.3,463.6,222.7,295.5,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,2,4,5,6,2,-33.3,66.7,150,150,13.6,9.1,9.1,9.1,22.7,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,11,9,14,31,10.3,40,180,100,36,22.7,63.6,45.5,31.8,63.6,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,5,2,3,0,0,-100,200,NA,NA,4.5,0,0,0,13.6,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,18,9,14,34,11.3,-14.3,0,16.7,24,63.6,27.3,72.7,54.5,63.6,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,5,6,7,60,20,-27.5,-82.5,-75.9,-65,181.8,72.7,68.2,131.8,31.8,90.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,4.5,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,1,3,3,3,1,-100,0,NA,200,13.6,4.5,9.1,0,13.6,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,9.1,9.1,0,13.6,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,35,24,41,111,37,-19.1,-12.8,7.9,11,213.6,145.5,186.4,172.7,186.4,168.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,5,2,4,9,3,0,100,100,33,9.1,13.6,18.2,9.1,18.2,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,8,4,9,57,19,-40,-64,-40,-53,113.6,118.2,72.7,68.2,40.9,86.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,4.5,0,0,9.1,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,0,0,5,1.7,200,-100,-100,-100,4.5,0,9.1,13.6,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,1,1,2,12,4,0,-50,-50,-50,18.2,18.2,18.2,18.2,9.1,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.5,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,3,3,11,3.7,-70,-70,0,-19,45.5,22.7,13.6,13.6,13.6,16.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,4.5,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,6,1,3,14,4.7,-42.9,-57.1,-25,-36,31.8,18.2,27.3,18.2,13.6,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,76,57,105,89,29.7,-80.5,-18,320,254,581.8,186.4,104.5,113.6,477.3,135
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,763,918,784,634,508,731,2465,821.7,-10.7,-16.7,-6.8,-11,3990.9,3468.2,4172.7,3563.6,3322.7,3735
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,37,46,31,47,117,39,32.1,67.9,27,21,127.3,190.9,172.7,168.2,213.6,177.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,290,176,293,943,314.3,-9.6,-24.1,-16,-7,1754.5,1345.5,1354.5,1586.4,1331.8,1428.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,6,6,7,50,16.7,0,-50,-50,-58,63.6,81.8,81.8,63.6,31.8,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,90,59,98,324,108,-43.3,-54.4,-19.7,-9,977.3,377.3,540.9,554.5,445.5,490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,141,67,109,613,204.3,-21.2,-49.8,-36.3,-47,986.4,895.5,1113.6,777.3,495.5,928.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,33,27,36,95,31.7,-30.6,0,44,14,163.6,140.9,177.3,113.6,163.6,144.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,53,39,57,139,46.3,12.5,18.8,5.6,23,218.2,181.8,204.5,245.5,259.1,210.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,84,55,83,192,64,14.6,72.9,50.9,30,218.2,227.3,395.5,250,377.3,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,8,16,1,4,21,7,33.3,-33.3,-50,-43,27.3,27.3,31.8,36.4,18.2,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,17,12,18,67,22.3,-26.7,-40,-18.2,-19,136.4,113.6,90.9,100,81.8,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,4,6,7,19,6.3,100,133.3,16.7,11,13.6,22.7,36.4,27.3,31.8,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,1,1,2,0.7,-60,-80,-50,43,22.7,0,0,9.1,4.5,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.5,0,0,4.5,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,25,24,38,66,22,-39.5,0,65.2,73,172.7,100,95.5,104.5,172.7,100
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,1,2,2,7,2.3,-71.4,-71.4,0,-13,31.8,9.1,13.6,9.1,9.1,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,1,3,4,2,0.7,-100,33.3,NA,471,13.6,4.5,4.5,0,18.2,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,9,3,8,21,7,100,33.3,-33.3,14,27.3,18.2,22.7,54.5,36.4,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,8,13,12,21,11,22,33,11,-33.3,22.2,83.3,100,81.8,36.4,59.1,54.5,100,50
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,6,8,10,21,7,-41.7,-16.7,42.9,43,54.5,27.3,36.4,31.8,45.5,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,25,20,30,83,27.7,-34.5,3.4,57.9,8,131.8,109.1,181.8,86.4,136.4,125.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,1,1,5,1.7,NA,NA,0,-41,0,13.6,4.5,4.5,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,162,63,99,428,142.7,-24.2,-53.1,-38.1,-31,959.1,486.4,731.8,727.3,450,648.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,36,35,59,17,5.7,100,1866.7,883.3,935,13.6,27.3,22.7,27.3,268.2,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,343,230,390,421,140.3,117.2,293.9,81.4,178,450,268.2,668.2,977.3,1772.7,637.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,64,56,39,56,128,42.7,166.7,133.3,-12.5,31,109.1,109.1,181.8,290.9,254.5,194.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,75,20,41,240,80,-18.5,-49.4,-37.9,-49,368.2,322.7,468.2,300,186.4,363.6
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,7,1,3,28,9.3,-22.2,-66.7,-57.1,-68,40.9,59.1,36.4,31.8,13.6,42.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,81,47,75,202,67.3,-25,-6.2,25,11,363.6,350,295.5,272.7,340.9,305.9
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,29,17,28,62,20.7,-17.9,0,21.7,35,127.3,100,77.3,104.5,127.3,94.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,21,18,25,72,24,-16,0,19,4,113.6,127.3,104.5,95.5,113.6,109.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,3,5,7,12,4,-33.3,16.7,75,75,27.3,4.5,31.8,18.2,31.8,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,293,319,293,186,298,868,289.3,25.1,16.9,-6.6,3,1159.1,1163.6,1331.8,1450,1354.5,1315
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,41,37,46,168,56,139,12.2,-53.1,-18,186.4,72.7,245.5,445.5,209.1,254.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,1,8,8,8,2.7,-66.7,33.3,300,196,27.3,9.1,18.2,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,71,103,128,317,105.7,-47.6,3.2,96.9,21,563.6,677.3,468.2,295.5,581.8,480.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,141,118,161,292,97.3,-37.5,-4.2,53.3,65,763.6,404.5,445.5,477.3,731.8,442.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,2,1,2,6,2,-100,100,NA,0,4.5,13.6,13.6,0,9.1,9.1
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,272,253,225,272,354,229,337,750,250,0,23.9,23.9,35,1236.4,1150,1022.7,1236.4,1531.8,1136.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,27,21,39,166,55.3,2.2,-15.2,-17,-29,209.1,213.6,327.3,213.6,177.3,251.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,234,226,152,216,538,179.3,47.2,35.8,-7.7,20,311.8,264.7,331.4,458.8,423.5,351.6
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Firearm,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Hands (Aggravated),16,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Knife,5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
