district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,141,146,395,131.7,-27.5,-14.6,17.7,11,777.3,454.5,563.6,663.6,598.6
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.5,4.5,0,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,41,43,209,69.7,93.9,30.3,-32.8,-38,150,509.1,290.9,195.5,316.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,72,235,78.3,-14.4,-25.8,-13.3,-8,440.9,250,377.3,327.3,355.9
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,93,98,333,111,-5.1,-16.2,-11.7,-12,531.8,477.3,504.5,445.5,504.5
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,2,9,3,-33.3,-33.3,0,-33,13.6,18.2,9.1,9.1,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,87,90,470,156.7,-43,-56.5,-23.7,-43,940.9,659.1,536.4,409.1,712.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,327,338,1019,339.7,-11.1,-8.2,3.4,-1,1672.7,1472.7,1486.4,1536.4,1544.1
