district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,147,182,151,19,29,371,123.7,-14,-83,-80.3,-77,777.3,454.5,563.6,668.2,131.8,562.3
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,1,0,0,1,0.3,-100,-100,NA,-100,4.5,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,58,60,8,14,219,73,30.3,-57.6,-67.4,-81,150,509.1,290.9,195.5,63.6,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,66,70,9,14,206,68.7,-29.9,-85.6,-79.4,-80,440.9,250,377.3,309.1,63.6,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,215,26,43,311,103.7,-18.8,-63.2,-54.7,-59,531.8,477.3,504.5,431.8,195.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,5,1,2,8,2.7,-33.3,-33.3,0,-26,13.6,18.2,9.1,9.1,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,230,30,47,351,117,-57.5,-77.3,-46.6,-60,940.9,659.1,536.4,400,213.6,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,353,49,72,984,328,-9.5,-80.4,-78.4,-78,1672.7,1472.7,1486.4,1513.6,327.3,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,18,8,9,63,21,-17.2,-69,-62.5,-57,131.8,68.2,109.1,109.1,40.9,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,100,13,19,45,15,-86.8,-50,280,27,172.7,50,131.8,22.7,86.4,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,294,43,68,339,113,-27.6,-55.3,-38.2,-40,690.9,559.1,481.8,500,309.1,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,17,5,6,86,28.7,-18.9,-83.8,-80,-79,168.2,118.2,136.4,136.4,27.3,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,4,1,1,23,7.7,-25,-75,-66.7,-87,18.2,59.1,31.8,13.6,4.5,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,137,21,34,374,124.7,-16.7,-76.4,-71.7,-73,654.5,572.7,581.8,545.5,154.5,566.8
