district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,145,165,176,369,123,-15.2,2.9,21.4,43,777.3,454.5,563.6,659.1,800,559.1
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,4,1,0.3,-100,300,NA,1233,4.5,4.5,0,0,18.2,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,55,60,219,73,30.3,81.8,39.5,-18,150,509.1,290.9,195.5,272.7,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,63,75,206,68.7,-29.9,-22.7,10.3,9,440.9,250,377.3,309.1,340.9,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,175,181,311,103.7,-18.8,54.7,90.5,75,531.8,477.3,504.5,431.8,822.7,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,8,8,2.7,-33.3,166.7,300,196,13.6,18.2,9.1,9.1,36.4,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,136,142,351,117,-57.5,-31.4,61.4,21,940.9,659.1,536.4,400,645.5,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,319,356,984,328,-9.5,-3.3,6.9,9,1672.7,1472.7,1486.4,1513.6,1618.2,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,19,20,63,21,-17.2,-31,-16.7,-5,131.8,68.2,109.1,109.1,90.9,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,11,11,45,15,-86.8,-71.1,120,-27,172.7,50,131.8,22.7,50,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,168,180,339,113,-27.6,18.4,63.6,59,690.9,559.1,481.8,500,818.2,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,24,25,86,28.7,-18.9,-32.4,-16.7,-13,168.2,118.2,136.4,136.4,113.6,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,9,9,23,7.7,-25,125,200,17,18.2,59.1,31.8,13.6,40.9,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,119,133,374,124.7,-16.7,-7.6,10.8,7,654.5,572.7,581.8,545.5,604.5,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,521,571,1716,572,-7,-8.9,-2.1,-0,2850,2236.4,2913.6,2650,2595.5,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,6,8,37,12.3,27.3,-27.3,-42.9,-35,50,59.1,45.5,63.6,36.4,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,19,20,28,9.3,25,66.7,33.3,115,54.5,22.7,36.4,68.2,90.9,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,80,85,291,97,28.6,51.8,18.1,-12,254.5,581.8,413.6,327.3,386.4,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,17,18,55,18.3,-46.9,-43.8,5.9,-2,145.5,86.4,86.4,77.3,81.8,83.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,2,8,2.7,200,100,-33.3,-26,4.5,13.6,9.1,13.6,9.1,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,6,6,23,7.7,-40,-40,0,-22,45.5,31.8,45.5,27.3,27.3,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,22,25,72,24,-42.2,-44.4,-3.8,4,204.5,77.3,131.8,118.2,113.6,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,93,99,166,55.3,-32.2,13.8,67.8,79,395.5,245.5,240.9,268.2,450,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,458,489,872,290.7,-51.9,-20.9,64.6,68,2809.1,1218.2,1395.5,1350,2222.7,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,326,349,548,182.7,-34.6,3.3,57.9,91,1536.4,704.5,781.8,1004.5,1586.4,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,583,632,1158,386,-33.2,-7.2,38.9,64,3095.5,1336.4,1859.1,2068.2,2872.7,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,13,13,40,13.3,-72,-48,85.7,-2,113.6,63.6,86.4,31.8,59.1,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,7,8,14,4.7,66.7,166.7,60,70,13.6,18.2,22.7,22.7,36.4,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,3,12,4,400,200,-40,-25,4.5,18.2,13.6,22.7,13.6,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,7,11,39,13,116.7,83.3,-15.4,-15,27.3,13.6,104.5,59.1,50,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,57,60,162,54,-23.4,-22.1,1.7,11,350,254.5,213.6,268.2,272.7,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,66,75,253,84.3,-50.4,-46,8.7,-11,631.8,413.6,422.7,313.6,340.9,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,53,55,212,70.7,-21,-11.3,12.2,-22,281.8,277.3,463.6,222.7,250,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,2,2,6,2,-33.3,-33.3,0,0,13.6,9.1,9.1,9.1,9.1,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,9,9,31,10.3,40,80,28.6,-13,22.7,63.6,45.5,31.8,40.9,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,5,5,0,0,-100,400,NA,NA,4.5,0,0,0,22.7,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,16,17,34,11.3,-14.3,21.4,41.7,50,63.6,27.3,72.7,54.5,77.3,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,5,5,60,20,-27.5,-87.5,-82.8,-75,181.8,72.7,68.2,131.8,22.7,90.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,0,0,3,1,-100,-100,NA,-100,13.6,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,9.1,9.1,0,13.6,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,29,33,111,37,-19.1,-29.8,-13.2,-11,213.6,145.5,186.4,172.7,150,168.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,5,5,9,3,0,150,150,67,9.1,13.6,18.2,9.1,22.7,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,6,8,57,19,-40,-68,-46.7,-58,113.6,118.2,72.7,68.2,36.4,86.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,0,5,1.7,200,-100,-100,-100,4.5,0,9.1,13.6,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,1,1,12,4,0,-75,-75,-75,18.2,18.2,18.2,18.2,4.5,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,4.5,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,1,11,3.7,-70,-90,-66.7,-73,45.5,22.7,13.6,13.6,4.5,16.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,1,1,1,0.3,-100,0,NA,233,4.5,0,4.5,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,5,5,14,4.7,-42.9,-28.6,25,6,31.8,18.2,27.3,18.2,22.7,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,71,73,89,29.7,-80.5,-43,192,146,581.8,186.4,104.5,113.6,331.8,135
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,763,918,784,565,641,2465,821.7,-10.7,-27,-18.2,-22,3990.9,3468.2,4172.7,3563.6,2913.6,3735
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,37,48,52,117,39,32.1,85.7,40.5,33,127.3,190.9,172.7,168.2,236.4,177.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,261,289,943,314.3,-9.6,-25.1,-17.2,-8,1754.5,1345.5,1354.5,1586.4,1313.6,1428.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,6,6,50,16.7,0,-57.1,-57.1,-64,63.6,81.8,81.8,63.6,27.3,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,82,87,324,108,-43.3,-59.5,-28.7,-19,977.3,377.3,540.9,554.5,395.5,490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,132,162,613,204.3,-21.2,-25.3,-5.3,-21,986.4,895.5,1113.6,777.3,736.4,928.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,32,36,95,31.7,-30.6,0,44,14,163.6,140.9,177.3,113.6,163.6,144.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,47,50,139,46.3,12.5,4.2,-7.4,8,218.2,181.8,204.5,245.5,227.3,210.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,73,82,192,64,14.6,70.8,49.1,28,218.2,227.3,395.5,250,372.7,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,8,8,8,21,7,33.3,33.3,0,14,27.3,27.3,31.8,36.4,36.4,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,17,21,67,22.3,-26.7,-30,-4.5,-6,136.4,113.6,90.9,100,95.5,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,4,4,19,6.3,100,33.3,-33.3,-37,13.6,22.7,36.4,27.3,18.2,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,0,2,0.7,-60,-100,-100,-100,22.7,0,0,9.1,0,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.5,0,0,4.5,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,22,25,66,22,-39.5,-34.2,8.7,14,172.7,100,95.5,104.5,113.6,100
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,1,1,7,2.3,-71.4,-85.7,-50,-57,31.8,9.1,13.6,9.1,4.5,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,1,1,2,0.7,-100,-66.7,NA,43,13.6,4.5,4.5,0,4.5,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,6,8,21,7,100,33.3,-33.3,14,27.3,18.2,22.7,54.5,36.4,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,8,13,11,18,20,32,10.7,-38.9,11.1,81.8,87,81.8,36.4,59.1,50,90.9,48.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,6,7,21,7,-41.7,-41.7,0,0,54.5,27.3,36.4,31.8,31.8,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,23,25,83,27.7,-34.5,-13.8,31.6,-10,131.8,109.1,181.8,86.4,113.6,125.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,13.6,4.5,4.5,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,153,176,428,142.7,-24.2,-16.6,10,23,959.1,486.4,731.8,727.3,800,648.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,24,25,17,5.7,100,733.3,316.7,339,13.6,27.3,22.7,27.3,113.6,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,301,315,421,140.3,117.2,218.2,46.5,125,450,268.2,668.2,977.3,1431.8,637.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,64,51,61,128,42.7,166.7,154.2,-4.7,43,109.1,109.1,181.8,290.9,277.3,194.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,70,77,240,80,-18.5,-4.9,16.7,-4,368.2,322.7,468.2,300,350,363.6
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,7,7,28,9.3,-22.2,-22.2,0,-25,40.9,59.1,36.4,31.8,31.8,42.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,71,77,202,67.3,-25,-3.8,28.3,14,363.6,350,295.5,272.7,350,305.9
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,28,29,62,20.7,-17.9,3.6,26.1,40,127.3,100,77.3,104.5,131.8,94.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,20,20,72,24,-16,-20,-4.8,-17,113.6,127.3,104.5,95.5,90.9,109.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,3,4,12,4,-33.3,-33.3,0,0,27.3,4.5,31.8,18.2,18.2,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,292,319,264,287,867,289,25.1,12.5,-10,-1,1159.1,1163.6,1327.3,1450,1304.5,1313.6
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,36,39,168,56,139,-4.9,-60.2,-30,186.4,72.7,245.5,445.5,177.3,254.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,1,1,8,2.7,-66.7,-83.3,-50,-63,27.3,9.1,18.2,9.1,4.5,12.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,61,65,317,105.7,-47.6,-47.6,0,-39,563.6,677.3,468.2,295.5,295.5,480.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,131,142,292,97.3,-37.5,-15.5,35.2,46,763.6,404.5,445.5,477.3,645.5,442.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,2,2,6,2,-100,100,NA,0,4.5,13.6,13.6,0,9.1,9.1
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Motor Vehicle,198,268,361,339,260,272,253,225,272,332,363,750,250,0,33.5,33.5,45,1236.4,1150,1022.7,1236.4,1650,1136.4
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft of MV Parts-Accessories,27,45,38,51,51,46,47,72,47,22,25,166,55.3,2.2,-45.7,-46.8,-55,209.1,213.6,327.3,213.6,113.6,251.4
NED,51000,Northeast Raleigh,Northeast,Aggravated Assault,Assault/Aggravated,32,127,106,115,139,159,135,169,234,204,218,538,179.3,47.2,37.1,-6.8,22,311.8,264.7,331.4,458.8,427.5,351.6
