district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,145,138,177,369,123,-15.2,3.5,22.1,44,777.3,454.5,563.6,659.1,804.5,559.1
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,3,3,1,0.3,-100,200,NA,900,4.5,4.5,0,0,13.6,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,47,60,219,73,30.3,81.8,39.5,-18,150,509.1,290.9,195.5,272.7,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,48,68,206,68.7,-29.9,-29.9,0,-1,440.9,250,377.3,309.1,309.1,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,127,153,311,103.7,-18.8,30.8,61.1,48,531.8,477.3,504.5,431.8,695.5,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,5,6,8,2.7,-33.3,100,200,122,13.6,18.2,9.1,9.1,27.3,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,97,118,351,117,-57.5,-43,34.1,1,940.9,659.1,536.4,400,536.4,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,250,344,984,328,-9.5,-6.5,3.3,5,1672.7,1472.7,1486.4,1513.6,1563.6,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,15,20,63,21,-17.2,-31,-16.7,-5,131.8,68.2,109.1,109.1,90.9,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,2,2,45,15,-86.8,-94.7,-60,-87,172.7,50,131.8,22.7,9.1,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,125,159,339,113,-27.6,4.6,44.5,41,690.9,559.1,481.8,500,722.7,513.6
