district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Aggravated,21,116,124,105,140,171,100,124,147,183,94,153,371,123.7,-14,-10.5,4.1,24,777.3,454.5,563.6,668.2,695.5,562.3
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Firearm,8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Hands (Aggravated),13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Knife,10,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Assault/Other Weapon (Aggravated),19,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Aggravated Assault,Child Abuse/Aggravated,1,2,1,0,4,1,1,0,0,4,1,2,1,0.3,-100,100,NA,567,4.5,4.5,0,0,9.1,1.4
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Commercial or Non-Residential,27,69,79,70,57,33,112,64,43,58,44,55,219,73,30.3,66.7,27.9,-25,150,509.1,290.9,195.5,250,331.8
DTD,22000,Downtown Raleigh,Downtown,Burglary,Burglary/Residential,78,110,110,125,110,97,55,83,68,66,48,66,206,68.7,-29.9,-32,-2.9,-4,440.9,250,377.3,309.1,300,312.3
DTD,22000,Downtown Raleigh,Downtown,Motor Vehicle Theft,Motor Vehicle Theft,55,110,136,99,94,117,105,111,95,205,161,248,311,103.7,-18.8,112,161.1,139,531.8,477.3,504.5,431.8,1127.3,471.4
DTD,22000,Downtown Raleigh,Downtown,Murder,Homicide/Murder-Nonnegligent Manslaughter,3,1,2,4,0,3,4,2,2,8,2,5,8,2.7,-33.3,66.7,150,85,13.6,18.2,9.1,9.1,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/All Other Offenses,148,209,227,203,169,207,145,118,88,153,170,240,351,117,-57.5,15.9,172.7,105,940.9,659.1,536.4,400,1090.9,531.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Damage to Property (minor),158,367,353,353,343,368,324,327,333,362,248,380,984,328,-9.5,3.3,14.1,16,1672.7,1472.7,1486.4,1513.6,1727.3,1490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Harassing Telephone Calls,4,24,21,21,17,29,15,24,24,26,14,27,63,21,-17.2,-6.9,12.5,29,131.8,68.2,109.1,109.1,122.7,95.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Noise Ordinance Violation,4,72,44,41,30,38,11,29,5,12,54,64,45,15,-86.8,68.4,1180,327,172.7,50,131.8,22.7,290.9,68.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Trespassing,72,103,93,129,130,152,123,106,110,193,197,281,339,113,-27.6,84.9,155.5,149,690.9,559.1,481.8,500,1277.3,513.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,All Other/Unauthorized Use of Vehicle,15,28,32,24,43,37,26,30,30,27,15,21,86,28.7,-18.9,-43.2,-30,-27,168.2,118.2,136.4,136.4,95.5,130.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Arson,1,5,3,3,5,4,13,7,3,10,2,4,23,7.7,-25,0,33.3,-48,18.2,59.1,31.8,13.6,18.2,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Intimidation-Communicating Threats,46,104,121,136,156,144,126,128,120,134,86,130,374,124.7,-16.7,-9.7,8.3,4,654.5,572.7,581.8,545.5,590.9,566.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Assault/Simple,338,547,544,584,641,627,492,641,583,582,473,674,1716,572,-7,7.5,15.6,18,2850,2236.4,2913.6,2650,3063.6,2600
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Bribery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Child Abuse/Simple,11,14,16,27,20,11,13,10,14,7,7,10,37,12.3,27.3,-9.1,-28.6,-19,50,59.1,45.5,63.6,45.5,55.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Counterfeiting/Forgery,14,22,29,15,30,12,5,8,15,23,32,43,28,9.3,25,258.3,186.7,362,54.5,22.7,36.4,68.2,195.5,42.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,DAMAGE TO PROPERTY/PRIVATE PROPERTY,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Damage to Property (Group A),57,102,83,70,78,56,128,91,72,89,72,102,291,97,28.6,82.1,41.7,5,254.5,581.8,413.6,327.3,463.6,440.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Affray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/All Other,16,20,16,13,28,32,19,19,17,17,7,10,55,18.3,-46.9,-68.8,-41.2,-45,145.5,86.4,86.4,77.3,45.5,83.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Begging,14,8,13,8,3,1,3,2,3,2,4,5,8,2.7,200,400,66.7,85,4.5,13.6,9.1,13.6,22.7,12.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Disturbing the Peace,13,12,2,7,7,10,7,10,6,9,4,9,23,7.7,-40,-10,50,17,45.5,31.8,45.5,27.3,40.9,35
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,34,34,39,38,34,45,17,29,26,26,29,45,72,24,-42.2,0,73.1,88,204.5,77.3,131.8,118.2,204.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,45,42,60,56,72,87,54,53,59,103,91,135,166,55.3,-32.2,55.2,128.8,144,395.5,245.5,240.9,268.2,613.6,251.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Equipment/Paraphernalia,206,452,498,633,616,618,268,307,297,513,329,545,872,290.7,-51.9,-11.8,83.5,87,2809.1,1218.2,1395.5,1350,2477.3,1321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Felony,58,245,256,246,288,338,155,172,221,360,260,395,548,182.7,-34.6,16.9,78.7,116,1536.4,704.5,781.8,1004.5,1795.5,830.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Misdemeanor,122,560,693,745,781,681,294,409,455,669,405,679,1158,386,-33.2,-0.3,49.2,76,3095.5,1336.4,1859.1,2068.2,3086.4,1754.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Possession,259,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Drug Violation/Sale or Manufacture,34,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Embezzlement,8,18,23,24,29,25,14,19,7,13,5,12,40,13.3,-72,-52,71.4,-10,113.6,63.6,86.4,31.8,54.5,60.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Extortion/Blackmail,1,1,3,9,5,3,4,5,5,7,2,4,14,4.7,66.7,33.3,-20,-15,13.6,18.2,22.7,22.7,18.2,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,FRAUD/WORTHLESS CHECK,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,105,40,9,8,1,4,3,5,2,0,0,12,4,400,-100,-100,-100,4.5,18.2,13.6,22.7,0,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Forgery/Prescription Fraud,2,0,1,6,8,6,3,23,13,9,5,8,39,13,116.7,33.3,-38.5,-38,27.3,13.6,104.5,59.1,36.4,59.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Credit Card-ATM Fraud,43,71,88,81,79,77,56,47,59,70,55,79,162,54,-23.4,2.6,33.9,46,350,254.5,213.6,268.2,359.1,245.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/False Pretense or Swindle,41,80,80,100,123,139,91,93,69,77,77,105,253,84.3,-50.4,-24.5,52.2,25,631.8,413.6,422.7,313.6,477.3,383.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/ID Theft,22,55,70,70,44,62,61,102,49,60,43,67,212,70.7,-21,8.1,36.7,-5,281.8,277.3,463.6,222.7,304.5,321.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Impersonation of LEO,2,7,5,1,3,3,2,2,2,2,4,5,6,2,-33.3,66.7,150,150,13.6,9.1,9.1,9.1,22.7,9.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Rental Car Conversion,4,4,1,5,2,5,14,10,7,11,9,14,31,10.3,40,180,100,36,22.7,63.6,45.5,31.8,63.6,46.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Welfare Fraud,0,1,1,1,1,1,0,0,0,5,2,3,0,0,-100,200,NA,NA,4.5,0,0,0,13.6,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Wire Fraud,1,6,6,5,9,14,6,16,12,18,10,15,34,11.3,-14.3,7.1,25,33,63.6,27.3,72.7,54.5,68.2,51.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Fraud/Worthless-Bad Checks,10,12,7,10,12,40,16,15,29,5,5,6,60,20,-27.5,-85,-79.3,-70,181.8,72.7,68.2,131.8,27.3,90.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Homicide/Justifiable Homicide,0,0,1,0,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,4,0,3,3,1,2,0,1,3,3,3,1,-100,0,NA,200,13.6,4.5,9.1,0,13.6,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/All Other Humane,6,3,2,2,5,2,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,9.1,9.1,0,13.6,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Bite,31,43,43,46,39,47,32,41,38,35,27,43,111,37,-19.1,-8.5,13.2,16,213.6,145.5,186.4,172.7,195.5,168.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Animal Cruelty,1,3,3,2,4,2,3,4,2,5,2,4,9,3,0,100,100,33,9.1,13.6,18.2,9.1,18.2,13.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Chemical Deployment,0,12,16,12,16,25,26,16,15,8,4,8,57,19,-40,-68,-46.7,-58,113.6,118.2,72.7,68.2,36.4,86.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Animal,0,2,3,7,1,0,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,4.5,0,0,9.1,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Injured Person,0,0,0,6,7,1,0,2,3,0,0,0,5,1.7,200,-100,-100,-100,4.5,0,9.1,13.6,0,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Noisy Animal,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Pick Up Animal(s),0,0,1,2,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Rabies Test,0,14,15,5,3,4,4,4,4,1,1,2,12,4,0,-50,-50,-50,18.2,18.2,18.2,18.2,9.1,18.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Stray,0,0,1,1,2,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.5,4.5,9.1,0,0,4.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Humane/Vicious Animal,6,8,8,12,12,10,5,3,3,0,3,3,11,3.7,-70,-70,0,-19,45.5,22.7,13.6,13.6,13.6,16.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Child Abuse or Neglect,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Runaway,5,20,10,8,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Juvenile/Truancy,1,1,2,1,1,1,0,1,0,1,0,1,1,0.3,-100,0,NA,233,4.5,0,4.5,0,4.5,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Kidnapping/Abduction,2,2,4,3,7,7,4,6,4,6,1,3,14,4.7,-42.9,-57.1,-25,-36,31.8,18.2,27.3,18.2,13.6,21.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Larceny/Theft from Motor Vehicle,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.5,0,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Liquor-Alcohol Law Violations,23,36,53,111,156,128,41,23,25,76,62,105,89,29.7,-80.5,-18,320,254,581.8,186.4,104.5,113.6,477.3,135
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/All Other Non-Offenses,381,856,1014,866,972,878,763,918,784,634,538,745,2465,821.7,-10.7,-15.1,-5,-9,3990.9,3468.2,4172.7,3563.6,3386.4,3735
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Deceased Person,30,30,30,35,27,28,42,38,37,46,34,49,117,39,32.1,75,32.4,26,127.3,190.9,172.7,168.2,222.7,177.3
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Found Property,201,358,359,372,392,386,296,298,349,290,190,295,943,314.3,-9.6,-23.6,-15.5,-6,1754.5,1345.5,1354.5,1586.4,1340.9,1428.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Injured Person,15,16,17,12,25,14,18,18,14,6,6,7,50,16.7,0,-50,-50,-58,63.6,81.8,81.8,63.6,31.8,75.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Lost Property,97,142,158,164,222,215,83,119,122,90,60,95,324,108,-43.3,-55.8,-22.1,-12,977.3,377.3,540.9,554.5,431.8,490.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Mental Commitment,75,162,156,158,163,217,197,245,171,141,70,107,613,204.3,-21.2,-50.7,-37.4,-48,986.4,895.5,1113.6,777.3,486.4,928.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (17 & under),8,21,17,20,19,36,31,39,25,33,27,35,95,31.7,-30.6,-2.8,40,10,163.6,140.9,177.3,113.6,159.1,144.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Missing Person (18 & over),29,49,61,52,49,48,40,45,54,53,42,60,139,46.3,12.5,25,11.1,30,218.2,181.8,204.5,245.5,272.7,210.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose,10,13,26,25,52,48,50,87,55,84,56,84,192,64,14.6,75,52.7,31,218.2,227.3,395.5,250,381.8,290.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Overdose Death,0,1,7,6,4,6,6,7,8,16,1,4,21,7,33.3,-33.3,-50,-43,27.3,27.3,31.8,36.4,18.2,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Miscellaneous/Suicide,10,23,8,14,26,30,25,20,22,17,12,18,67,22.3,-26.7,-40,-18.2,-19,136.4,113.6,90.9,100,81.8,101.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Pornography/Obscene Material,3,3,1,2,1,3,5,8,6,4,6,7,19,6.3,100,133.3,16.7,11,13.6,22.7,36.4,27.3,31.8,28.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Assisting-Promoting,2,3,0,0,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,0,4.5,0,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Engaging,6,2,4,4,0,5,0,0,2,0,1,1,2,0.7,-60,-80,-50,43,22.7,0,0,9.1,4.5,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Prostitution/Purchasing,1,1,2,2,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.5,0,0,4.5,0,1.4
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/All Other,8,31,28,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Incest,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Indecent Exposure,17,18,32,22,35,38,22,21,23,25,24,36,66,22,-39.5,-5.3,56.5,64,172.7,100,95.5,104.5,163.6,100
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Peeping Tom,0,1,2,5,1,7,2,3,2,1,2,2,7,2.3,-71.4,-71.4,0,-13,31.8,9.1,13.6,9.1,9.1,10.5
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Sex Offense/Statutory Rape,3,0,1,2,1,3,1,1,0,1,3,4,2,0.7,-100,33.3,NA,471,13.6,4.5,4.5,0,18.2,3.2
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),4,6,3,5,3,6,4,5,12,9,3,8,21,7,100,33.3,-33.3,14,27.3,18.2,22.7,54.5,36.4,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),9,11,5,11,20,18,8,13,12,21,11,21,33,11,-33.3,16.7,75,91,81.8,36.4,59.1,54.5,95.5,50
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,7,4,12,6,8,7,6,9,11,21,7,-41.7,-8.3,57.1,57,54.5,27.3,36.4,31.8,50,31.8
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),2,12,22,27,19,29,24,40,19,25,22,31,83,27.7,-34.5,6.9,63.2,12,131.8,109.1,181.8,86.4,140.9,125.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/Citizen Request,4,3,2,1,3,0,3,1,1,0,1,1,5,1.7,NA,NA,0,-41,0,13.6,4.5,4.5,4.5,7.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Traffic/DWI (Driving While Impaired),433,534,386,325,259,211,107,161,160,162,67,102,428,142.7,-24.2,-51.7,-36.3,-29,959.1,486.4,731.8,727.3,463.6,648.6
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/All Other,1,4,5,5,3,3,6,5,6,36,38,62,17,5.7,100,1966.7,933.3,988,13.6,27.3,22.7,27.3,281.8,25.9
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Carry Concealed Weapon,35,51,79,77,102,99,59,147,215,343,242,380,421,140.3,117.2,283.8,76.7,171,450,268.2,668.2,977.3,1727.3,637.7
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Illegal Possession of Weapon,2,8,17,18,29,24,24,40,64,56,39,52,128,42.7,166.7,116.7,-18.8,22,109.1,109.1,181.8,290.9,236.4,194.1
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,Weapons/Shots Fired,21,43,69,79,59,81,71,103,66,75,19,35,240,80,-18.5,-56.8,-47,-56,368.2,322.7,468.2,300,159.1,363.6
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Business,5,8,10,19,11,9,13,8,7,7,1,2,28,9.3,-22.2,-77.8,-71.4,-78,40.9,59.1,36.4,31.8,9.1,42.3
DTD,22000,Downtown Raleigh,Downtown,Robbery,Robbery/From Person,57,85,77,74,78,80,77,65,60,81,50,73,202,67.3,-25,-8.8,21.7,8,363.6,350,295.5,272.7,331.8,305.9
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Assault with an Object,0,0,3,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Fondling,5,3,8,20,22,28,22,17,23,29,17,25,62,20.7,-17.9,-10.7,8.7,21,127.3,100,77.3,104.5,113.6,94.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Rape,8,6,16,18,19,25,28,23,21,21,18,23,72,24,-16,-8,9.5,-4,113.6,127.3,104.5,95.5,104.5,109.1
DTD,22000,Downtown Raleigh,Downtown,Sexual Assault,Sex Offense/Forcible Sodomy,1,3,4,7,3,6,1,7,4,3,5,7,12,4,-33.3,16.7,75,75,27.3,4.5,31.8,18.2,31.8,18.2
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/All Other,211,247,259,227,207,255,256,293,319,293,193,296,868,289.3,25.1,16.1,-7.2,2,1159.1,1163.6,1331.8,1450,1345.5,1315
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Pocket-Picking,7,12,28,32,23,41,16,54,98,41,37,46,168,56,139,12.2,-53.1,-18,186.4,72.7,245.5,445.5,209.1,254.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Purse-Snatching,1,4,4,4,2,6,2,4,2,1,9,9,8,2.7,-66.7,50,350,233,27.3,9.1,18.2,9.1,40.9,12.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Shoplifting,51,58,60,86,103,124,149,103,65,71,107,130,317,105.7,-47.6,4.8,100,23,563.6,677.3,468.2,295.5,590.9,480.5
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Building,110,159,172,170,161,168,89,98,105,141,121,161,292,97.3,-37.5,-4.2,53.3,65,763.6,404.5,445.5,477.3,731.8,442.3
DTD,22000,Downtown Raleigh,Downtown,Theft,Larceny/Theft from Coin-Operated Machine,0,3,1,2,2,1,3,3,0,2,1,2,6,2,-100,100,NA,0,4.5,13.6,13.6,0,9.1,9.1
