district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4899,5697,14946,4982,-22.6,-13.1,12.3,14,29790.9,20559.1,24327.3,23050,25895.5,22645.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,1077,1234,3310,1103.3,-4,6.4,10.8,12,5272.7,4940.9,5040.9,5063.6,5609.1,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,288,324,754,251.3,-18.9,0.3,23.7,29,1468.2,1118.2,1118.2,1190.9,1472.7,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6238,7420,19529,6509.7,16.7,22.7,5.1,14,11858.8,11794.1,12656.9,13841.2,14549,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2041,2415,6431,2143.7,5.9,6,0.1,13,4466.7,3752.9,4125.5,4731.4,4735.3,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,335,381,1113,371,17.3,4.4,-11,3,715.7,598,745.1,839.2,747.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6072,7127,20783,6927.7,-14.6,-6.1,10,3,6718.6,6013.3,6644.2,5734.5,6307.1,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1781,2042,6141,2047,-27,-16.8,14.1,-0,2170.8,1931,1919.5,1584.1,1807.1,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,253,291,976,325.3,-16.8,-12.9,4.7,-11,295.6,297.3,320.4,246,257.5,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4400,5205,13610,4536.7,25.9,32.8,5.5,15,4041.2,4003.1,4940.2,5087.6,5366,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2241,2623,5292,1764,38.7,83.6,32.3,49,1473.2,1512.4,1900,2043.3,2704.1,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,177,204,494,164.7,56.4,74.4,11.5,24,120.6,151.5,169.1,188.7,210.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,7898,9463,26051,8683.7,9,10.8,1.7,9,10169,9841.7,10091.7,11079.8,11265.5,10337.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1984,2380,5817,1939,17.7,17.8,0.1,23,2404.8,2017.9,2077.4,2829.8,2833.3,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,479,577,1888,629.3,18.1,3.4,-12.4,-8,664.3,688.1,775,784.5,686.9,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4702,5574,16741,5580.3,4.6,-2.2,-6.5,-0,5817.3,5132.7,5867.3,6082.7,5687.8,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,1746,1994,5107,1702.3,17,29.1,10.3,17,1576.5,1676.5,1690.8,1843.9,2034.7,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,249,293,870,290,8.4,7.3,-1,1,278.6,235.7,350,302,299,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,30,31,65,21.7,17.4,34.8,14.8,43,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,2,13,4.3,-66.7,-66.7,0,-53,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
