district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4726,5156,16427,5475.7,-18.3,-21.3,-3.7,-6,29790.9,20550,24327.3,23436.4,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1058,1153,3355,1118.3,-4.3,-0.5,4,3,5268.2,4940.9,5040.9,5240.9,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,250,268,815,271.7,-23.8,-17,8.9,-1,1468.2,1118.2,1118.2,1218.2,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6457,7006,18514,6171.3,6.7,15.9,8.6,14,11856.9,11796.1,12649,13737.3,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2232,2394,6296,2098.7,-7.7,5.1,13.8,14,4466.7,3754.9,4123.5,4694.1,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,408,443,1050,350,4.1,21.4,16.6,27,715.7,598,745.1,868.6,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,5964,6555,21897,7299,-1.1,-13.7,-12.7,-10,6718.6,6013.3,6646,5800.9,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1664,1848,6801,2267,-11.6,-24.7,-14.8,-18,2170.8,1928.3,1919.5,1635.4,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,261,291,1031,343.7,8.1,-12.9,-19.4,-15,295.6,297.3,319.5,257.5,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4568,5029,12594,4198,22.2,28.3,4.9,20,4041.2,4002.1,4940.2,5184.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1774,1944,4732,1577.3,29.5,36.6,5.5,23,1467,1511.3,1900,2004.1,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,170,189,428,142.7,40.2,61.5,15.2,32,120.6,151.5,169.1,194.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8570,9234,25290,8430,-0.7,8.1,8.9,10,10166.7,9847.6,10092.9,10992.9,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2189,2310,5440,1813.3,-13.5,14.5,32.3,27,2402.4,1995.2,2078.6,2750,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,625,676,1787,595.7,16.7,21.1,3.8,13,664.3,688.1,775,804.8,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5553,5991,16481,5493.7,0.9,5.1,4.2,9,5817.3,5132.7,5867.3,6113.3,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1711,1826,4843,1614.3,7.1,18.2,10.3,13,1576.5,1676.5,1688.8,1863.3,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,268,283,847,282.3,25.6,3.7,-17.5,0,278.6,235.7,350,288.8,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,33,61,20.3,-8.7,43.5,57.1,63,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
