district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,3083,6585,14947,4982.3,-22.6,0.5,29.8,32,29790.9,20559.1,24327.3,23054.5,29931.8,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1114,1259,648,1343,3311,1103.7,-4,15.8,20.6,22,5272.7,4940.9,5045.5,5063.6,6104.5,5016.8
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,123,320,756,252,-18.3,-0.9,21.2,27,1468.2,1118.2,1118.2,1200,1454.5,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,3492,7220,19530,6510,16.7,19.4,2.3,11,11858.8,11794.1,12656.9,13843.1,14156.9,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,1325,2668,6431,2143.7,5.9,17.1,10.6,24,4466.7,3752.9,4125.5,4731.4,5231.4,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,213,414,1113,371,17.3,13.4,-3.3,12,715.7,598,745.1,839.2,811.8,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7229,3535,7405,20783,6927.7,-14.6,-2.5,14.3,7,6718.6,6013.3,6644.2,5734.5,6553.1,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,907,2084,6141,2047,-27,-15,16.4,2,2170.8,1931,1919.5,1584.1,1844.2,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,296,123,274,976,325.3,-16.8,-18,-1.4,-16,295.6,297.3,320.4,246,242.5,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5223,2452,5155,13610,4536.7,25.9,31.5,4.5,14,4041.2,4003.1,4940.2,5087.6,5314.4,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,1231,2585,5292,1764,38.7,80.9,30.4,47,1473.2,1512.4,1900,2043.3,2664.9,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,98,210,494,164.7,56.4,79.5,14.8,28,120.6,151.5,169.1,188.7,216.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9580,4826,9900,26053,8684.3,9,15.9,6.4,14,10169,9842.9,10091.7,11081,11785.7,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,1114,2498,5817,1939,17.6,23.6,5.1,29,2406,2017.9,2077.4,2829.8,2973.8,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,657,575,307,590,1887,629,17.7,5.7,-10.2,-6,664.3,688.1,776.2,782.1,702.4,748.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,2800,5675,16742,5580.7,4.6,-0.5,-4.8,2,5817.3,5132.7,5867.3,6083.7,5790.8,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,1084,2283,5107,1702.3,17,47.8,26.3,34,1576.5,1676.5,1690.8,1843.9,2329.6,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,121,268,870,290,8.1,-1.8,-9.2,-8,278.6,235.7,351,301,273.5,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,29,61,65,21.7,17.4,165.2,125.9,181,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,3,5,13,4.3,-66.7,-16.7,150,16,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
