district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4922,5146,16427,5475.7,-18.3,-21.5,-3.8,-6,29790.9,20550,24327.3,23390.9,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1082,1128,3355,1118.3,-4.3,-2.7,1.7,1,5268.2,4940.9,5040.9,5127.3,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,255,265,815,271.7,-23.8,-18,7.7,-2,1468.2,1118.2,1118.2,1204.5,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6452,6738,7020,18515,6171.7,6.7,16.1,8.8,14,11856.9,11796.1,12651,13764.7,12101.4
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2314,2403,6296,2098.7,-7.7,5.5,14.3,14,4466.7,3754.9,4123.5,4711.8,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,420,435,1050,350,4.1,19.2,14.5,24,715.7,598,745.1,852.9,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6210,6529,21897,7299,-1.1,-14,-13.1,-11,6718.6,6013.3,6646,5777.9,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1723,1817,6801,2267,-11.6,-25.9,-16.2,-20,2170.8,1928.3,1919.5,1608,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,271,288,1031,343.7,8.1,-13.8,-20.2,-16,295.6,297.3,319.5,254.9,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4728,4961,12594,4198,22.2,26.6,3.5,18,4041.2,4002.1,4940.2,5114.4,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1863,1960,4732,1577.3,29.5,37.7,6.3,24,1467,1511.3,1900,2020.6,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,177,185,428,142.7,40.2,58.1,12.8,30,120.6,151.5,169.1,190.7,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8902,9249,25290,8430,-0.7,8.3,9.1,10,10166.7,9847.6,10092.9,11010.7,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2269,2338,5440,1813.3,-13.5,15.9,33.9,29,2402.4,1995.2,2078.6,2783.3,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,638,666,1787,595.7,16.7,19.4,2.3,12,664.3,688.1,775,792.9,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5742,5962,16481,5493.7,0.9,4.6,3.7,9,5817.3,5132.7,5867.3,6083.7,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1760,1819,4843,1614.3,7.1,17.7,9.9,13,1576.5,1676.5,1688.8,1856.1,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,279,289,847,282.3,25.6,5.9,-15.7,2,278.6,235.7,350,294.9,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,28,61,20.3,-8.7,21.7,33.3,38,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,17,5.7,-33.3,-66.7,-50,-65,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
