district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,119,5023,16427,5475.7,-18.3,-23.4,-6.1,-8,29790.9,20550,24327.3,22831.8,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1116,21,1108,3355,1118.3,-4.3,-4.4,-0.1,-1,5268.2,4940.9,5040.9,5036.4,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,258,3,256,815,271.7,-23.8,-20.7,4.1,-6,1468.2,1118.2,1118.2,1163.6,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6015,6452,7043,176,7069,18514,6171.3,6.7,16.9,9.6,15,11856.9,11794.1,12651,13860.8,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2415,54,2420,6296,2098.7,-7.7,6.2,15.1,15,4466.7,3754.9,4123.5,4745.1,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,426,9,425,1050,350,4.1,16.4,11.8,21,715.7,598,745.1,833.3,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6480,157,6481,21897,7299,-1.1,-14.6,-13.7,-11,6718.6,6013.3,6646,5735.4,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1790,44,1760,6801,2267,-11.6,-28.3,-18.9,-22,2170.8,1928.3,1919.5,1557.5,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,278,4,272,1031,343.7,8.1,-18.6,-24.7,-21,295.6,297.3,319.5,240.7,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4932,102,4932,12594,4198,22.2,25.8,2.9,17,4041.2,4002.1,4940.2,5084.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1981,40,1981,4732,1577.3,29.5,39.2,7.5,26,1467,1511.3,1900,2042.3,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,5,185,428,142.7,40.2,58.1,12.8,30,120.6,151.5,169.1,190.7,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8271,8478,9304,199,9333,25289,8429.7,-0.7,9.3,10.1,11,10166.7,9846.4,10092.9,11110.7,10035.4
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1676,1746,2377,46,2367,5442,1814,-13.6,17.2,35.6,30,2404.8,1995.2,2078.6,2817.9,2159.5
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,661,9,657,1787,595.7,16.7,17.7,0.9,10,664.3,688.1,775,782.1,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5958,162,6000,16481,5493.7,0.9,5.2,4.3,9,5817.3,5132.7,5867.3,6122.4,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1806,39,1803,4843,1614.3,7.1,16.7,8.9,12,1576.5,1676.5,1688.8,1839.8,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,294,7,296,847,282.3,25.6,8.4,-13.7,5,278.6,235.7,350,302,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,2,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,2,17,5.7,-33.3,-66.7,-50,-65,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
