district,population,placename,district_name,type,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NED,51000,Northeast Raleigh,Northeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOD,113000,North Raleigh,North,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NWD,97000,Northwest Raleigh,Northwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SED,84000,Southeast Raleigh,Southeast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWD,98000,Southwest Raleigh,Southwest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Other/Unknown,5886,6163,6208,6566,6554,4521,5352,4549,5208,16427,5475.7,-18.3,-20.5,-2.7,-5,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Property,1085,1248,1205,1070,1159,1087,1109,1011,1152,3355,1118.3,-4.3,-0.6,3.9,3,NA,NA,NA,NA,NA
Downtown,NA,NA,NA,Violent,224,245,249,278,323,246,246,241,268,815,271.7,-23.8,-17,8.9,-1,NA,NA,NA,NA,NA
North,NA,NA,NA,Other/Unknown,8005,7284,7399,7306,7592,6795,7510,5734,6630,21897,7299,-1.1,-12.7,-11.7,-9,NA,NA,NA,NA,NA
North,NA,NA,NA,Property,2540,2508,2627,2415,2453,2179,2169,1614,1875,6801,2267,-11.6,-23.6,-13.6,-17,NA,NA,NA,NA,NA
North,NA,NA,NA,Violent,350,286,391,386,334,336,361,253,299,1031,343.7,8.1,-10.5,-17.2,-13,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Other/Unknown,6061,5736,5518,5611,6047,6016,6451,6181,7022,18514,6171.3,6.7,16.1,8.9,14,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Property,2348,2377,2568,2311,2278,1915,2103,2140,2389,6296,2098.7,-7.7,4.9,13.6,14,NA,NA,NA,NA,NA
Northeast,NA,NA,NA,Violent,288,273,287,341,365,305,380,396,447,1050,350,4.1,22.5,17.6,28,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Other/Unknown,3929,3891,3795,3611,3920,3882,4791,4377,5029,12593,4197.7,22.2,28.3,5,20,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Property,1283,1488,1535,1481,1423,1466,1843,1687,1918,4732,1577.3,29.5,34.8,4.1,22,NA,NA,NA,NA,NA
Northwest,NA,NA,NA,Violent,103,119,143,115,117,147,164,163,190,428,142.7,40.2,62.4,15.9,33,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Other/Unknown,9644,8108,8064,8397,8540,8272,8478,8185,9166,25290,8430,-0.7,7.3,8.1,9,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Property,2184,2001,2141,1875,2018,1676,1746,2097,2275,5440,1813.3,-13.5,12.7,30.3,25,NA,NA,NA,NA,NA
Southeast,NA,NA,NA,Violent,591,529,558,533,558,578,651,600,676,1787,595.7,16.7,21.1,3.8,13,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Other/Unknown,5439,5024,5276,5936,5701,5030,5750,5354,6017,16481,5493.7,0.9,5.5,4.6,10,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Property,1814,1894,1868,1677,1545,1643,1655,1647,1830,4843,1614.3,7.1,18.4,10.6,13,NA,NA,NA,NA,NA
Southwest,NA,NA,NA,Violent,200,239,265,240,273,231,343,263,294,847,282.3,25.6,7.7,-14.3,4,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Other/Unknown,22,15,46,27,23,17,21,26,33,61,20.3,-8.7,43.5,57.1,63,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Property,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
UNK,NA,NA,NA,Violent,0,0,1,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
