district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,5062,5709,14946,4982,-22.6,-12.9,12.6,15,29790.9,20559.1,24327.3,23050,25950,22645.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,1108,1239,3310,1103.3,-4,6.8,11.2,12,5272.7,4940.9,5040.9,5063.6,5631.8,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,298,327,754,251.3,-18.9,1.2,24.8,30,1468.2,1118.2,1118.2,1190.9,1486.4,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,6438,7424,19529,6509.7,16.7,22.8,5.2,14,11858.8,11794.1,12656.9,13841.2,14556.9,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2097,2415,6431,2143.7,5.9,6,0.1,13,4466.7,3752.9,4125.5,4731.4,4735.3,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,343,385,1113,371,17.3,5.5,-10,4,715.7,598,745.1,839.2,754.9,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,6283,7173,20783,6927.7,-14.6,-5.5,10.7,4,6718.6,6013.3,6644.2,5734.5,6347.8,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1838,2053,6141,2047,-27,-16.3,14.7,0,2170.8,1931,1919.5,1584.1,1816.8,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,264,293,976,325.3,-16.8,-12.3,5.4,-10,295.6,297.3,320.4,246,259.3,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,4548,5215,13610,4536.7,25.9,33,5.7,15,4041.2,4003.1,4940.2,5087.6,5376.3,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2286,2620,5292,1764,38.7,83.3,32.2,49,1473.2,1512.4,1900,2043.3,2701,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,182,204,494,164.7,56.4,74.4,11.5,24,120.6,151.5,169.1,188.7,210.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,8189,9498,26051,8683.7,9,11.2,2.1,9,10169,9841.7,10091.7,11079.8,11307.1,10337.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,2069,2402,5817,1939,17.7,18.9,1.1,24,2404.8,2017.9,2077.4,2829.8,2859.5,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,495,571,1888,629.3,18.1,2.3,-13.4,-9,664.3,688.1,775,784.5,679.8,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4846,5570,16741,5580.3,4.6,-2.3,-6.6,-0,5817.3,5132.7,5867.3,6082.7,5683.7,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,1825,2021,5107,1702.3,17,30.8,11.8,19,1576.5,1676.5,1690.8,1843.9,2062.2,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,254,294,870,290,8.4,7.7,-0.7,1,278.6,235.7,350,302,300,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,32,32,65,21.7,17.4,39.1,18.5,47,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,2,13,4.3,-66.7,-66.7,0,-53,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
