district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4871,5149,16427,5475.7,-18.3,-21.4,-3.8,-6,29790.9,20550,24327.3,23404.5,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1073,1128,3355,1118.3,-4.3,-2.7,1.7,1,5268.2,4940.9,5040.9,5127.3,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,254,266,815,271.7,-23.8,-17.6,8.1,-2,1468.2,1118.2,1118.2,1209.1,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6666,7019,18514,6171.3,6.7,16.1,8.8,14,11856.9,11796.1,12649,13762.7,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2297,2403,6296,2098.7,-7.7,5.5,14.3,14,4466.7,3754.9,4123.5,4711.8,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,420,443,1050,350,4.1,21.4,16.6,27,715.7,598,745.1,868.6,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6139,6512,21897,7299,-1.1,-14.2,-13.3,-11,6718.6,6013.3,6646,5762.8,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1703,1817,6801,2267,-11.6,-25.9,-16.2,-20,2170.8,1928.3,1919.5,1608,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,270,293,1031,343.7,8.1,-12.3,-18.8,-15,295.6,297.3,319.5,259.3,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4696,4988,12594,4198,22.2,27.2,4.1,19,4041.2,4002.1,4940.2,5142.3,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1833,1951,4732,1577.3,29.5,37.1,5.9,24,1467,1511.3,1900,2011.3,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,175,190,428,142.7,40.2,62.4,15.9,33,120.6,151.5,169.1,195.9,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8806,9244,25290,8430,-0.7,8.2,9,10,10166.7,9847.6,10092.9,11004.8,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2248,2327,5440,1813.3,-13.5,15.3,33.3,28,2402.4,1995.2,2078.6,2770.2,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,635,670,1787,595.7,16.7,20.1,2.9,12,664.3,688.1,775,797.6,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5692,5957,16481,5493.7,0.9,4.5,3.6,8,5817.3,5132.7,5867.3,6078.6,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1742,1819,4843,1614.3,7.1,17.7,9.9,13,1576.5,1676.5,1688.8,1856.1,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,278,290,847,282.3,25.6,6.2,-15.5,3,278.6,235.7,350,295.9,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,28,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
