district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1390,4968,14943,4981,-22.7,-24.2,-2,-0,29790.9,20554.5,24327.3,23040.9,22581.8,22640.9
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,313,1089,3310,1103.3,-3.9,-6,-2.2,-1,5268.2,4940.9,5040.9,5063.6,4950,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,81,269,753,251,-19.2,-16.7,3.1,7,1468.2,1118.2,1118.2,1186.4,1222.7,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7059,2240,7395,19527,6509,16.7,22.3,4.8,14,11858.8,11794.1,12652.9,13841.2,14500,12762.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,638,2332,6431,2143.7,5.9,2.4,-3.3,9,4466.7,3754.9,4125.5,4729.4,4572.5,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,130,426,1113,371,17.3,16.7,-0.5,15,715.7,598,745.1,839.2,835.3,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6480,1938,6511,20784,6928,-14.6,-14.2,0.5,-6,6718.6,6013.3,6645.1,5734.5,5761.9,6131
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,561,1793,6141,2047,-27,-26.9,0.2,-12,2170.8,1931,1919.5,1584.1,1586.7,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,93,276,976,325.3,-16.8,-17.4,-0.7,-15,295.6,297.3,320.4,246,244.2,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1432,4844,13608,4536,25.9,23.6,-1.8,7,4041.2,4002.1,4940.2,5086.6,4993.8,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,702,2137,5292,1764,38.7,49.5,7.8,21,1473.2,1512.4,1900,2043.3,2203.1,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,60,197,494,164.7,56.4,68.4,7.7,20,120.6,151.5,169.1,188.7,203.1,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8268,8477,9309,2684,9384,26054,8684.7,9,9.9,0.8,8,10167.9,9842.9,10091.7,11082.1,11171.4,10338.9
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1696,1745,2377,604,2268,5818,1939.3,17.7,12.3,-4.6,17,2404.8,2019,2077.4,2829.8,2700,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,171,629,1888,629.3,18.1,12.7,-4.6,-0,664.3,688.1,775,784.5,748.8,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1636,5789,16740,5580,4.5,1.5,-2.9,4,5817.3,5132.7,5867.3,6081.6,5907.1,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,502,1752,5105,1701.7,17,13.4,-3,3,1576.5,1676.5,1688.8,1843.9,1787.8,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,82,298,870,290,8.4,9.2,0.7,3,278.6,235.7,350,302,304.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,6,27,65,21.7,17.4,17.4,0,24,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
