district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4797,5157,16427,5475.7,-18.3,-21.3,-3.6,-6,29790.9,20550,24327.3,23440.9,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1068,1148,3355,1118.3,-4.3,-0.9,3.5,3,5268.2,4940.9,5040.9,5218.2,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,252,268,815,271.7,-23.8,-17,8.9,-1,1468.2,1118.2,1118.2,1218.2,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6556,7015,18514,6171.3,6.7,16,8.7,14,11856.9,11796.1,12649,13754.9,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2268,2408,6296,2098.7,-7.7,5.7,14.5,15,4466.7,3754.9,4123.5,4721.6,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,415,447,1050,350,4.1,22.5,17.6,28,715.7,598,745.1,876.5,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6051,6546,21897,7299,-1.1,-13.8,-12.8,-10,6718.6,6013.3,6646,5792.9,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1682,1831,6801,2267,-11.6,-25.4,-15.6,-19,2170.8,1928.3,1919.5,1620.4,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,266,294,1031,343.7,8.1,-12,-18.6,-14,295.6,297.3,319.5,260.2,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4631,5006,12594,4198,22.2,27.7,4.5,19,4041.2,4002.1,4940.2,5160.8,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1798,1941,4732,1577.3,29.5,36.4,5.3,23,1467,1511.3,1900,2001,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,171,188,428,142.7,40.2,60.7,14.6,32,120.6,151.5,169.1,193.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8655,9208,25290,8430,-0.7,7.8,8.6,9,10166.7,9847.6,10092.9,10961.9,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2217,2316,5440,1813.3,-13.5,14.8,32.6,28,2402.4,1995.2,2078.6,2757.1,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,631,677,1787,595.7,16.7,21.3,4,14,664.3,688.1,775,806,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5618,5959,16481,5493.7,0.9,4.5,3.6,8,5817.3,5132.7,5867.3,6080.6,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1725,1820,4843,1614.3,7.1,17.8,10,13,1576.5,1676.5,1688.8,1857.1,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,274,287,847,282.3,25.6,5.1,-16.3,2,278.6,235.7,350,292.9,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,29,34,61,20.3,-8.7,47.8,61.9,67,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
