district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4522,5352,5069,1454,4953,14943,4981,-22.7,-24.4,-2.3,-1,29790.9,20554.5,24327.3,23040.9,22513.6,22640.9
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,323,1084,3310,1103.3,-3.9,-6.5,-2.7,-2,5268.2,4940.9,5040.9,5063.6,4927.3,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,83,268,753,251,-19.2,-17,2.7,7,1468.2,1118.2,1118.2,1186.4,1218.2,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7059,2340,7389,19527,6509,16.7,22.2,4.7,14,11858.8,11794.1,12652.9,13841.2,14488.2,12762.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,659,2310,6431,2143.7,5.9,1.4,-4.2,8,4466.7,3754.9,4125.5,4729.4,4529.4,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,136,431,1113,371,17.3,18.1,0.7,16,715.7,598,745.1,839.2,845.1,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,2037,6523,20783,6927.7,-14.7,-14.1,0.7,-6,6718.6,6013.3,6645.1,5733.6,5772.6,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,588,1790,6141,2047,-27,-27,0,-13,2170.8,1931,1919.5,1584.1,1584.1,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,94,276,976,325.3,-16.8,-17.4,-0.7,-15,295.6,297.3,320.4,246,244.2,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1502,4856,13608,4536,25.9,23.9,-1.6,7,4041.2,4002.1,4940.2,5086.6,5006.2,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,739,2146,5292,1764,38.7,50.2,8.3,22,1473.2,1512.4,1900,2043.3,2212.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,67,203,494,164.7,56.4,73.5,10.9,23,120.6,151.5,169.1,188.7,209.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8268,8477,9309,2810,9361,26054,8684.7,9,9.6,0.6,8,10167.9,9842.9,10091.7,11082.1,11144,10338.9
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1696,1745,2377,637,2259,5818,1939.3,17.7,11.8,-5,16,2404.8,2019,2077.4,2829.8,2689.3,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,178,630,1888,629.3,18.1,12.9,-4.4,0,664.3,688.1,775,784.5,750,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1700,5761,16740,5580,4.5,1.1,-3.3,3,5817.3,5132.7,5867.3,6081.6,5878.6,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,526,1744,5105,1701.7,17,12.9,-3.5,2,1576.5,1676.5,1688.8,1843.9,1779.6,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,84,297,870,290,8.4,8.8,0.3,2,278.6,235.7,350,302,303.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,7,28,65,21.7,17.4,21.7,3.7,29,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
