district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5069,1284,4990,14942,4980.7,-22.7,-23.9,-1.6,0,29790.9,20550,24327.3,23040.9,22681.8,22639.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,282,1085,3310,1103.3,-3.9,-6.4,-2.6,-2,5268.2,4940.9,5040.9,5063.6,4931.8,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,64,259,753,251,-19.2,-19.8,-0.8,3,1468.2,1118.2,1118.2,1186.4,1177.3,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,2059,7403,19526,6508.7,16.7,22.4,4.9,14,11858.8,11794.1,12651,13841.2,14515.7,12762.2
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2412,563,2328,6430,2143.3,5.9,2.2,-3.5,9,4466.7,3754.9,4123.5,4729.4,4564.7,4202.5
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,117,420,1113,371,17.3,15.1,-1.9,13,715.7,598,745.1,839.2,823.5,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,1732,6496,20783,6927.7,-14.7,-14.4,0.3,-6,6718.6,6013.3,6645.1,5733.6,5748.7,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,494,1768,6141,2047,-27,-27.9,-1.2,-14,2170.8,1931,1919.5,1584.1,1564.6,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,81,279,976,325.3,-16.8,-16.5,0.4,-14,295.6,297.3,320.4,246,246.9,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,1300,4851,13608,4536,25.9,23.8,-1.7,7,4041.2,4002.1,4940.2,5086.6,5001,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,638,2124,5292,1764,38.7,48.6,7.2,20,1473.2,1512.4,1900,2043.3,2189.7,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,56,200,494,164.7,56.4,70.9,9.3,21,120.6,151.5,169.1,188.7,206.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9309,2414,9405,26057,8685.7,9,10.1,1,8,10167.9,9845.2,10092.9,11082.1,11196.4,10340.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1746,2377,545,2301,5818,1939.3,17.7,13.9,-3.2,19,2404.8,2017.9,2078.6,2829.8,2739.3,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,152,633,1888,629.3,18.1,13.4,-3.9,1,664.3,688.1,775,784.5,753.6,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5960,1498,5842,16740,5580,4.5,2.5,-2,5,5817.3,5132.7,5867.3,6081.6,5961.2,5693.9
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,449,1753,5105,1701.7,17,13.5,-3,3,1576.5,1676.5,1688.8,1843.9,1788.8,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,72,296,870,290,8.4,8.4,0,2,278.6,235.7,350,302,302,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,4,25,65,21.7,17.4,8.7,-7.4,15,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
