district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4811,5151,16427,5475.7,-18.3,-21.4,-3.8,-6,29790.9,20550,24327.3,23413.6,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1068,1144,3355,1118.3,-4.3,-1.3,3.2,2,5268.2,4940.9,5040.9,5200,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,252,268,815,271.7,-23.8,-17,8.9,-1,1468.2,1118.2,1118.2,1218.2,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6582,7014,18514,6171.3,6.7,16,8.7,14,11856.9,11796.1,12649,13752.9,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2271,2405,6296,2098.7,-7.7,5.6,14.4,15,4466.7,3754.9,4123.5,4715.7,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,415,444,1050,350,4.1,21.6,16.8,27,715.7,598,745.1,870.6,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6065,6521,21897,7299,-1.1,-14.1,-13.2,-11,6718.6,6013.3,6646,5770.8,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1690,1831,6801,2267,-11.6,-25.4,-15.6,-19,2170.8,1928.3,1919.5,1620.4,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,267,295,1031,343.7,8.1,-11.7,-18.3,-14,295.6,297.3,319.5,261.1,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4648,5010,12594,4198,22.2,27.8,4.5,19,4041.2,4002.1,4940.2,5164.9,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1808,1947,4732,1577.3,29.5,36.8,5.6,23,1467,1511.3,1900,2007.2,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,172,189,428,142.7,40.2,61.5,15.2,32,120.6,151.5,169.1,194.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8685,9225,25290,8430,-0.7,8,8.8,9,10166.7,9847.6,10092.9,10982.1,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2225,2318,5440,1813.3,-13.5,14.9,32.8,28,2402.4,1995.2,2078.6,2759.5,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,632,675,1787,595.7,16.7,21,3.7,13,664.3,688.1,775,803.6,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5634,5953,16481,5493.7,0.9,4.4,3.5,8,5817.3,5132.7,5867.3,6074.5,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1726,1815,4843,1614.3,7.1,17.5,9.7,12,1576.5,1676.5,1688.8,1852,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,275,288,847,282.3,25.6,5.5,-16,2,278.6,235.7,350,293.9,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,29,33,61,20.3,-8.7,43.5,57.1,63,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
