district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4500,5572,14946,4982,-22.6,-15,9.9,12,29790.9,20559.1,24327.3,23050,25327.3,22645.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,1006,1233,3310,1103.3,-4,6.3,10.7,12,5272.7,4940.9,5040.9,5063.6,5604.5,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,273,326,754,251.3,-18.9,0.9,24.4,30,1468.2,1118.2,1118.2,1190.9,1481.8,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,5854,7387,19529,6509.7,16.7,22.1,4.6,13,11858.8,11794.1,12656.9,13841.2,14484.3,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,1873,2366,6431,2143.7,5.9,3.9,-1.9,10,4466.7,3752.9,4125.5,4731.4,4639.2,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,320,391,1113,371,17.3,7.1,-8.6,5,715.7,598,745.1,839.2,766.7,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,5639,7056,20783,6927.7,-14.6,-7.1,8.9,2,6718.6,6013.3,6644.2,5734.5,6244.2,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1667,2030,6141,2047,-27,-17.2,13.4,-1,2170.8,1931,1919.5,1584.1,1796.5,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,238,291,976,325.3,-16.8,-12.9,4.7,-11,295.6,297.3,320.4,246,257.5,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,4088,5154,13609,4536.3,25.9,31.5,4.5,14,4041.2,4003.1,4940.2,5086.6,5313.4,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2116,2594,5292,1764,38.7,81.5,30.9,47,1473.2,1512.4,1900,2043.3,2674.2,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,169,209,494,164.7,56.4,78.6,14.2,27,120.6,151.5,169.1,188.7,215.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9307,7403,9447,26051,8683.7,9,10.6,1.5,9,10169,9841.7,10091.7,11079.8,11246.4,10337.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1813,2331,5817,1939,17.7,15.4,-1.9,20,2404.8,2017.9,2077.4,2829.8,2775,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,450,581,1888,629.3,18.1,4.1,-11.8,-8,664.3,688.1,775,784.5,691.7,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4375,5551,16741,5580.3,4.6,-2.6,-6.9,-1,5817.3,5132.7,5867.3,6082.7,5664.3,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,1609,1948,5107,1702.3,17,26.1,7.8,14,1576.5,1676.5,1690.8,1843.9,1987.8,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,235,302,870,290,8.4,10.6,2,4,278.6,235.7,350,302,308.2,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,20,22,65,21.7,17.4,-4.3,-18.5,1,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,2,13,4.3,-66.7,-66.7,0,-53,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
