district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,841,4970,16427,5475.7,-18.3,-24.2,-7.1,-9,29790.9,20550,24327.3,22590.9,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,186,1075,3355,1118.3,-4.3,-7.2,-3.1,-4,5268.2,4940.9,5040.9,4886.4,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,39,253,815,271.7,-23.8,-21.7,2.8,-7,1468.2,1118.2,1118.2,1150,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1430,7363,18515,6171.7,6.7,21.7,14.1,19,11858.8,11794.1,12651,14437.3,12101.4
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2413,407,2415,6296,2098.7,-7.7,6,14.8,15,4466.7,3754.9,4123.5,4735.3,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,82,426,1050,350,4.1,16.7,12.1,22,715.7,598,745.1,835.3,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6477,1157,6450,21896,7298.7,-1.1,-15,-14.1,-12,6718.6,6013.3,6645.1,5708,6459
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,347,1767,6804,2268,-11.6,-28,-18.5,-22,2170.8,1931,1919.5,1563.7,2007.1
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,59,285,1032,344,8.4,-14.7,-21.3,-17,295.6,297.3,320.4,252.2,304.4
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,912,4899,12594,4198,22.2,25,2.2,17,4041.2,4002.1,4940.2,5050.5,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,418,2077,4739,1579.7,29,45.3,12.7,31,1473.2,1512.4,1900,2141.2,1628.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,39,196,428,142.7,40.2,67.5,19.5,37,120.6,151.5,169.1,202.1,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9308,1672,9490,25289,8429.7,-0.7,11.1,11.9,13,10167.9,9845.2,10092.9,11297.6,10035.4
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1746,2377,376,2359,5461,1820.3,-13.6,16.8,35.1,30,2404.8,2017.9,2078.6,2808.3,2167
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,99,644,1787,595.7,16.7,15.4,-1.1,8,664.3,688.1,775,766.7,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,1047,5945,16481,5493.7,0.9,4.3,3.4,8,5817.3,5132.7,5867.3,6066.3,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,304,1779,4843,1614.3,7.1,15.1,7.5,10,1576.5,1676.5,1688.8,1815.3,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,296,50,293,847,282.3,25.6,7.3,-14.6,4,278.6,235.7,350,299,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,3,30,61,20.3,-8.7,30.4,42.9,48,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,17,5.7,-33.3,-83.3,-75,-82,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
