district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5905,2608,6498,14947,4982.3,-22.6,-0.9,28.1,30,29790.9,20559.1,24327.3,23054.5,29536.4,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1114,1259,575,1356,3311,1103.7,-4,16.9,21.7,23,5272.7,4940.9,5045.5,5063.6,6163.6,5016.8
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,102,321,756,252,-18.3,-0.6,21.6,27,1468.2,1118.2,1118.2,1200,1459.1,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,3007,7221,19530,6510,16.7,19.4,2.3,11,11858.8,11794.1,12656.9,13843.1,14158.8,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,1130,2668,6431,2143.7,5.9,17.1,10.6,24,4466.7,3752.9,4125.5,4731.4,5231.4,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,186,415,1113,371,17.3,13.7,-3,12,715.7,598,745.1,839.2,813.7,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7228,3077,7442,20783,6927.7,-14.6,-2,14.8,7,6718.6,6013.3,6644.2,5734.5,6585.8,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,793,2107,6141,2047,-27,-14.1,17.7,3,2170.8,1931,1919.5,1584.1,1864.6,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,296,100,272,976,325.3,-16.8,-18.6,-2.2,-16,295.6,297.3,320.4,246,240.7,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5223,2099,5150,13610,4536.7,25.9,31.4,4.4,14,4041.2,4003.1,4940.2,5087.6,5309.3,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,1070,2608,5292,1764,38.7,82.5,31.6,48,1473.2,1512.4,1900,2043.3,2688.7,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,80,206,494,164.7,56.4,76.1,12.6,25,120.6,151.5,169.1,188.7,212.4,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9308,9579,4165,9844,26053,8684.3,9,15.2,5.8,13,10169,9842.9,10091.7,11081,11719,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,927,2477,5817,1939,17.6,22.6,4.2,28,2406,2017.9,2077.4,2829.8,2948.8,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,657,575,247,581,1887,629,17.7,4.1,-11.6,-8,664.3,688.1,776.2,782.1,691.7,748.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,2415,5637,16742,5580.7,4.6,-1.1,-5.5,1,5817.3,5132.7,5867.3,6083.7,5752,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,932,2277,5107,1702.3,17,47.4,26,34,1576.5,1676.5,1690.8,1843.9,2323.5,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,93,252,870,290,8.1,-7.7,-14.6,-13,278.6,235.7,351,301,257.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,27,60,65,21.7,17.4,160.9,122.2,176,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,1,4,13,4.3,-66.7,-33.3,100,-7,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
