district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,3115,4980,14945,4981.7,-22.6,-24,-1.8,-0,29790.9,20559.1,24327.3,23045.5,22636.4,22644.1
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,747,1164,3310,1103.3,-4,0.3,4.5,6,5272.7,4940.9,5040.9,5063.6,5290.9,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,191,290,754,251.3,-18.9,-10.2,10.7,15,1468.2,1118.2,1118.2,1190.9,1318.2,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7061,4547,7376,19529,6509.7,16.7,22,4.5,13,11858.8,11794.1,12652.9,13845.1,14462.7,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,1409,2328,6431,2143.7,5.9,2.2,-3.5,9,4466.7,3752.9,4125.5,4731.4,4564.7,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,427,263,419,1112,370.7,17,14.8,-1.9,13,715.7,598,745.1,837.3,821.6,726.9
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,4247,6861,20783,6927.7,-14.7,-9.6,5.9,-1,6718.6,6013.3,6645.1,5733.6,6071.7,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1275,1950,6141,2047,-27,-20.5,8.9,-5,2170.8,1931,1919.5,1584.1,1725.7,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,183,277,976,325.3,-16.8,-17.1,-0.4,-15,295.6,297.3,320.4,246,245.1,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3184,5061,13609,4536.3,25.9,29.1,2.6,12,4041.2,4003.1,4940.2,5086.6,5217.5,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1619,2427,5292,1764,38.7,69.8,22.5,38,1473.2,1512.4,1900,2043.3,2502.1,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,131,200,494,164.7,56.4,70.9,9.3,21,120.6,151.5,169.1,188.7,206.2,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9308,5714,9448,26052,8684,9,10.6,1.5,9,10167.9,9841.7,10091.7,11081,11247.6,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1366,2310,5817,1939,17.7,14.4,-2.8,19,2404.8,2017.9,2077.4,2829.8,2750,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,559,578,651,659,361,601,1888,629.3,17.9,7.5,-8.8,-4,665.5,688.1,775,784.5,715.5,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,3405,5611,16741,5580.3,4.6,-1.6,-5.9,1,5817.3,5132.7,5867.3,6082.7,5725.5,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,1219,1862,5106,1702,17,20.5,3,9,1576.5,1676.5,1689.8,1843.9,1900,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,176,297,870,290,8.4,8.8,0.3,2,278.6,235.7,350,302,303.1,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,13,18,65,21.7,17.4,-21.7,-33.3,-17,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,3,13,4.3,-66.7,-50,50,-30,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
