district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,5068,858,4974,14941,4980.3,-22.7,-24.1,-1.9,-0,29790.9,20550,24327.3,23036.4,22609.1,22637.7
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,193,1080,3310,1103.3,-3.9,-6.8,-3.1,-2,5268.2,4940.9,5040.9,5063.6,4909.1,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,40,253,753,251,-19.2,-21.7,-3.1,1,1468.2,1118.2,1118.2,1186.4,1150,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6452,7059,1457,7374,19526,6508.7,16.7,21.9,4.5,13,11858.8,11794.1,12651,13841.2,14458.8,12762.2
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2413,414,2406,6431,2143.7,5.9,5.6,-0.3,12,4466.7,3754.9,4123.5,4731.4,4717.6,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,82,424,1113,371,17.3,16.2,-0.9,14,715.7,598,745.1,839.2,831.4,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,1178,6449,20782,6927.3,-14.7,-15.1,-0.4,-7,6718.6,6013.3,6645.1,5732.7,5707.1,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,354,1771,6141,2047,-27,-27.8,-1.1,-13,2170.8,1931,1919.5,1584.1,1567.3,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,59,285,976,325.3,-16.8,-14.7,2.5,-12,295.6,297.3,320.4,246,252.2,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3882,4792,4934,929,4897,13608,4536,25.9,24.9,-0.7,8,4041.2,4002.1,4940.2,5086.6,5048.5,4676.3
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,424,2082,5292,1764,38.7,45.7,5,18,1473.2,1512.4,1900,2043.3,2146.4,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,39,196,494,164.7,56.4,67.5,7.1,19,120.6,151.5,169.1,188.7,202.1,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8541,8270,8478,9309,1697,9502,26057,8685.7,9,11.3,2.1,9,10167.9,9845.2,10092.9,11082.1,11311.9,10340.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1746,2377,383,2356,5818,1939.3,17.7,16.6,-0.9,21,2404.8,2017.9,2078.6,2829.8,2804.8,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,101,644,1888,629.3,18.1,15.4,-2.3,2,664.3,688.1,775,784.5,766.7,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5959,1065,5939,16739,5579.7,4.5,4.2,-0.3,6,5817.3,5132.7,5867.3,6080.6,6060.2,5693.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1807,312,1783,5105,1701.7,17,15.4,-1.3,5,1576.5,1676.5,1688.8,1843.9,1819.4,1736.4
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,296,50,292,870,290,8.4,7,-1.4,1,278.6,235.7,350,302,298,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,3,30,65,21.7,17.4,30.4,11.1,38,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
