district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4521,5352,4778,5161,16427,5475.7,-18.3,-21.3,-3.6,-6,29790.9,20550,24327.3,23459.1,24889.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1064,1146,3355,1118.3,-4.3,-1.1,3.3,2,5268.2,4940.9,5040.9,5209.1,5083.2
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,251,268,815,271.7,-23.8,-17,8.9,-1,1468.2,1118.2,1118.2,1218.2,1235
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6047,6016,6451,6527,7011,18514,6171.3,6.7,15.9,8.7,14,11856.9,11796.1,12649,13747.1,12100.6
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2103,2257,2403,6296,2098.7,-7.7,5.5,14.3,14,4466.7,3754.9,4123.5,4711.8,4115.1
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,414,446,1050,350,4.1,22.2,17.4,27,715.7,598,745.1,874.5,686.3
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7510,6025,6542,21897,7299,-1.1,-13.8,-12.9,-10,6718.6,6013.3,6646,5789.4,6459.3
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2179,2169,1682,1840,6801,2267,-11.6,-25,-15.2,-19,2170.8,1928.3,1919.5,1628.3,2006.2
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,361,265,293,1031,343.7,8.1,-12.3,-18.8,-15,295.6,297.3,319.5,259.3,304.2
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3795,3611,3920,3882,4792,4620,5023,12594,4198,22.2,28.1,4.8,20,4041.2,4002.1,4940.2,5178.4,4327.8
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1423,1466,1843,1792,1939,4732,1577.3,29.5,36.3,5.2,23,1467,1511.3,1900,1999,1626.1
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,171,188,428,142.7,40.2,60.7,14.6,32,120.6,151.5,169.1,193.8,147.1
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8397,8540,8272,8478,8633,9211,25290,8430,-0.7,7.9,8.6,9,10166.7,9847.6,10092.9,10965.5,10035.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1875,2018,1676,1746,2214,2317,5440,1813.3,-13.5,14.8,32.7,28,2402.4,1995.2,2078.6,2758.3,2158.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,629,675,1787,595.7,16.7,21,3.7,13,664.3,688.1,775,803.6,709.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3038,5439,5024,5276,5936,5701,5030,5750,5600,5966,16481,5493.7,0.9,4.6,3.8,9,5817.3,5132.7,5867.3,6087.8,5605.8
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1655,1721,1822,4843,1614.3,7.1,17.9,10.1,13,1576.5,1676.5,1688.8,1859.2,1647.2
SWD,98000,Southwest Raleigh,Southwest,Violent,148,200,239,265,240,273,231,343,274,288,847,282.3,25.6,5.5,-16,2,278.6,235.7,350,293.9,288.1
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,29,34,61,20.3,-8.7,47.8,61.9,67,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,17,5.7,-33.3,-50,-25,-47,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
