district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5071,4146,5390,14946,4982,-22.6,-17.8,6.3,8,29790.9,20559.1,24327.3,23050,24500,22645.5
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1109,1114,935,1204,3310,1103.3,-4,3.8,8.1,9,5272.7,4940.9,5040.9,5063.6,5472.7,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,262,261,327,754,251.3,-18.9,1.2,24.8,30,1468.2,1118.2,1118.2,1190.9,1486.4,1142.3
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6454,7059,5565,7427,19528,6509.3,16.7,22.8,5.2,14,11858.8,11794.1,12654.9,13841.2,14562.7,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,1774,2369,6431,2143.7,5.9,4,-1.8,11,4466.7,3752.9,4125.5,4731.4,4645.1,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,302,396,1113,371,17.3,8.5,-7.5,7,715.7,598,745.1,839.2,776.5,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6479,5308,6991,20783,6927.7,-14.7,-7.9,7.9,1,6718.6,6013.3,6645.1,5733.6,6186.7,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,1569,1996,6141,2047,-27,-18.6,11.5,-2,2170.8,1931,1919.5,1584.1,1766.4,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,231,291,976,325.3,-16.8,-12.9,4.7,-11,295.6,297.3,320.4,246,257.5,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,3872,5118,13609,4536.3,25.9,30.6,3.7,13,4041.2,4003.1,4940.2,5086.6,5276.3,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1980,2515,5292,1764,38.7,76,26.9,43,1473.2,1512.4,1900,2043.3,2592.8,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,158,211,494,164.7,56.4,80.3,15.3,28,120.6,151.5,169.1,188.7,217.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8541,8267,8477,9307,7001,9432,26051,8683.7,9,10.4,1.3,9,10167.9,9841.7,10091.7,11079.8,11228.6,10337.7
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1709,2320,5817,1939,17.7,14.9,-2.4,20,2404.8,2017.9,2077.4,2829.8,2761.9,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,559,578,651,659,428,591,1888,629.3,17.9,5.7,-10.3,-6,665.5,688.1,775,784.5,703.6,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,4161,5572,16741,5580.3,4.6,-2.3,-6.5,-0,5817.3,5132.7,5867.3,6082.7,5685.7,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,1526,1925,5106,1702,17,24.6,6.5,13,1576.5,1676.5,1689.8,1843.9,1964.3,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,224,303,870,290,8.4,11,2.4,4,278.6,235.7,350,302,309.2,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,20,23,65,21.7,17.4,0,-14.8,6,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,2,3,13,4.3,-66.7,-50,50,-30,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
