district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5070,2322,4936,14945,4981.7,-22.6,-24.7,-2.6,-1,29790.9,20559.1,24327.3,23045.5,22436.4,22644.1
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1159,1087,1109,1114,549,1124,3310,1103.3,-3.9,-3,0.9,2,5268.2,4940.9,5040.9,5063.6,5109.1,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,261,134,274,753,251,-19.2,-15.2,5,9,1468.2,1118.2,1118.2,1186.4,1245.5,1140.9
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6453,7060,3502,7380,19528,6509.3,16.7,22,4.5,13,11858.8,11794.1,12652.9,13843.1,14470.6,12763.3
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1915,2104,2412,1088,2332,6431,2143.7,5.9,2.4,-3.3,9,4466.7,3754.9,4125.5,4729.4,4572.5,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,199,421,1113,371,17.3,15.3,-1.6,13,715.7,598,745.1,839.2,825.5,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7509,6478,3242,6697,20782,6927.3,-14.7,-11.8,3.4,-3,6718.6,6013.3,6645.1,5732.7,5926.5,6130.4
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,930,1866,6141,2047,-27,-23.9,4.2,-9,2170.8,1931,1919.5,1584.1,1651.3,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,142,276,976,325.3,-16.8,-17.4,-0.7,-15,295.6,297.3,320.4,246,244.2,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4934,2435,4999,13609,4536.3,25.9,27.5,1.3,10,4041.2,4003.1,4940.2,5086.6,5153.6,4676.6
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,1255,2326,5292,1764,38.7,62.8,17.4,32,1473.2,1512.4,1900,2043.3,2397.9,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,101,203,494,164.7,56.4,73.5,10.9,23,120.6,151.5,169.1,188.7,209.3,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8267,8477,9308,4361,9354,26052,8684,9,9.5,0.5,8,10169,9841.7,10091.7,11081,11135.7,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2020,1695,1745,2377,1012,2259,5817,1939,17.7,11.8,-5,17,2404.8,2017.9,2077.4,2829.8,2689.3,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,651,659,277,607,1888,629.3,18.1,8.8,-7.9,-4,664.3,688.1,775,784.5,722.6,749.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5961,2638,5607,16741,5580.3,4.6,-1.6,-5.9,0,5817.3,5132.7,5867.3,6082.7,5721.4,5694.2
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1656,1807,910,1831,5106,1702,17,18.5,1.3,8,1576.5,1676.5,1689.8,1843.9,1868.4,1736.7
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,343,296,130,293,870,290,8.4,7.3,-1,1,278.6,235.7,350,302,299,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,8,15,65,21.7,17.4,-34.8,-44.4,-31,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
