district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5908,6291,1276,1709,14947,4982.3,-22.6,-73.9,-66.3,-66,29790.9,20559.1,24327.3,23054.5,7768.2,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1113,1259,1370,223,314,3310,1103.3,-4.1,-72.9,-71.8,-72,5272.7,4940.9,5045.5,5059.1,1427.3,5015
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,278,57,76,756,252,-18.3,-76.5,-71.2,-70,1468.2,1118.2,1118.2,1200,345.5,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7060,7402,7394,1786,2313,19530,6510,16.7,-61.8,-67.2,-64,11858.8,11794.1,12656.9,13843.1,4535.3,12764.7
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,2986,599,816,6431,2143.7,5.9,-64.2,-66.2,-62,4466.7,3752.9,4125.5,4731.4,1600,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,478,82,118,1113,371,17.3,-67.7,-72.4,-68,715.7,598,745.1,839.2,231.4,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7232,7365,1520,2044,20783,6927.7,-14.6,-73.1,-68.5,-70,6718.6,6013.3,6644.2,5734.5,1808.8,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,1991,380,546,6141,2047,-27,-77.7,-69.5,-73,2170.8,1931,1919.5,1584.1,483.2,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,297,267,52,79,976,325.3,-16.8,-76.3,-71.6,-76,295.6,297.3,320.4,246,69.9,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5228,5403,1247,1679,13610,4536.7,25.9,-57.2,-66,-63,4041.2,4003.1,4940.2,5087.6,1730.9,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1983,2657,2777,586,805,5293,1764.3,38.8,-43.7,-59.4,-54,1473.2,1512.4,1900,2044.3,829.9,1818.9
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,193,36,48,494,164.7,56.4,-59,-73.8,-71,120.6,151.5,169.1,188.7,49.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8544,8268,8477,9308,9581,9998,2244,2958,26053,8684.3,8.9,-65.4,-68.2,-66,10171.4,9842.9,10091.7,11081,3521.4,10338.5
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1696,1745,2377,2438,2630,454,654,5818,1939.3,17.6,-67.6,-72.5,-66,2406,2019,2077.4,2829.8,778.6,2308.7
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,660,574,644,106,152,1890,630,18.3,-72.8,-77,-76,664.3,688.1,776.2,785.7,181,750
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5595,6173,1393,1864,16742,5580.7,4.6,-67.3,-68.7,-67,5817.3,5132.7,5867.3,6083.7,1902,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,2598,550,781,5107,1702.3,17,-49.4,-56.8,-54,1576.5,1676.5,1690.8,1843.9,796.9,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,298,60,76,870,290,8.1,-72.2,-74.2,-74,278.6,235.7,351,301,77.6,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,38,55,7,9,65,21.7,17.4,-60.9,-66.7,-59,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,7,0,1,13,4.3,-66.7,-83.3,-50,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
