district,population,placename,district_name,type,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
DTD,22000,Downtown Raleigh,Downtown,Other/Unknown,3309,5886,6163,6208,6566,6554,4523,5352,5072,5903,1342,6177,14947,4982.3,-22.6,-5.8,21.8,24,29790.9,20559.1,24327.3,23054.5,28077.3,22646.8
DTD,22000,Downtown Raleigh,Downtown,Property,765,1085,1248,1205,1070,1160,1087,1110,1114,1260,286,1307,3311,1103.7,-4,12.7,17.3,18,5272.7,4940.9,5045.5,5063.6,5940.9,5016.8
DTD,22000,Downtown Raleigh,Downtown,Violent,151,224,245,249,278,323,246,246,264,336,48,336,756,252,-18.3,4,27.3,33,1468.2,1118.2,1118.2,1200,1527.3,1145.5
NED,51000,Northeast Raleigh,Northeast,Other/Unknown,3064,6061,5736,5518,5611,6048,6015,6455,7059,7398,1574,7235,19529,6509.7,16.7,19.6,2.5,11,11858.8,11794.1,12656.9,13841.2,14186.3,12764.1
NED,51000,Northeast Raleigh,Northeast,Property,1408,2348,2377,2568,2311,2278,1914,2104,2413,2477,572,2561,6431,2143.7,5.9,12.4,6.1,19,4466.7,3752.9,4125.5,4731.4,5021.6,4203.3
NED,51000,Northeast Raleigh,Northeast,Violent,182,288,273,287,341,365,305,380,428,409,90,403,1113,371,17.3,10.4,-5.8,9,715.7,598,745.1,839.2,790.2,727.5
NOD,113000,North Raleigh,North,Other/Unknown,4420,8005,7284,7399,7306,7592,6795,7508,6480,7221,1622,7407,20783,6927.7,-14.6,-2.4,14.3,7,6718.6,6013.3,6644.2,5734.5,6554.9,6130.7
NOD,113000,North Raleigh,North,Property,1841,2540,2508,2627,2415,2453,2182,2169,1790,2131,402,2117,6141,2047,-27,-13.7,18.3,3,2170.8,1931,1919.5,1584.1,1873.5,1811.5
NOD,113000,North Raleigh,North,Violent,203,350,286,391,386,334,336,362,278,296,51,275,976,325.3,-16.8,-17.7,-1.1,-15,295.6,297.3,320.4,246,243.4,287.9
NWD,97000,Northwest Raleigh,Northwest,Other/Unknown,2244,3929,3891,3794,3611,3920,3883,4792,4935,5220,1083,5176,13610,4536.7,25.9,32,4.9,14,4041.2,4003.1,4940.2,5087.6,5336.1,4677
NWD,97000,Northwest Raleigh,Northwest,Property,977,1283,1488,1535,1481,1429,1467,1843,1982,2657,552,2700,5292,1764,38.7,88.9,36.2,53,1473.2,1512.4,1900,2043.3,2783.5,1818.6
NWD,97000,Northwest Raleigh,Northwest,Violent,61,103,119,143,115,117,147,164,183,215,41,210,494,164.7,56.4,79.5,14.8,28,120.6,151.5,169.1,188.7,216.5,169.8
SED,84000,Southeast Raleigh,Southeast,Other/Unknown,5341,9644,8108,8064,8398,8542,8268,8477,9307,9573,2171,9707,26052,8684,9,13.6,4.3,12,10169,9842.9,10091.7,11079.8,11556,10338.1
SED,84000,Southeast Raleigh,Southeast,Property,1478,2184,2001,2141,1874,2021,1695,1745,2377,2438,495,2473,5817,1939,17.6,22.4,4,28,2406,2017.9,2077.4,2829.8,2944,2308.3
SED,84000,Southeast Raleigh,Southeast,Violent,297,591,529,558,533,558,578,652,657,575,118,570,1887,629,17.7,2.2,-13.2,-9,664.3,688.1,776.2,782.1,678.6,748.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,3037,5439,5024,5276,5936,5701,5030,5750,5962,5594,1226,5540,16742,5580.7,4.6,-2.8,-7.1,-1,5817.3,5132.7,5867.3,6083.7,5653.1,5694.6
SWD,98000,Southwest Raleigh,Southwest,Property,1278,1814,1894,1868,1677,1545,1643,1657,1807,2135,544,2295,5107,1702.3,17,48.5,27,35,1576.5,1676.5,1690.8,1843.9,2341.8,1737
SWD,98000,Southwest Raleigh,Southwest,Violent,149,200,239,265,240,273,231,344,295,281,47,268,870,290,8.1,-1.8,-9.2,-8,278.6,235.7,351,301,273.5,295.9
NA,NA,NA,UNK,Other/Unknown,99,22,15,46,27,23,17,21,27,37,19,53,65,21.7,17.4,130.4,96.3,144,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Property,7,0,0,16,8,6,7,4,2,3,1,4,13,4.3,-66.7,-33.3,100,-7,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Violent,0,0,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
